ok,02/06/09 12:13:33,39966,509410,94488,dry
ok,03/06/09 14:28:21,39967,603021,78312,dry
ok,04/06/09 12:13:33,39968,509410,87420,dry
ok,05/06/09 12:30:33,39969,521215,114,wet
ok,05/06/09 12:32:27,39969,522535,285,dry
ok,05/06/09 12:37:12,39969,525833,144,wet
ok,05/06/09 12:39:36,39969,527500,4719,dry
ok,05/06/09 13:58:15,39969,582118,144,wet
ok,05/06/09 14:00:39,39969,583785,45,dry
ok,05/06/09 14:01:24,39969,584306,18,wet
ok,05/06/09 14:01:42,39969,584514,1839,dry
ok,05/06/09 14:32:21,39969,605799,468,wet
ok,05/06/09 14:40:09,39969,611215,9,dry
ok,05/06/09 14:40:18,39969,611319,57,wet
ok,05/06/09 14:41:15,39969,611979,2895,dry
ok,05/06/09 15:29:30,39969,645486,156,wet
ok,05/06/09 15:32:06,39969,647292,990,dry
ok,05/06/09 15:48:36,39969,658750,84,wet
ok,05/06/09 15:50:00,39969,659722,6,dry
ok,05/06/09 15:50:06,39969,659792,96,wet
ok,05/06/09 15:51:42,39969,660903,1716,dry
ok,05/06/09 16:20:18,39969,680764,96,wet
ok,05/06/09 16:21:54,39969,681875,6,dry
ok,05/06/09 16:22:00,39969,681944,87,wet
ok,05/06/09 16:23:27,39969,682951,792,dry
ok,05/06/09 16:36:39,39969,692118,4698,wet
ok,05/06/09 17:54:57,39969,746493,21228,dry
ok,05/06/09 23:48:45,39969,992187,2448,wet
ok,06/06/09 00:29:33,39970,20521,8856,dry
ok,06/06/09 02:57:09,39970,123021,174,wet
ok,06/06/09 03:00:03,39970,125035,4491,dry
ok,06/06/09 04:14:54,39970,177014,2481,wet
ok,06/06/09 04:56:15,39970,205729,18,dry
ok,06/06/09 04:56:33,39970,205938,48,wet
ok,06/06/09 04:57:21,39970,206493,3486,dry
ok,06/06/09 05:55:27,39970,246840,15,wet
ok,06/06/09 05:55:42,39970,247014,11520,dry
ok,06/06/09 09:07:42,39970,380347,201,wet
ok,06/06/09 09:11:03,39970,382674,9,dry
ok,06/06/09 09:11:12,39970,382778,861,wet
ok,06/06/09 09:25:33,39970,392743,6,dry
ok,06/06/09 09:25:39,39970,392813,348,wet
ok,06/06/09 09:31:27,39970,396840,15,dry
ok,06/06/09 09:31:42,39970,397014,99,wet
ok,06/06/09 09:33:21,39970,398160,7176,dry
ok,06/06/09 11:32:57,39970,481215,342,wet
ok,06/06/09 11:38:39,39970,485174,6,dry
ok,06/06/09 11:38:45,39970,485243,306,wet
ok,06/06/09 11:43:51,39970,488785,9,dry
ok,06/06/09 11:44:00,39970,488889,6,wet
ok,06/06/09 11:44:06,39970,488958,6,dry
ok,06/06/09 11:44:12,39970,489028,258,wet
ok,06/06/09 11:48:30,39970,492014,1503,dry
ok,06/06/09 12:13:33,39970,509410,3153,dry
ok,06/06/09 13:06:06,39970,545903,246,wet
ok,06/06/09 13:10:12,39970,548750,94488,dry
ok,07/06/09 15:25:00,39971,642361,483,dry
