ok,02/06/09 12:10:36,39966,507361,94488,dry
ok,03/06/09 14:25:24,39967,600972,40227,dry
ok,04/06/09 01:35:51,39968,66562,1137,wet
ok,04/06/09 01:54:48,39968,79722,7647,dry
ok,04/06/09 04:02:15,39968,168229,6,wet
ok,04/06/09 04:02:21,39968,168299,27,dry
ok,04/06/09 04:02:48,39968,168611,21,wet
ok,04/06/09 04:03:09,39968,168854,24,dry
ok,04/06/09 04:03:33,39968,169132,105,wet
ok,04/06/09 04:05:18,39968,170347,21,dry
ok,04/06/09 04:05:39,39968,170590,36,wet
ok,04/06/09 04:06:15,39968,171007,30,dry
ok,04/06/09 04:06:45,39968,171354,30,wet
ok,04/06/09 04:07:15,39968,171701,27,dry
ok,04/06/09 04:07:42,39968,172014,42,wet
ok,04/06/09 04:08:24,39968,172500,18,dry
ok,04/06/09 04:08:42,39968,172708,60,wet
ok,04/06/09 04:09:42,39968,173403,12,dry
ok,04/06/09 04:09:54,39968,173542,171,wet
ok,04/06/09 04:12:45,39968,175521,18,dry
ok,04/06/09 04:13:03,39968,175729,66,wet
ok,04/06/09 04:14:09,39968,176493,33,dry
ok,04/06/09 04:14:42,39968,176875,57,wet
ok,04/06/09 04:15:39,39968,177535,9,dry
ok,04/06/09 04:15:48,39968,177639,102,wet
ok,04/06/09 04:17:30,39968,178819,21,dry
ok,04/06/09 04:17:51,39968,179062,6,wet
ok,04/06/09 04:17:57,39968,179132,9,dry
ok,04/06/09 04:18:06,39968,179236,96,wet
ok,04/06/09 04:19:42,39968,180347,48,dry
ok,04/06/09 04:20:30,39968,180903,657,wet
ok,04/06/09 04:31:27,39968,188507,51,dry
ok,04/06/09 04:32:18,39968,189097,57,wet
ok,04/06/09 04:33:15,39968,189757,51,dry
ok,04/06/09 04:34:06,39968,190347,63,wet
ok,04/06/09 04:35:09,39968,191076,24,dry
ok,04/06/09 04:35:33,39968,191354,39,wet
ok,04/06/09 04:36:12,39968,191806,36,dry
ok,04/06/09 04:36:48,39968,192222,42,wet
ok,04/06/09 04:37:30,39968,192708,27,dry
ok,04/06/09 04:37:57,39968,193021,195,wet
ok,04/06/09 04:41:12,39968,195278,27,dry
ok,04/06/09 04:41:39,39968,195590,12,wet
ok,04/06/09 04:41:51,39968,195729,108,dry
ok,04/06/09 04:43:39,39968,196979,48,wet
ok,04/06/09 04:44:27,39968,197535,21,dry
ok,04/06/09 04:44:48,39968,197778,300,wet
ok,04/06/09 04:49:48,39968,201250,27,dry
ok,04/06/09 04:50:15,39968,201562,81,wet
ok,04/06/09 04:51:36,39968,202500,30,dry
ok,04/06/09 04:52:06,39968,202847,108,wet
ok,04/06/09 04:53:54,39968,204097,12,dry
ok,04/06/09 04:54:06,39968,204236,9,wet
ok,04/06/09 04:54:15,39968,204340,36,dry
ok,04/06/09 04:54:51,39968,204757,69,wet
ok,04/06/09 04:56:00,39968,205556,9,dry
ok,04/06/09 04:56:09,39968,205660,24,wet
ok,04/06/09 04:56:33,39968,205938,27,dry
ok,04/06/09 04:57:00,39968,206250,21,wet
ok,04/06/09 04:57:21,39968,206493,30,dry
ok,04/06/09 04:57:51,39968,206840,81,wet
ok,04/06/09 04:59:12,39968,207778,12,dry
ok,04/06/09 04:59:24,39968,207917,48,wet
ok,04/06/09 05:00:12,39968,208472,45,dry
ok,04/06/09 05:00:57,39968,208993,114,wet
ok,04/06/09 05:02:51,39968,210312,63,dry
ok,04/06/09 05:03:54,39968,211042,126,wet
ok,04/06/09 05:06:00,39968,212500,60,dry
ok,04/06/09 05:07:00,39968,213194,306,wet
ok,04/06/09 05:12:06,39968,216736,72,dry
ok,04/06/09 05:13:18,39968,217569,105,wet
ok,04/06/09 05:15:03,39968,218785,66,dry
ok,04/06/09 05:16:09,39968,219549,27,wet
ok,04/06/09 05:16:36,39968,219861,12,dry
ok,04/06/09 05:16:48,39968,220000,180,wet
ok,04/06/09 05:19:48,39968,222083,33,dry
ok,04/06/09 05:20:21,39968,222465,51,wet
ok,04/06/09 05:21:12,39968,223056,48,dry
ok,04/06/09 05:22:00,39968,223611,24,wet
ok,04/06/09 05:22:24,39968,223889,15,dry
ok,04/06/09 05:22:39,39968,224062,183,wet
ok,04/06/09 05:25:42,39968,226181,72,dry
ok,04/06/09 05:26:54,39968,227014,309,wet
ok,04/06/09 05:32:03,39968,230590,72,dry
ok,04/06/09 05:33:15,39968,231424,138,wet
ok,04/06/09 05:35:33,39968,233021,30,dry
ok,04/06/09 05:36:03,39968,233368,42,wet
ok,04/06/09 05:36:45,39968,233854,42,dry
ok,04/06/09 05:37:27,39968,234340,336,wet
ok,04/06/09 05:43:03,39968,238229,15,dry
ok,04/06/09 05:43:18,39968,238403,51,wet
ok,04/06/09 05:44:09,39968,238993,27,dry
ok,04/06/09 05:44:36,39968,239306,294,wet
ok,04/06/09 05:49:30,39968,242708,51,dry
ok,04/06/09 05:50:21,39968,243299,174,wet
ok,04/06/09 05:53:15,39968,245313,114,dry
ok,04/06/09 05:55:09,39968,246632,51,wet
ok,04/06/09 05:56:00,39968,247222,24,dry
ok,04/06/09 05:56:24,39968,247500,27,wet
ok,04/06/09 05:56:51,39968,247812,18,dry
ok,04/06/09 05:57:09,39968,248021,162,wet
ok,04/06/09 05:59:51,39968,249896,30,dry
ok,04/06/09 06:00:21,39968,250243,39,wet
ok,04/06/09 06:01:00,39968,250694,15,dry
ok,04/06/09 06:01:15,39968,250868,651,wet
ok,04/06/09 06:12:06,39968,258403,78,dry
ok,04/06/09 06:13:24,39968,259306,60,wet
ok,04/06/09 06:14:24,39968,260000,135,dry
ok,04/06/09 06:16:39,39968,261563,195,wet
ok,04/06/09 06:19:54,39968,263819,9,dry
ok,04/06/09 06:20:03,39968,263924,153,wet
ok,04/06/09 06:22:36,39968,265694,15,dry
ok,04/06/09 06:22:51,39968,265868,27,wet
ok,04/06/09 06:23:18,39968,266181,18,dry
ok,04/06/09 06:23:36,39968,266389,87,wet
ok,04/06/09 06:25:03,39968,267396,75,dry
ok,04/06/09 06:26:18,39968,268264,189,wet
ok,04/06/09 06:29:27,39968,270451,39,dry
ok,04/06/09 06:30:06,39968,270903,264,wet
ok,04/06/09 06:34:30,39968,273958,21,dry
ok,04/06/09 06:34:51,39968,274201,429,wet
ok,04/06/09 06:42:00,39968,279167,183,dry
ok,04/06/09 06:45:03,39968,281285,306,wet
ok,04/06/09 06:50:09,39968,284826,87,dry
ok,04/06/09 06:51:36,39968,285833,129,wet
ok,04/06/09 06:53:45,39968,287326,36,dry
ok,04/06/09 06:54:21,39968,287743,306,wet
ok,04/06/09 06:59:27,39968,291285,72,dry
ok,04/06/09 07:00:39,39968,292118,33,wet
ok,04/06/09 07:01:12,39968,292500,36,dry
ok,04/06/09 07:01:48,39968,292917,24,wet
ok,04/06/09 07:02:12,39968,293194,18,dry
ok,04/06/09 07:02:30,39968,293403,81,wet
ok,04/06/09 07:03:51,39968,294340,36,dry
ok,04/06/09 07:04:27,39968,294757,27,wet
ok,04/06/09 07:04:54,39968,295069,9,dry
ok,04/06/09 07:05:03,39968,295174,234,wet
ok,04/06/09 07:08:57,39968,297882,33,dry
ok,04/06/09 07:09:30,39968,298264,72,wet
ok,04/06/09 07:10:42,39968,299097,15,dry
ok,04/06/09 07:10:57,39968,299271,201,wet
ok,04/06/09 07:14:18,39968,301597,42,dry
ok,04/06/09 07:15:00,39968,302083,453,wet
ok,04/06/09 07:22:33,39968,307326,15,dry
ok,04/06/09 07:22:48,39968,307500,6,wet
ok,04/06/09 07:22:54,39968,307569,138,dry
ok,04/06/09 07:25:12,39968,309167,222,wet
ok,04/06/09 07:28:54,39968,311736,45,dry
ok,04/06/09 07:29:39,39968,312257,432,wet
ok,04/06/09 07:36:51,39968,317257,24,dry
ok,04/06/09 07:37:15,39968,317535,87,wet
ok,04/06/09 07:38:42,39968,318542,21,dry
ok,04/06/09 07:39:03,39968,318785,54,wet
ok,04/06/09 07:39:57,39968,319410,27,dry
ok,04/06/09 07:40:24,39968,319722,507,wet
ok,04/06/09 07:48:51,39968,325590,24,dry
ok,04/06/09 07:49:15,39968,325868,21,wet
ok,04/06/09 07:49:36,39968,326111,12,dry
ok,04/06/09 07:49:48,39968,326250,282,wet
ok,04/06/09 07:54:30,39968,329514,24,dry
ok,04/06/09 07:54:54,39968,329792,168,wet
ok,04/06/09 07:57:42,39968,331736,33,dry
ok,04/06/09 07:58:15,39968,332118,69,wet
ok,04/06/09 07:59:24,39968,332917,12,dry
ok,04/06/09 07:59:36,39968,333056,462,wet
ok,04/06/09 08:07:18,39968,338403,15,dry
ok,04/06/09 08:07:33,39968,338576,78,wet
ok,04/06/09 08:08:51,39968,339479,33,dry
ok,04/06/09 08:09:24,39968,339861,237,wet
ok,04/06/09 08:13:21,39968,342604,6,dry
ok,04/06/09 08:13:27,39968,342674,495,wet
ok,04/06/09 08:21:42,39968,348403,27,dry
ok,04/06/09 08:22:09,39968,348715,162,wet
ok,04/06/09 08:24:51,39968,350590,21,dry
ok,04/06/09 08:25:12,39968,350833,273,wet
ok,04/06/09 08:29:45,39968,353993,18,dry
ok,04/06/09 08:30:03,39968,354201,1842,wet
ok,04/06/09 09:00:45,39968,375521,12,dry
ok,04/06/09 09:00:57,39968,375660,51,wet
ok,04/06/09 09:01:48,39968,376250,18,dry
ok,04/06/09 09:02:06,39968,376458,552,wet
ok,04/06/09 09:11:18,39968,382847,108,dry
ok,04/06/09 09:13:06,39968,384097,6,wet
ok,04/06/09 09:13:12,39968,384167,9,dry
ok,04/06/09 09:13:21,39968,384271,9,wet
ok,04/06/09 09:13:30,39968,384375,27,dry
ok,04/06/09 09:13:57,39968,384688,6,wet
ok,04/06/09 09:14:03,39968,384757,132,dry
ok,04/06/09 09:16:15,39968,386285,9,wet
ok,04/06/09 09:16:24,39968,386389,6,dry
ok,04/06/09 09:16:30,39968,386458,84,wet
ok,04/06/09 09:17:54,39968,387431,6,dry
ok,04/06/09 09:18:00,39968,387500,6,wet
ok,04/06/09 09:18:06,39968,387569,9,dry
ok,04/06/09 09:18:15,39968,387674,132,wet
ok,04/06/09 09:20:27,39968,389201,18,dry
ok,04/06/09 09:20:45,39968,389410,72,wet
ok,04/06/09 09:21:57,39968,390243,15,dry
ok,04/06/09 09:22:12,39968,390417,66,wet
ok,04/06/09 09:23:18,39968,391181,15,dry
ok,04/06/09 09:23:33,39968,391354,54,wet
ok,04/06/09 09:24:27,39968,391979,9,dry
ok,04/06/09 09:24:36,39968,392083,156,wet
ok,04/06/09 09:27:12,39968,393889,9,dry
ok,04/06/09 09:27:21,39968,393993,69,wet
ok,04/06/09 09:28:30,39968,394792,24,dry
ok,04/06/09 09:28:54,39968,395069,285,wet
ok,04/06/09 09:33:39,39968,398368,147,dry
ok,04/06/09 09:36:06,39968,400069,12,wet
ok,04/06/09 09:36:18,39968,400208,831,dry
ok,04/06/09 09:50:09,39968,409826,2430,wet
ok,04/06/09 10:30:39,39968,437951,4557,dry
ok,04/06/09 11:46:36,39968,490694,279,wet
ok,04/06/09 11:51:15,39968,493924,1161,dry
ok,04/06/09 12:10:36,39968,507361,1581,dry
ok,04/06/09 12:36:57,39968,525660,594,wet
ok,04/06/09 12:46:51,39968,532535,5604,dry
ok,04/06/09 14:20:15,39968,597396,627,wet
ok,04/06/09 14:30:42,39968,604653,387,dry
ok,04/06/09 14:37:09,39968,609132,81,wet
ok,04/06/09 14:38:30,39968,610069,177,dry
ok,04/06/09 14:41:27,39968,612118,42,wet
ok,04/06/09 14:42:09,39968,612604,27,dry
ok,04/06/09 14:42:36,39968,612917,33,wet
ok,04/06/09 14:43:09,39968,613299,969,dry
ok,04/06/09 14:59:18,39968,624514,636,wet
ok,04/06/09 15:09:54,39968,631875,5769,dry
ok,04/06/09 16:46:03,39968,698646,1353,wet
ok,04/06/09 17:08:36,39968,714306,327,dry
ok,04/06/09 17:14:03,39968,718090,1836,wet
ok,04/06/09 17:44:39,39968,739340,9402,dry
ok,04/06/09 20:21:21,39968,848160,564,wet
ok,04/06/09 20:30:45,39968,854688,1686,dry
ok,04/06/09 20:58:51,39968,874201,21,wet
ok,04/06/09 20:59:12,39968,874444,135,dry
ok,04/06/09 21:01:27,39968,876007,18,wet
ok,04/06/09 21:01:45,39968,876215,6,dry
ok,04/06/09 21:01:51,39968,876285,39,wet
ok,04/06/09 21:02:30,39968,876736,6,dry
ok,04/06/09 21:02:36,39968,876806,12,wet
ok,04/06/09 21:02:48,39968,876944,6,dry
ok,04/06/09 21:02:54,39968,877014,6,wet
ok,04/06/09 21:03:00,39968,877083,42,dry
ok,04/06/09 21:03:42,39968,877569,303,wet
ok,04/06/09 21:08:45,39968,881076,9,dry
ok,04/06/09 21:08:54,39968,881181,69,wet
ok,04/06/09 21:10:03,39968,881979,6,dry
ok,04/06/09 21:10:09,39968,882049,282,wet
ok,04/06/09 21:14:51,39968,885313,6,dry
ok,04/06/09 21:14:57,39968,885382,345,wet
ok,04/06/09 21:20:42,39968,889375,12,dry
ok,04/06/09 21:20:54,39968,889514,11142,wet
ok,05/06/09 00:26:36,39969,18472,9,dry
ok,05/06/09 00:26:45,39969,18576,7017,wet
ok,05/06/09 02:23:42,39969,99792,33315,dry
ok,05/06/09 11:38:57,39969,485382,303,wet
ok,05/06/09 11:44:00,39969,488889,783,dry
ok,05/06/09 11:57:03,39969,497951,579,wet
ok,05/06/09 12:06:42,39969,504653,6522,dry
ok,05/06/09 13:55:24,39969,580139,1194,wet
ok,05/06/09 14:15:18,39969,593958,15,dry
ok,05/06/09 14:15:33,39969,594132,177,wet
ok,05/06/09 14:18:30,39969,596181,12162,dry
ok,05/06/09 17:41:12,39969,736944,4671,wet
ok,05/06/09 18:59:03,39969,791007,1998,dry
ok,05/06/09 19:32:21,39969,814132,879,wet
ok,05/06/09 19:47:00,39969,824306,7095,dry
ok,05/06/09 21:45:15,39969,906424,2709,wet
ok,05/06/09 22:30:24,39969,937778,327,dry
ok,05/06/09 22:35:51,39969,941562,1683,wet
ok,05/06/09 23:03:54,39969,961042,4122,dry
ok,06/06/09 00:12:36,39970,8750,555,wet
ok,06/06/09 00:21:51,39970,15174,8316,dry
ok,06/06/09 02:40:27,39970,111424,5361,wet
ok,06/06/09 04:09:48,39970,173472,6,dry
ok,06/06/09 04:09:54,39970,173542,5910,wet
ok,06/06/09 05:48:24,39970,241944,6,dry
ok,06/06/09 05:48:30,39970,242014,525,wet
ok,06/06/09 05:57:15,39970,248090,9,dry
ok,06/06/09 05:57:24,39970,248194,462,wet
ok,06/06/09 06:05:06,39970,253542,1479,dry
ok,06/06/09 06:29:45,39970,270660,114,wet
ok,06/06/09 06:31:39,39970,271979,2490,dry
ok,06/06/09 07:13:09,39970,300799,36,wet
ok,06/06/09 07:13:45,39970,301215,1491,dry
ok,06/06/09 07:38:36,39970,318472,225,wet
ok,06/06/09 07:42:21,39970,321076,2880,dry
ok,06/06/09 08:30:21,39970,354410,465,wet
ok,06/06/09 08:38:06,39970,359792,12750,dry
ok,06/06/09 12:10:36,39970,507361,2988,dry
ok,06/06/09 13:00:24,39970,541944,495,wet
ok,06/06/09 13:08:39,39970,547674,23853,dry
ok,06/06/09 19:46:12,39970,823750,504,wet
ok,06/06/09 19:54:36,39970,829583,18762,dry
ok,07/06/09 01:07:18,39971,46736,255,wet
ok,07/06/09 01:11:33,39971,49688,915,dry
ok,07/06/09 01:26:48,39971,60278,1284,wet
ok,07/06/09 01:48:12,39971,75139,1035,dry
ok,07/06/09 02:05:27,39971,87118,885,wet
ok,07/06/09 02:20:12,39971,97361,1893,dry
ok,07/06/09 02:51:45,39971,119271,87,wet
ok,07/06/09 02:53:12,39971,120278,27,dry
ok,07/06/09 02:53:39,39971,120590,48,wet
ok,07/06/09 02:54:27,39971,121146,114,dry
ok,07/06/09 02:56:21,39971,122465,87,wet
ok,07/06/09 02:57:48,39971,123472,2742,dry
ok,07/06/09 03:43:30,39971,155208,27,wet
ok,07/06/09 03:43:57,39971,155521,6,dry
ok,07/06/09 03:44:03,39971,155590,459,wet
ok,07/06/09 03:51:42,39971,160903,2739,dry
ok,07/06/09 04:37:21,39971,192604,375,wet
ok,07/06/09 04:43:36,39971,196944,2676,dry
ok,07/06/09 05:28:12,39971,227917,195,wet
ok,07/06/09 05:31:27,39971,230174,654,dry
ok,07/06/09 05:42:21,39971,237743,687,wet
ok,07/06/09 05:53:48,39971,245694,1566,dry
ok,07/06/09 06:19:54,39971,263819,219,wet
ok,07/06/09 06:23:33,39971,266354,336,dry
ok,07/06/09 06:29:09,39971,270243,1191,wet
ok,07/06/09 06:49:00,39971,284028,4563,dry
ok,07/06/09 08:05:03,39971,336840,2070,wet
ok,07/06/09 08:39:33,39971,360799,1839,dry
ok,07/06/09 09:10:12,39971,382083,93,wet
ok,07/06/09 09:11:45,39971,383160,6558,dry
ok,07/06/09 11:01:03,39971,459062,3177,wet
ok,07/06/09 11:54:00,39971,495833,10089,dry
ok,07/06/09 14:42:09,39971,612604,4926,wet
ok,07/06/09 16:04:15,39971,669618,1317,dry
ok,07/06/09 16:26:12,39971,684861,2706,wet
ok,07/06/09 17:11:18,39971,716181,537,dry
ok,07/06/09 17:20:15,39971,722396,39,wet
ok,07/06/09 17:20:54,39971,722847,45,dry
ok,07/06/09 17:21:39,39971,723368,27,wet
ok,07/06/09 17:22:06,39971,723681,24,dry
ok,07/06/09 17:22:30,39971,723958,51,wet
ok,07/06/09 17:23:21,39971,724549,9,dry
ok,07/06/09 17:23:30,39971,724653,216,wet
ok,07/06/09 17:27:06,39971,727153,45,dry
ok,07/06/09 17:27:51,39971,727674,159,wet
ok,07/06/09 17:30:30,39971,729514,618,dry
ok,07/06/09 17:40:48,39971,736667,42,wet
ok,07/06/09 17:41:30,39971,737153,1515,dry
ok,07/06/09 18:06:45,39971,754687,846,wet
ok,07/06/09 18:20:51,39971,764479,1029,dry
ok,07/06/09 18:38:00,39971,776389,105,wet
ok,07/06/09 18:39:45,39971,777604,6,dry
ok,07/06/09 18:39:51,39971,777674,21,wet
ok,07/06/09 18:40:12,39971,777917,528,dry
ok,07/06/09 18:49:00,39971,784028,147,wet
ok,07/06/09 18:51:27,39971,785729,1128,dry
ok,07/06/09 19:10:15,39971,798785,1536,wet
ok,07/06/09 19:35:51,39971,816562,6,dry
ok,07/06/09 19:35:57,39971,816632,87,wet
ok,07/06/09 19:37:24,39971,817639,6,dry
ok,07/06/09 19:37:30,39971,817708,219,wet
ok,07/06/09 19:41:09,39971,820243,2241,dry
ok,07/06/09 20:18:30,39971,846181,1395,wet
ok,07/06/09 20:41:45,39971,862326,129,dry
ok,07/06/09 20:43:54,39971,863819,1122,wet
ok,07/06/09 21:02:36,39971,876806,156,dry
ok,07/06/09 21:05:12,39971,878611,108,wet
ok,07/06/09 21:07:00,39971,879861,12,dry
ok,07/06/09 21:07:12,39971,880000,96,wet
ok,07/06/09 21:08:48,39971,881111,9,dry
ok,07/06/09 21:08:57,39971,881215,297,wet
ok,07/06/09 21:13:54,39971,884653,39,dry
ok,07/06/09 21:14:33,39971,885104,411,wet
ok,07/06/09 21:21:24,39971,889861,24,dry
ok,07/06/09 21:21:48,39971,890139,135,wet
ok,07/06/09 21:24:03,39971,891701,54,dry
ok,07/06/09 21:24:57,39971,892326,9,wet
ok,07/06/09 21:25:06,39971,892431,12,dry
ok,07/06/09 21:25:18,39971,892569,465,wet
ok,07/06/09 21:33:03,39971,897951,48,dry
ok,07/06/09 21:33:51,39971,898507,2394,wet
ok,07/06/09 22:13:45,39971,926215,321,dry
ok,07/06/09 22:19:06,39971,929931,267,wet
ok,07/06/09 22:23:33,39971,933021,36,dry
ok,07/06/09 22:24:09,39971,933438,138,wet
ok,07/06/09 22:26:27,39971,935035,24,dry
ok,07/06/09 22:26:51,39971,935312,108,wet
ok,07/06/09 22:28:39,39971,936562,12,dry
ok,07/06/09 22:28:51,39971,936701,51,wet
ok,07/06/09 22:29:42,39971,937292,12,dry
ok,07/06/09 22:29:54,39971,937431,75,wet
ok,07/06/09 22:31:09,39971,938299,12,dry
ok,07/06/09 22:31:21,39971,938438,69,wet
ok,07/06/09 22:32:30,39971,939236,9,dry
