ok,03/07/09 11:08:30,39997,464236,94488,dry
ok,04/07/09 13:23:18,39998,557847,78312,dry
ok,05/07/09 11:08:30,39999,464236,63099,dry
ok,06/07/09 04:40:09,40000,194549,474,wet
ok,06/07/09 04:48:03,40000,200035,174,dry
ok,06/07/09 04:50:57,40000,202049,663,wet
ok,06/07/09 05:02:00,40000,209722,27,dry
ok,06/07/09 05:02:27,40000,210035,129,wet
ok,06/07/09 05:04:36,40000,211528,12,dry
ok,06/07/09 05:04:48,40000,211667,906,wet
ok,06/07/09 05:19:54,40000,222153,300,dry
ok,06/07/09 05:24:54,40000,225625,2706,wet
ok,06/07/09 06:10:00,40000,256944,324,dry
ok,06/07/09 06:15:24,40000,260694,615,wet
ok,06/07/09 06:25:39,40000,267813,51,dry
ok,06/07/09 06:26:30,40000,268403,6,wet
ok,06/07/09 06:26:36,40000,268472,9,dry
ok,06/07/09 06:26:45,40000,268576,9,wet
ok,06/07/09 06:26:54,40000,268681,9,dry
ok,06/07/09 06:27:03,40000,268785,12,wet
ok,06/07/09 06:27:15,40000,268924,15,dry
ok,06/07/09 06:27:30,40000,269097,21,wet
ok,06/07/09 06:27:51,40000,269340,15,dry
ok,06/07/09 06:28:06,40000,269514,72,wet
ok,06/07/09 06:29:18,40000,270347,6048,dry
ok,06/07/09 08:10:06,40000,340347,33,wet
ok,06/07/09 08:10:39,40000,340729,6,dry
ok,06/07/09 08:10:45,40000,340799,252,wet
ok,06/07/09 08:14:57,40000,343715,33,dry
ok,06/07/09 08:15:30,40000,344097,12,wet
ok,06/07/09 08:15:42,40000,344236,18,dry
ok,06/07/09 08:16:00,40000,344444,48,wet
ok,06/07/09 08:16:48,40000,345000,15,dry
ok,06/07/09 08:17:03,40000,345174,543,wet
ok,06/07/09 08:26:06,40000,351458,36,dry
ok,06/07/09 08:26:42,40000,351875,84,wet
ok,06/07/09 08:28:06,40000,352847,33,dry
ok,06/07/09 08:28:39,40000,353229,9,wet
ok,06/07/09 08:28:48,40000,353333,6,dry
ok,06/07/09 08:28:54,40000,353403,543,wet
ok,06/07/09 08:37:57,40000,359688,8340,dry
ok,06/07/09 10:56:57,40000,456215,849,wet
ok,06/07/09 11:11:06,40000,466042,10443,dry
ok,06/07/09 14:05:09,40000,586910,225,wet
ok,06/07/09 14:08:54,40000,589514,8028,dry
