ok,03/07/07 11:03:39,39266,460868,94488,dry
ok,04/07/07 13:18:27,39267,554479,930,dry
ok,04/07/07 13:33:57,39267,565243,186,wet
ok,04/07/07 13:37:03,39267,567396,9,dry
ok,04/07/07 13:37:12,39267,567500,207,wet
ok,04/07/07 13:40:39,39267,569896,2046,dry
ok,04/07/07 14:14:45,39267,593576,405,wet
ok,04/07/07 14:21:30,39267,598264,24,dry
ok,04/07/07 14:21:54,39267,598542,267,wet
ok,04/07/07 14:26:21,39267,601632,12,dry
ok,04/07/07 14:26:33,39267,601771,6,wet
ok,04/07/07 14:26:39,39267,601840,6,dry
ok,04/07/07 14:26:45,39267,601910,48,wet
ok,04/07/07 14:27:33,39267,602465,10587,dry
ok,04/07/07 17:24:00,39267,725000,72,wet
ok,04/07/07 17:25:12,39267,725833,4512,dry
ok,04/07/07 18:40:24,39267,778056,2541,wet
ok,04/07/07 19:22:45,39267,807465,12345,dry
ok,04/07/07 22:48:30,39267,950347,990,wet
ok,04/07/07 23:05:00,39267,961806,37911,dry
ok,05/07/07 09:36:51,39268,400590,2028,wet
ok,05/07/07 10:10:39,39268,424063,9,dry
ok,05/07/07 10:10:48,39268,424167,99,wet
ok,05/07/07 10:12:27,39268,425313,3072,dry
ok,05/07/07 11:03:39,39268,460868,24357,dry
ok,05/07/07 17:49:36,39268,742778,513,wet
ok,05/07/07 17:58:09,39268,748715,11331,dry
ok,05/07/07 21:07:00,39268,879861,102,wet
ok,05/07/07 21:08:42,39268,881042,12,dry
ok,05/07/07 21:08:54,39268,881181,84,wet
ok,05/07/07 21:10:18,39268,882153,12,dry
ok,05/07/07 21:10:30,39268,882292,108,wet
ok,05/07/07 21:12:18,39268,883542,102,dry
ok,05/07/07 21:14:00,39268,884722,45,wet
ok,05/07/07 21:14:45,39268,885243,15,dry
ok,05/07/07 21:15:00,39268,885417,39,wet
ok,05/07/07 21:15:39,39268,885868,123,dry
ok,05/07/07 21:17:42,39268,887292,117,wet
