status,date_time,seconds,state
ok,06/05/2009 12:46:00,94488,dry
ok,07/05/2009 15:00:48,78312,dry
ok,08/05/2009 12:46:00,82536,dry
ok,09/05/2009 11:41:36,48,wet
ok,09/05/2009 11:42:24,12,dry
ok,09/05/2009 11:42:36,105,wet
ok,09/05/2009 11:44:21,6,dry
ok,09/05/2009 11:44:27,387,wet
ok,09/05/2009 11:50:54,9,dry
ok,09/05/2009 11:51:03,468,wet
ok,09/05/2009 11:58:51,4950,dry
ok,09/05/2009 13:21:21,366,wet
ok,09/05/2009 13:27:27,20130,dry
ok,09/05/2009 19:02:57,192,wet
ok,09/05/2009 19:06:09,6,dry
ok,09/05/2009 19:06:15,1338,wet
ok,09/05/2009 19:28:33,78,dry
ok,09/05/2009 19:29:51,807,wet
ok,09/05/2009 19:43:18,12,dry
ok,09/05/2009 19:43:30,15,wet
ok,09/05/2009 19:43:45,6,dry
ok,09/05/2009 19:43:51,6,wet
ok,09/05/2009 19:43:57,6,dry
ok,09/05/2009 19:44:03,9,wet
ok,09/05/2009 19:44:12,39,dry
ok,09/05/2009 19:44:51,534,wet
ok,09/05/2009 19:53:45,6,dry
ok,09/05/2009 19:53:51,597,wet
ok,09/05/2009 20:03:48,2145,dry
ok,09/05/2009 20:39:33,222,wet
ok,09/05/2009 20:43:15,87,dry
ok,09/05/2009 20:44:42,135,wet
ok,09/05/2009 20:46:57,54,dry
ok,09/05/2009 20:47:51,99,wet
ok,09/05/2009 20:49:30,18,dry
ok,09/05/2009 20:49:48,291,wet
ok,09/05/2009 20:54:39,6,dry
ok,09/05/2009 20:54:45,18,wet
ok,09/05/2009 20:55:03,9,dry
ok,09/05/2009 20:55:12,42,wet
ok,09/05/2009 20:55:54,165,dry
ok,09/05/2009 20:58:39,561,wet
ok,09/05/2009 21:08:00,120,dry
ok,09/05/2009 21:10:00,684,wet
ok,09/05/2009 21:21:24,9,dry
ok,09/05/2009 21:21:33,15,wet
ok,09/05/2009 21:21:48,9,dry
ok,09/05/2009 21:21:57,66,wet
ok,09/05/2009 21:23:03,204,dry
ok,09/05/2009 21:26:27,657,wet
ok,09/05/2009 21:37:24,63,dry
ok,09/05/2009 21:38:27,174,wet
ok,09/05/2009 21:41:21,6,dry
ok,09/05/2009 21:41:27,12,wet
ok,09/05/2009 21:41:39,6,dry
ok,09/05/2009 21:41:45,105,wet
ok,09/05/2009 21:43:30,51,dry
ok,09/05/2009 21:44:21,321,wet
ok,09/05/2009 21:49:42,399,dry
ok,09/05/2009 21:56:21,18,wet
ok,09/05/2009 21:56:39,303,dry
ok,09/05/2009 22:01:42,18,wet
ok,09/05/2009 22:02:00,261,dry
ok,09/05/2009 22:06:21,636,wet
ok,09/05/2009 22:16:57,342,dry
ok,09/05/2009 22:22:39,18,wet
ok,09/05/2009 22:22:57,2466,dry
ok,09/05/2009 23:04:03,552,wet
ok,09/05/2009 23:13:15,6,dry
ok,09/05/2009 23:13:21,96,wet
ok,09/05/2009 23:14:57,792,dry
ok,09/05/2009 23:28:09,99,wet
ok,09/05/2009 23:29:48,4281,dry
ok,10/05/2009 00:41:09,33,wet
ok,10/05/2009 00:41:42,30,dry
ok,10/05/2009 00:42:12,21,wet
ok,10/05/2009 00:42:33,12,dry
ok,10/05/2009 00:42:45,57,wet
ok,10/05/2009 00:43:42,18,dry
ok,10/05/2009 00:44:00,27,wet
ok,10/05/2009 00:44:27,66,dry
ok,10/05/2009 00:45:33,6,wet
ok,10/05/2009 00:45:39,12,dry
ok,10/05/2009 00:45:51,30,wet
ok,10/05/2009 00:46:21,30,dry
ok,10/05/2009 00:46:51,9,wet
ok,10/05/2009 00:47:00,24,dry
ok,10/05/2009 00:47:24,18,wet
ok,10/05/2009 00:47:42,51,dry
ok,10/05/2009 00:48:33,18,wet
ok,10/05/2009 00:48:51,57,dry
ok,10/05/2009 00:49:48,24,wet
ok,10/05/2009 00:50:12,18,dry
ok,10/05/2009 00:50:30,18,wet
ok,10/05/2009 00:50:48,18,dry
ok,10/05/2009 00:51:06,231,wet
ok,10/05/2009 00:54:57,6,dry
ok,10/05/2009 00:55:03,75,wet
ok,10/05/2009 00:56:18,111,dry
ok,10/05/2009 00:58:09,54,wet
ok,10/05/2009 00:59:03,327,dry
ok,10/05/2009 01:04:30,189,wet
ok,10/05/2009 01:07:39,768,dry
