status,date_time,seconds,state
ok,03/07/2009 11:07:57,94488,dry
ok,04/07/2009 13:22:45,7461,dry
ok,04/07/2009 15:27:06,591,wet
ok,04/07/2009 15:36:57,16404,dry
ok,04/07/2009 20:10:21,288,wet
ok,04/07/2009 20:15:09,27,dry
ok,04/07/2009 20:15:36,426,wet
ok,04/07/2009 20:22:42,6,dry
ok,04/07/2009 20:22:48,6,wet
ok,04/07/2009 20:22:54,6,dry
ok,04/07/2009 20:23:00,135,wet
ok,04/07/2009 20:25:15,6,dry
ok,04/07/2009 20:25:21,24,wet
ok,04/07/2009 20:25:45,6,dry
ok,04/07/2009 20:25:51,117,wet
ok,04/07/2009 20:27:48,39,dry
ok,04/07/2009 20:28:27,21,wet
ok,04/07/2009 20:28:48,9,dry
ok,04/07/2009 20:28:57,483,wet
ok,04/07/2009 20:37:00,912,dry
ok,04/07/2009 20:52:12,264,wet
ok,04/07/2009 20:56:36,6,dry
ok,04/07/2009 20:56:42,12,wet
ok,04/07/2009 20:56:54,6,dry
ok,04/07/2009 20:57:00,219,wet
ok,04/07/2009 21:00:39,12,dry
ok,04/07/2009 21:00:51,186,wet
ok,04/07/2009 21:03:57,6,dry
ok,04/07/2009 21:04:03,39,wet
ok,04/07/2009 21:04:42,6,dry
ok,04/07/2009 21:04:48,30,wet
ok,04/07/2009 21:05:18,6,dry
ok,04/07/2009 21:05:24,483,wet
ok,04/07/2009 21:13:27,6,dry
ok,04/07/2009 21:13:33,12,wet
ok,04/07/2009 21:13:45,6,dry
ok,04/07/2009 21:13:51,123,wet
ok,04/07/2009 21:15:54,219,dry
ok,04/07/2009 21:19:33,1014,wet
ok,04/07/2009 21:36:27,240,dry
ok,04/07/2009 21:40:27,1092,wet
ok,04/07/2009 21:58:39,15,dry
ok,04/07/2009 21:58:54,24,wet
ok,04/07/2009 21:59:18,12,dry
ok,04/07/2009 21:59:30,342,wet
ok,04/07/2009 22:05:12,90,dry
ok,04/07/2009 22:06:42,933,wet
ok,04/07/2009 22:22:15,9,dry
ok,04/07/2009 22:22:24,630,wet
ok,04/07/2009 22:32:54,6,dry
ok,04/07/2009 22:33:00,519,wet
ok,04/07/2009 22:41:39,3012,dry
ok,04/07/2009 23:31:51,912,wet
ok,04/07/2009 23:47:03,6,dry
ok,04/07/2009 23:47:09,336,wet
ok,04/07/2009 23:52:45,10917,dry
ok,05/07/2009 02:54:42,555,wet
ok,05/07/2009 03:03:57,258,dry
ok,05/07/2009 03:08:15,546,wet
ok,05/07/2009 03:17:21,660,dry
ok,05/07/2009 03:28:21,21,wet
ok,05/07/2009 03:28:42,6,dry
ok,05/07/2009 03:28:48,435,wet
ok,05/07/2009 03:36:03,24,dry
ok,05/07/2009 03:36:27,9,wet
ok,05/07/2009 03:36:36,6,dry
ok,05/07/2009 03:36:42,18,wet
ok,05/07/2009 03:37:00,9,dry
ok,05/07/2009 03:37:09,723,wet
ok,05/07/2009 03:49:12,2361,dry
ok,05/07/2009 04:28:33,6,wet
ok,05/07/2009 04:28:39,11952,dry
ok,05/07/2009 07:47:51,2064,wet
ok,05/07/2009 08:22:15,6,dry
ok,05/07/2009 08:22:21,27,wet
ok,05/07/2009 08:22:48,6,dry
ok,05/07/2009 08:22:54,21,wet
ok,05/07/2009 08:23:15,6,dry
ok,05/07/2009 08:23:21,30,wet
ok,05/07/2009 08:23:51,9,dry
