status,date_time,seconds,state
ok,03/09/2009 11:04:00,94488,dry
ok,04/09/2009 13:18:48,4209,dry
ok,04/09/2009 14:28:57,462,wet
ok,04/09/2009 14:36:39,6,dry
ok,04/09/2009 14:36:45,279,wet
ok,04/09/2009 14:41:24,6,dry
ok,04/09/2009 14:41:30,33,wet
ok,04/09/2009 14:42:03,30144,dry
ok,04/09/2009 23:04:27,15,wet
ok,04/09/2009 23:04:42,12,dry
ok,04/09/2009 23:04:54,27,wet
ok,04/09/2009 23:05:21,12,dry
ok,04/09/2009 23:05:33,57,wet
ok,04/09/2009 23:06:30,3699,dry
ok,05/09/2009 00:08:09,96,wet
ok,05/09/2009 00:09:45,12450,dry
ok,05/09/2009 03:37:15,2151,wet
ok,05/09/2009 04:13:06,18,dry
ok,05/09/2009 04:13:24,501,wet
ok,05/09/2009 04:21:45,6,dry
ok,05/09/2009 04:21:51,6,wet
ok,05/09/2009 04:21:57,7608,dry
ok,05/09/2009 06:28:45,1347,wet
ok,05/09/2009 06:51:12,573,dry
ok,05/09/2009 07:00:45,270,wet
ok,05/09/2009 07:05:15,6,dry
ok,05/09/2009 07:05:21,909,wet
ok,05/09/2009 07:20:30,4386,dry
ok,05/09/2009 08:33:36,357,wet
ok,05/09/2009 08:39:33,1353,dry
ok,05/09/2009 09:02:06,105,wet
ok,05/09/2009 09:03:51,12,dry
ok,05/09/2009 09:04:03,75,wet
ok,05/09/2009 09:05:18,15,dry
ok,05/09/2009 09:05:33,33,wet
ok,05/09/2009 09:06:06,21,dry
ok,05/09/2009 09:06:27,450,wet
ok,05/09/2009 09:13:57,21,dry
ok,05/09/2009 09:14:18,258,wet
ok,05/09/2009 09:18:36,24,dry
ok,05/09/2009 09:19:00,237,wet
ok,05/09/2009 09:22:57,3201,dry
ok,05/09/2009 10:16:18,411,wet
ok,05/09/2009 10:23:09,249,dry
ok,05/09/2009 10:27:18,1932,wet
ok,05/09/2009 10:59:30,21,dry
ok,05/09/2009 10:59:51,249,wet
ok,05/09/2009 11:04:00,339,wet
ok,05/09/2009 11:09:39,6,dry
ok,05/09/2009 11:09:45,189,wet
ok,05/09/2009 11:12:54,1422,dry
ok,05/09/2009 11:36:36,8559,wet
ok,05/09/2009 13:59:15,21,dry
ok,05/09/2009 13:59:36,1266,wet
ok,05/09/2009 14:20:42,9,dry
ok,05/09/2009 14:20:51,1368,wet
ok,05/09/2009 14:43:39,12,dry
ok,05/09/2009 14:43:51,945,wet
ok,05/09/2009 14:59:36,45,dry
ok,05/09/2009 15:00:21,6,wet
ok,05/09/2009 15:00:27,27,dry
ok,05/09/2009 15:00:54,810,wet
ok,05/09/2009 15:14:24,18,dry
ok,05/09/2009 15:14:42,105,wet
