status,date_time,seconds,state
ok,05/08/2009 09:58:57,94488,dry
ok,06/08/2009 12:13:45,22602,dry
ok,06/08/2009 18:30:27,411,wet
ok,06/08/2009 18:37:18,60,dry
ok,06/08/2009 18:38:18,6,wet
ok,06/08/2009 18:38:24,6,dry
ok,06/08/2009 18:38:30,9,wet
ok,06/08/2009 18:38:39,24,dry
ok,06/08/2009 18:39:3,96,wet
ok,06/08/2009 18:40:39,207,dry
ok,06/08/2009 18:44:6,378,wet
ok,06/08/2009 18:50:24,6,dry
ok,06/08/2009 18:50:30,165,wet
ok,06/08/2009 18:53:15,51,dry
ok,06/08/2009 18:54:6,57,wet
ok,06/08/2009 18:55:3,12,dry
ok,06/08/2009 18:55:15,162,wet
ok,06/08/2009 18:57:57,30,dry
ok,06/08/2009 18:58:27,348,wet
ok,06/08/2009 19:04:15,6,dry
ok,06/08/2009 19:04:21,51,wet
ok,06/08/2009 19:05:12,6,dry
ok,06/08/2009 19:05:18,1209,wet
ok,06/08/2009 19:25:27,6,dry
ok,06/08/2009 19:25:33,210,wet
ok,06/08/2009 19:29:3,24,dry
ok,06/08/2009 19:29:27,81,wet
ok,06/08/2009 19:30:48,21,dry
ok,06/08/2009 19:31:9,15,wet
ok,06/08/2009 19:31:24,6,dry
ok,06/08/2009 19:31:30,6,wet
ok,06/08/2009 19:31:36,111,dry
ok,06/08/2009 19:33:27,15,wet
ok,06/08/2009 19:33:42,57,dry
ok,06/08/2009 19:34:39,126,wet
ok,06/08/2009 19:36:45,12,dry
ok,06/08/2009 19:36:57,108,wet
ok,06/08/2009 19:38:45,21,dry
ok,06/08/2009 19:39:6,186,wet
ok,06/08/2009 19:42:12,51405,dry
ok,07/08/2009 09:58:57,11505,dry
ok,07/08/2009 13:10:42,477,wet
ok,07/08/2009 13:18:39,15,dry
ok,07/08/2009 13:18:54,276,wet
ok,07/08/2009 13:23:30,33,dry
ok,07/08/2009 13:24:3,117,wet
ok,07/08/2009 13:26:0,126,dry
ok,07/08/2009 13:28:6,174,wet
ok,07/08/2009 13:31:0,25377,dry
ok,07/08/2009 20:33:57,144,wet
ok,07/08/2009 20:36:21,528,dry
ok,07/08/2009 20:45:9,114,wet
ok,07/08/2009 20:47:3,18,dry
ok,07/08/2009 20:47:21,2292,wet
ok,07/08/2009 21:25:33,6,dry
ok,07/08/2009 21:25:39,75,wet
ok,07/08/2009 21:26:54,33744,dry
ok,08/08/2009 06:49:18,213,wet
ok,08/08/2009 06:52:51,6,dry
ok,08/08/2009 06:52:57,48,wet
ok,08/08/2009 06:53:45,6,dry
ok,08/08/2009 06:53:51,123,wet
ok,08/08/2009 06:55:54,13596,dry
ok,08/08/2009 10:42:30,567,wet
ok,08/08/2009 10:51:57,12,dry
ok,08/08/2009 10:52:9,885,wet
ok,08/08/2009 11:06:54,1596,dry
ok,08/08/2009 11:33:30,726,wet
ok,08/08/2009 11:45:36,6,dry
ok,08/08/2009 11:45:42,30,wet
ok,08/08/2009 11:46:12,18372,dry
ok,08/08/2009 16:52:24,480,wet
ok,08/08/2009 17:00:24,6,dry
ok,08/08/2009 17:00:30,135,wet
ok,08/08/2009 17:02:45,18,dry
ok,08/08/2009 17:03:3,171,wet
ok,08/08/2009 17:05:54,12408,dry
