status,date_time,seconds,state
ok,03/07/2007 11:03:39,94488,dry
ok,04/07/2007 13:18:27,930,dry
ok,04/07/2007 13:33:57,186,wet
ok,04/07/2007 13:37:03,9,dry
ok,04/07/2007 13:37:12,207,wet
ok,04/07/2007 13:40:39,2046,dry
ok,04/07/2007 14:14:45,405,wet
ok,04/07/2007 14:21:30,24,dry
ok,04/07/2007 14:21:54,267,wet
ok,04/07/2007 14:26:21,12,dry
ok,04/07/2007 14:26:33,6,wet
ok,04/07/2007 14:26:39,6,dry
ok,04/07/2007 14:26:45,48,wet
ok,04/07/2007 14:27:33,10587,dry
ok,04/07/2007 17:24:00,72,wet
ok,04/07/2007 17:25:12,4512,dry
ok,04/07/2007 18:40:24,2541,wet
ok,04/07/2007 19:22:45,12345,dry
ok,04/07/2007 22:48:30,990,wet
ok,04/07/2007 23:05:00,37911,dry
ok,05/07/2007 09:36:51,2028,wet
ok,05/07/2007 10:10:39,9,dry
ok,05/07/2007 10:10:48,99,wet
ok,05/07/2007 10:12:27,3072,dry
ok,05/07/2007 11:03:39,24357,dry
ok,05/07/2007 17:49:36,513,wet
ok,05/07/2007 17:58:09,11331,dry
ok,05/07/2007 21:07:00,102,wet
ok,05/07/2007 21:08:42,12,dry
ok,05/07/2007 21:08:54,84,wet
ok,05/07/2007 21:10:18,12,dry
ok,05/07/2007 21:10:30,108,wet
ok,05/07/2007 21:12:18,102,dry
ok,05/07/2007 21:14:00,45,wet
ok,05/07/2007 21:14:45,15,dry
ok,05/07/2007 21:15:00,39,wet
ok,05/07/2007 21:15:39,123,dry
ok,05/07/2007 21:17:42,117,wet
ok,05/07/2007 21:19:39,18,dry
ok,05/07/2007 21:19:57,42,wet
ok,05/07/2007 21:20:39,81,dry
ok,05/07/2007 21:22:00,99,wet
ok,05/07/2007 21:23:39,33,dry
ok,05/07/2007 21:24:12,354,wet
ok,05/07/2007 21:30:06,27,dry
ok,05/07/2007 21:30:33,657,wet
ok,05/07/2007 21:41:30,51,dry
ok,05/07/2007 21:42:21,261,wet
ok,05/07/2007 21:46:42,144,dry
ok,05/07/2007 21:49:06,135,wet
ok,05/07/2007 21:51:21,6,dry
ok,05/07/2007 21:51:27,6,wet
ok,05/07/2007 21:51:33,6,dry
ok,05/07/2007 21:51:39,51,wet
ok,05/07/2007 21:52:30,6,dry
ok,05/07/2007 21:52:36,45,wet
ok,05/07/2007 21:53:21,12,dry
ok,05/07/2007 21:53:33,36,wet
ok,05/07/2007 21:54:09,75,dry
ok,05/07/2007 21:55:24,87,wet
ok,05/07/2007 21:56:51,12,dry
ok,05/07/2007 21:57:03,204,wet
ok,05/07/2007 22:00:27,21,dry
ok,05/07/2007 22:00:48,441,wet
ok,05/07/2007 22:08:09,21,dry
ok,05/07/2007 22:08:30,324,wet
ok,05/07/2007 22:13:54,18,dry
ok,05/07/2007 22:14:12,447,wet
ok,05/07/2007 22:21:39,24,dry
ok,05/07/2007 22:22:03,420,wet
ok,05/07/2007 22:29:03,6,dry
ok,05/07/2007 22:29:09,300,wet
ok,05/07/2007 22:34:09,132,dry
ok,05/07/2007 22:36:21,747,wet
ok,05/07/2007 22:48:48,78,dry
ok,05/07/2007 22:50:06,123,wet
ok,05/07/2007 22:52:09,81,dry
ok,05/07/2007 22:53:30,1116,wet
ok,05/07/2007 23:12:06,114,dry
ok,05/07/2007 23:14:00,729,wet
ok,05/07/2007 23:26:09,90,dry
ok,05/07/2007 23:27:39,285,wet
ok,05/07/2007 23:32:24,81,dry
ok,05/07/2007 23:33:45,1011,wet
ok,05/07/2007 23:50:36,147,dry
ok,05/07/2007 23:53:03,171,wet
ok,05/07/2007 23:55:54,30,dry
ok,05/07/2007 23:56:24,21,wet
ok,05/07/2007 23:56:45,93,dry
ok,05/07/2007 23:58:18,354,wet
ok,06/07/2007 00:04:12,174,dry
ok,06/07/2007 00:07:06,534,wet
ok,06/07/2007 00:16:00,9,dry
ok,06/07/2007 00:16:09,888,wet
ok,06/07/2007 00:30:57,6,dry
ok,06/07/2007 00:31:03,66,wet
ok,06/07/2007 00:32:09,162,dry
ok,06/07/2007 00:34:51,1320,wet
ok,06/07/2007 00:56:51,9,dry
ok,06/07/2007 00:57:00,129,wet
ok,06/07/2007 00:59:09,9,dry
ok,06/07/2007 00:59:18,309,wet
ok,06/07/2007 01:04:27,204,dry
ok,06/07/2007 01:07:51,249,wet
ok,06/07/2007 01:12:00,6,dry
ok,06/07/2007 01:12:06,1164,wet
ok,06/07/2007 01:31:30,30,dry
ok,06/07/2007 01:32:00,39,wet
ok,06/07/2007 01:32:39,129,dry
ok,06/07/2007 01:34:48,162,wet
ok,06/07/2007 01:37:30,8067,dry
ok,06/07/2007 03:51:57,6,wet
ok,06/07/2007 03:52:03,6,dry
ok,06/07/2007 03:52:09,102,wet
ok,06/07/2007 03:53:51,6,dry
ok,06/07/2007 03:53:57,174,wet
ok,06/07/2007 03:56:51,8412,dry
ok,06/07/2007 06:17:03,447,wet
ok,06/07/2007 06:24:30,6,dry
ok,06/07/2007 06:24:36,129,wet
ok,06/07/2007 06:26:45,4485,dry
ok,06/07/2007 07:41:30,66,wet
ok,06/07/2007 07:42:36,36,dry
ok,06/07/2007 07:43:12,93,wet
ok,06/07/2007 07:44:45,21,dry
ok,06/07/2007 07:45:06,249,wet
ok,06/07/2007 07:49:15,39,dry
ok,06/07/2007 07:49:54,657,wet
ok,06/07/2007 08:00:51,204,dry
ok,06/07/2007 08:04:15,45,wet
ok,06/07/2007 08:05:00,363,dry
ok,06/07/2007 08:11:03,21,wet
ok,06/07/2007 08:11:24,6,dry
ok,06/07/2007 08:11:30,6,wet
ok,06/07/2007 08:11:36,381,dry
ok,06/07/2007 08:17:57,2160,wet
ok,06/07/2007 08:53:57,12153,dry
ok,06/07/2007 12:16:30,42,wet
ok,06/07/2007 12:17:12,13869,dry
ok,06/07/2007 16:08:21,156,wet
ok,06/07/2007 16:10:57,15,dry
ok,06/07/2007 16:11:12,711,wet
ok,06/07/2007 16:23:03,5274,dry
ok,06/07/2007 17:50:57,114,wet
ok,06/07/2007 17:52:51,19083,dry
ok,06/07/2007 23:10:54,1314,wet
ok,06/07/2007 23:32:48,9048,dry
ok,07/07/2007 02:03:36,27,wet
ok,07/07/2007 02:04:03,144,dry
ok,07/07/2007 02:06:27,120,wet
ok,07/07/2007 02:08:27,30,dry
ok,07/07/2007 02:08:57,12,wet
ok,07/07/2007 02:09:09,12,dry
ok,07/07/2007 02:09:21,9,wet
ok,07/07/2007 02:09:30,36,dry
ok,07/07/2007 02:10:06,36,wet
ok,07/07/2007 02:10:42,48,dry
ok,07/07/2007 02:11:30,12,wet
ok,07/07/2007 02:11:42,78,dry
ok,07/07/2007 02:13:00,117,wet
ok,07/07/2007 02:14:57,153,dry
ok,07/07/2007 02:17:30,126,wet
ok,07/07/2007 02:19:36,99,dry
ok,07/07/2007 02:21:15,198,wet
ok,07/07/2007 02:24:33,15,dry
ok,07/07/2007 02:24:48,96,wet
ok,07/07/2007 02:26:24,30,dry
ok,07/07/2007 02:26:54,39,wet
ok,07/07/2007 02:27:33,15,dry
ok,07/07/2007 02:27:48,123,wet
ok,07/07/2007 02:29:51,48,dry
ok,07/07/2007 02:30:39,159,wet
ok,07/07/2007 02:33:18,66,dry
ok,07/07/2007 02:34:24,135,wet
ok,07/07/2007 02:36:39,63,dry
ok,07/07/2007 02:37:42,846,wet
ok,07/07/2007 02:51:48,363,dry
ok,07/07/2007 02:57:51,198,wet
ok,07/07/2007 03:01:09,72,dry
ok,07/07/2007 03:02:21,81,wet
ok,07/07/2007 03:03:42,84,dry
ok,07/07/2007 03:05:06,4062,wet
ok,07/07/2007 04:12:48,6,dry
ok,07/07/2007 04:12:54,4743,wet
ok,07/07/2007 05:31:57,9654,dry
ok,07/07/2007 08:12:51,2076,wet
ok,07/07/2007 08:47:27,6,dry
ok,07/07/2007 08:47:33,9,wet
ok,07/07/2007 08:47:42,18,dry
ok,07/07/2007 08:48:00,219,wet
ok,07/07/2007 08:51:39,24,dry
ok,07/07/2007 08:52:03,24,wet
ok,07/07/2007 08:52:27,33,dry
ok,07/07/2007 08:53:00,6,wet
ok,07/07/2007 08:53:06,15,dry
ok,07/07/2007 08:53:21,6,wet
ok,07/07/2007 08:53:27,6,dry
ok,07/07/2007 08:53:33,243,wet
ok,07/07/2007 08:57:36,51,dry
ok,07/07/2007 08:58:27,6,wet
ok,07/07/2007 08:58:33,24,dry
ok,07/07/2007 08:58:57,1638,wet
ok,07/07/2007 09:26:15,6,dry
ok,07/07/2007 09:26:21,1491,wet
ok,07/07/2007 09:51:12,6,dry
ok,07/07/2007 09:51:18,102,wet
ok,07/07/2007 09:53:00,6,dry
ok,07/07/2007 09:53:06,57,wet
ok,07/07/2007 09:54:03,6,dry
ok,07/07/2007 09:54:09,21,wet
ok,07/07/2007 09:54:30,9,dry
ok,07/07/2007 09:54:39,45,wet
ok,07/07/2007 09:55:24,6,dry
ok,07/07/2007 09:55:30,531,wet
ok,07/07/2007 10:04:21,6,dry
ok,07/07/2007 10:04:27,2136,wet
ok,07/07/2007 10:40:03,6,dry
ok,07/07/2007 10:40:09,1410,wet
ok,07/07/2007 11:03:39,435,wet
ok,07/07/2007 11:10:54,2418,dry
ok,07/07/2007 11:51:12,18,wet
ok,07/07/2007 11:51:30,60,dry
ok,07/07/2007 11:52:30,48,wet
ok,07/07/2007 11:53:18,168,dry
ok,07/07/2007 11:56:06,48,wet
ok,07/07/2007 11:56:54,21,dry
ok,07/07/2007 11:57:15,57,wet
ok,07/07/2007 11:58:12,18,dry
ok,07/07/2007 11:58:30,72,wet
ok,07/07/2007 11:59:42,15,dry
ok,07/07/2007 11:59:57,15,wet
ok,07/07/2007 12:00:12,72,dry
ok,07/07/2007 12:01:24,60,wet
ok,07/07/2007 12:02:24,159,dry
ok,07/07/2007 12:05:03,135,wet
ok,07/07/2007 12:07:18,168,dry
ok,07/07/2007 12:10:06,48,wet
ok,07/07/2007 12:10:54,141,dry
ok,07/07/2007 12:13:15,285,wet
ok,07/07/2007 12:18:00,330,dry
ok,07/07/2007 12:23:30,249,wet
ok,07/07/2007 12:27:39,177,dry
ok,07/07/2007 12:30:36,1839,wet
ok,07/07/2007 13:01:15,2487,dry
ok,07/07/2007 13:42:42,18,wet
ok,07/07/2007 13:43:00,24,dry
ok,07/07/2007 13:43:24,27,wet
ok,07/07/2007 13:43:51,150,dry
ok,07/07/2007 13:46:21,78,wet
ok,07/07/2007 13:47:39,60,dry
ok,07/07/2007 13:48:39,24,wet
ok,07/07/2007 13:49:03,30,dry
ok,07/07/2007 13:49:33,33,wet
ok,07/07/2007 13:50:06,117,dry
ok,07/07/2007 13:52:03,54,wet
ok,07/07/2007 13:52:57,105,dry
ok,07/07/2007 13:54:42,150,wet
ok,07/07/2007 13:57:12,216,dry
ok,07/07/2007 14:00:48,261,wet
ok,07/07/2007 14:05:09,6,dry
ok,07/07/2007 14:05:15,4095,wet
ok,07/07/2007 15:13:30,12,dry
ok,07/07/2007 15:13:42,24,wet
ok,07/07/2007 15:14:06,6,dry
ok,07/07/2007 15:14:12,21,wet
ok,07/07/2007 15:14:33,15,dry
ok,07/07/2007 15:14:48,6,wet
ok,07/07/2007 15:14:54,15,dry
ok,07/07/2007 15:15:09,45,wet
ok,07/07/2007 15:15:54,9,dry
ok,07/07/2007 15:16:03,189,wet
ok,07/07/2007 15:19:12,2085,dry
ok,07/07/2007 15:53:57,537,wet
ok,07/07/2007 16:02:54,153,dry
ok,07/07/2007 16:05:27,228,wet
ok,07/07/2007 16:09:15,42,dry
ok,07/07/2007 16:09:57,117,wet
ok,07/07/2007 16:11:54,57,dry
ok,07/07/2007 16:12:51,8715,wet
ok,07/07/2007 18:38:06,1554,dry
ok,07/07/2007 19:04:00,63,wet
ok,07/07/2007 19:05:03,6,dry
ok,07/07/2007 19:05:09,63,wet
ok,07/07/2007 19:06:12,69,dry
ok,07/07/2007 19:07:21,159,wet
ok,07/07/2007 19:10:00,6,dry
ok,07/07/2007 19:10:06,36,wet
ok,07/07/2007 19:10:42,6,dry
ok,07/07/2007 19:10:48,27,wet
ok,07/07/2007 19:11:15,171,dry
ok,07/07/2007 19:14:06,2643,wet
ok,07/07/2007 19:58:09,12,dry
ok,07/07/2007 19:58:21,9,wet
ok,07/07/2007 19:58:30,6,dry
ok,07/07/2007 19:58:36,13902,wet
ok,07/07/2007 23:50:18,6,dry
ok,07/07/2007 23:50:24,30,wet
ok,07/07/2007 23:50:54,6,dry
ok,07/07/2007 23:51:00,1656,wet
ok,08/07/2007 00:18:36,12,dry
ok,08/07/2007 00:18:48,180,wet
ok,08/07/2007 00:21:48,24,dry
ok,08/07/2007 00:22:12,7371,wet
ok,08/07/2007 02:25:03,9,dry
ok,08/07/2007 02:25:12,2334,wet
ok,08/07/2007 03:04:06,2592,dry
ok,08/07/2007 03:47:18,729,wet
ok,08/07/2007 03:59:27,12,dry
ok,08/07/2007 03:59:39,6,wet
ok,08/07/2007 03:59:45,39,dry
ok,08/07/2007 04:00:24,489,wet
ok,08/07/2007 04:08:33,24,dry
ok,08/07/2007 04:08:57,6,wet
ok,08/07/2007 04:09:03,12,dry
ok,08/07/2007 04:09:15,12,wet
ok,08/07/2007 04:09:27,15,dry
ok,08/07/2007 04:09:42,6,wet
ok,08/07/2007 04:09:48,15,dry
ok,08/07/2007 04:10:03,6,wet
ok,08/07/2007 04:10:09,15,dry
ok,08/07/2007 04:10:24,6,wet
ok,08/07/2007 04:10:30,24,dry
ok,08/07/2007 04:10:54,33,wet
ok,08/07/2007 04:11:27,15,dry
ok,08/07/2007 04:11:42,6,wet
ok,08/07/2007 04:11:48,6,dry
ok,08/07/2007 04:11:54,648,wet
ok,08/07/2007 04:22:42,10488,dry
ok,08/07/2007 07:17:30,408,wet
ok,08/07/2007 07:24:18,6,dry
ok,08/07/2007 07:24:24,24,wet
ok,08/07/2007 07:24:48,27,dry
ok,08/07/2007 07:25:15,138,wet
ok,08/07/2007 07:27:33,6,dry
ok,08/07/2007 07:27:39,8190,wet
ok,08/07/2007 09:44:09,96,dry
ok,08/07/2007 09:45:45,1023,wet
ok,08/07/2007 10:02:48,12,dry
ok,08/07/2007 10:03:00,261,wet
ok,08/07/2007 10:07:21,6,dry
ok,08/07/2007 10:07:27,540,wet
ok,08/07/2007 10:16:27,114,dry
ok,08/07/2007 10:18:21,1296,wet
ok,08/07/2007 10:39:57,228,dry
ok,08/07/2007 10:43:45,162,wet
ok,08/07/2007 10:46:27,14646,dry
ok,08/07/2007 14:50:33,363,wet
ok,08/07/2007 14:56:36,22110,dry
ok,08/07/2007 21:05:06,930,wet
ok,08/07/2007 21:20:36,9,dry
ok,08/07/2007 21:20:45,9,wet
ok,08/07/2007 21:20:54,51,dry
ok,08/07/2007 21:21:45,2115,wet
ok,08/07/2007 21:57:00,18,dry
ok,08/07/2007 21:57:18,9,wet
ok,08/07/2007 21:57:27,6,dry
ok,08/07/2007 21:57:33,735,wet
ok,08/07/2007 22:09:48,18372,dry
ok,09/07/2007 03:16:00,48,wet
ok,09/07/2007 03:16:48,1563,dry
ok,09/07/2007 03:42:51,183,wet
ok,09/07/2007 03:45:54,2463,dry
ok,09/07/2007 04:26:57,861,wet
ok,09/07/2007 04:41:18,114,dry
ok,09/07/2007 04:43:12,1215,wet
ok,09/07/2007 05:03:27,12132,dry
ok,09/07/2007 08:25:39,75,wet
ok,09/07/2007 08:26:54,6,dry
ok,09/07/2007 08:27:00,543,wet
ok,09/07/2007 08:36:03,6,dry
ok,09/07/2007 08:36:09,261,wet
ok,09/07/2007 08:40:30,6,dry
ok,09/07/2007 08:40:36,294,wet
ok,09/07/2007 08:45:30,6423,dry
ok,09/07/2007 10:32:33,69,wet
ok,09/07/2007 10:33:42,1797,dry
ok,09/07/2007 11:03:39,816,dry
ok,09/07/2007 11:17:15,45,wet
ok,09/07/2007 11:18:00,7455,dry
ok,09/07/2007 13:22:15,78,wet
ok,09/07/2007 13:23:33,2943,dry
ok,09/07/2007 14:12:36,888,wet
ok,09/07/2007 14:27:24,54,dry
ok,09/07/2007 14:28:18,414,wet
ok,09/07/2007 14:35:12,19716,dry
ok,09/07/2007 20:03:48,900,wet
ok,09/07/2007 20:18:48,2817,dry
ok,09/07/2007 21:05:45,867,wet
ok,09/07/2007 21:20:12,93,dry
ok,09/07/2007 21:21:45,2346,wet
ok,09/07/2007 22:00:51,6,dry
ok,09/07/2007 22:00:57,810,wet
ok,09/07/2007 22:14:27,9,dry
ok,09/07/2007 22:14:36,12,wet
ok,09/07/2007 22:14:48,6,dry
ok,09/07/2007 22:14:54,27,wet
ok,09/07/2007 22:15:21,6,dry
ok,09/07/2007 22:15:27,27,wet
ok,09/07/2007 22:15:54,123,dry
ok,09/07/2007 22:17:57,6,wet
ok,09/07/2007 22:18:03,15,dry
ok,09/07/2007 22:18:18,786,wet
ok,09/07/2007 22:31:24,1179,dry
ok,09/07/2007 22:51:03,60,wet
ok,09/07/2007 22:52:03,366,dry
ok,09/07/2007 22:58:09,90,wet
ok,09/07/2007 22:59:39,72,dry
ok,09/07/2007 23:00:51,39,wet
ok,09/07/2007 23:01:30,27,dry
ok,09/07/2007 23:01:57,576,wet
ok,09/07/2007 23:11:33,5886,dry
ok,10/07/2007 00:49:39,54,wet
ok,10/07/2007 00:50:33,27,dry
ok,10/07/2007 00:51:00,339,wet
ok,10/07/2007 00:56:39,6,dry
ok,10/07/2007 00:56:45,177,wet
ok,10/07/2007 00:59:42,150,dry
ok,10/07/2007 01:02:12,93,wet
ok,10/07/2007 01:03:45,126,dry
ok,10/07/2007 01:05:51,39,wet
ok,10/07/2007 01:06:30,15,dry
ok,10/07/2007 01:06:45,6,wet
ok,10/07/2007 01:06:51,165,dry
ok,10/07/2007 01:09:36,114,wet
ok,10/07/2007 01:11:30,90,dry
ok,10/07/2007 01:13:00,18,wet
ok,10/07/2007 01:13:18,300,dry
ok,10/07/2007 01:18:18,6,wet
ok,10/07/2007 01:18:24,66,dry
ok,10/07/2007 01:19:30,33,wet
ok,10/07/2007 01:20:03,72,dry
ok,10/07/2007 01:21:15,54,wet
ok,10/07/2007 01:22:09,525,dry
ok,10/07/2007 01:30:54,54,wet
ok,10/07/2007 01:31:48,6,dry
ok,10/07/2007 01:31:54,1452,wet
ok,10/07/2007 01:56:06,1893,dry
ok,10/07/2007 02:27:39,9,wet
ok,10/07/2007 02:27:48,8013,dry
ok,10/07/2007 04:41:21,1209,wet
ok,10/07/2007 05:01:30,10572,dry
ok,10/07/2007 07:57:42,12,wet
ok,10/07/2007 07:57:54,2037,dry
ok,10/07/2007 08:31:51,750,wet
ok,10/07/2007 08:44:21,6,dry
ok,10/07/2007 08:44:27,18,wet
ok,10/07/2007 08:44:45,12,dry
ok,10/07/2007 08:44:57,24,wet
ok,10/07/2007 08:45:21,6,dry
ok,10/07/2007 08:45:27,9,wet
ok,10/07/2007 08:45:36,9,dry
ok,10/07/2007 08:45:45,234,wet
ok,10/07/2007 08:49:39,6,dry
ok,10/07/2007 08:49:45,378,wet
ok,10/07/2007 08:56:03,5775,dry
ok,10/07/2007 10:32:18,66,wet
ok,10/07/2007 10:33:24,3528,dry
ok,10/07/2007 11:32:12,243,wet
ok,10/07/2007 11:36:15,6,dry
ok,10/07/2007 11:36:21,279,wet
ok,10/07/2007 11:41:00,6,dry
ok,10/07/2007 11:41:06,1323,wet
ok,10/07/2007 12:03:09,72,dry
ok,10/07/2007 12:04:21,96,wet
ok,10/07/2007 12:05:57,18,dry
ok,10/07/2007 12:06:15,6,wet
ok,10/07/2007 12:06:21,15,dry
ok,10/07/2007 12:06:36,12,wet
ok,10/07/2007 12:06:48,39,dry
ok,10/07/2007 12:07:27,57,wet
ok,10/07/2007 12:08:24,99,dry
ok,10/07/2007 12:10:03,342,wet
ok,10/07/2007 12:15:45,2844,dry
ok,10/07/2007 13:03:09,93,wet
ok,10/07/2007 13:04:42,1857,dry
ok,10/07/2007 13:35:39,216,wet
ok,10/07/2007 13:39:15,3231,dry
ok,10/07/2007 14:33:06,753,wet
ok,10/07/2007 14:45:39,426,dry
ok,10/07/2007 14:52:45,480,wet
ok,10/07/2007 15:00:45,327,dry
ok,10/07/2007 15:06:12,267,wet
ok,10/07/2007 15:10:39,3990,dry
ok,10/07/2007 16:17:09,264,wet
ok,10/07/2007 16:21:33,6,dry
ok,10/07/2007 16:21:39,12,wet
ok,10/07/2007 16:21:51,8484,dry
ok,10/07/2007 18:43:15,306,wet
ok,10/07/2007 18:48:21,48,dry
ok,10/07/2007 18:49:09,210,wet
