status,date_time,seconds,state
ok,06/05/2009 13:43:24,94488,dry
ok,07/05/2009 15:58:12,78312,dry
ok,08/05/2009 13:43:24,12249,dry
ok,08/05/2009 17:07:33,54,wet
ok,08/05/2009 17:08:27,36,dry
ok,08/05/2009 17:09:03,18,wet
ok,08/05/2009 17:09:21,6,dry
ok,08/05/2009 17:09:27,6,wet
ok,08/05/2009 17:09:33,27,dry
ok,08/05/2009 17:10:00,972,wet
ok,08/05/2009 17:26:12,6,dry
ok,08/05/2009 17:26:18,324,wet
ok,08/05/2009 17:31:42,17187,dry
ok,08/05/2009 22:18:09,18,wet
ok,08/05/2009 22:18:27,6,dry
ok,08/05/2009 22:18:33,51,wet
ok,08/05/2009 22:19:24,21,dry
ok,08/05/2009 22:19:45,282,wet
ok,08/05/2009 22:24:27,144,dry
ok,08/05/2009 22:26:51,27,wet
ok,08/05/2009 22:27:18,18,dry
ok,08/05/2009 22:27:36,522,wet
ok,08/05/2009 22:36:18,6,dry
ok,08/05/2009 22:36:24,255,wet
ok,08/05/2009 22:40:39,6,dry
ok,08/05/2009 22:40:45,69,wet
ok,08/05/2009 22:41:54,4737,dry
ok,09/05/2009 00:00:51,48,wet
ok,09/05/2009 00:01:39,9,dry
ok,09/05/2009 00:01:48,15,wet
ok,09/05/2009 00:02:03,6,dry
ok,09/05/2009 00:02:09,12,wet
ok,09/05/2009 00:02:21,12,dry
ok,09/05/2009 00:02:33,15,wet
ok,09/05/2009 00:02:48,6,dry
ok,09/05/2009 00:02:54,45,wet
ok,09/05/2009 00:03:39,6,dry
ok,09/05/2009 00:03:45,687,wet
ok,09/05/2009 00:15:12,24,dry
ok,09/05/2009 00:15:36,231,wet
ok,09/05/2009 00:19:27,4491,dry
ok,09/05/2009 01:34:18,78,wet
ok,09/05/2009 01:35:36,6,dry
ok,09/05/2009 01:35:42,297,wet
ok,09/05/2009 01:40:39,6,dry
ok,09/05/2009 01:40:45,6,wet
ok,09/05/2009 01:40:51,12,dry
ok,09/05/2009 01:41:03,177,wet
ok,09/05/2009 01:44:00,6,dry
ok,09/05/2009 01:44:06,822,wet
ok,09/05/2009 01:57:48,66,dry
ok,09/05/2009 01:58:54,4911,wet
ok,09/05/2009 03:20:45,19581,dry
ok,09/05/2009 08:47:06,63,wet
ok,09/05/2009 08:48:09,24,dry
ok,09/05/2009 08:48:33,9,wet
ok,09/05/2009 08:48:42,12,dry
