status,date_time,seconds,state
ok,03/07/2009 11:04:39,26607,dry
ok,03/07/2009 18:28:06,753,wet
ok,03/07/2009 18:40:39,63,dry
ok,03/07/2009 18:41:42,249,wet
ok,03/07/2009 18:45:51,759,dry
ok,03/07/2009 18:58:30,72,wet
ok,03/07/2009 18:59:42,5373,dry
ok,03/07/2009 20:29:15,2265,wet
ok,03/07/2009 21:07:00,20730,dry
ok,04/07/2009 02:52:30,2454,wet
ok,04/07/2009 03:33:24,5970,dry
ok,04/07/2009 05:12:54,2637,wet
ok,04/07/2009 05:56:51,6,dry
ok,04/07/2009 05:56:57,36,wet
ok,04/07/2009 05:57:33,87,dry
ok,04/07/2009 05:59:00,6,wet
ok,04/07/2009 05:59:06,5520,dry
ok,04/07/2009 07:31:06,11085,wet
ok,04/07/2009 10:35:51,18,dry
ok,04/07/2009 10:36:09,6,wet
ok,04/07/2009 10:36:15,27,dry
ok,04/07/2009 10:36:42,324,wet
ok,04/07/2009 10:42:06,21,dry
ok,04/07/2009 10:42:27,15,wet
ok,04/07/2009 10:42:42,18,dry
ok,04/07/2009 10:43:00,24,wet
ok,04/07/2009 10:43:24,6,dry
ok,04/07/2009 10:43:30,1632,wet
ok,04/07/2009 11:10:42,6993,dry
ok,04/07/2009 13:07:15,3045,wet
ok,04/07/2009 13:58:00,11805,dry
ok,04/07/2009 17:14:45,630,wet
ok,04/07/2009 17:25:15,24,dry
ok,04/07/2009 17:25:39,318,wet
ok,04/07/2009 17:30:57,6,dry
ok,04/07/2009 17:31:03,48,wet
ok,04/07/2009 17:31:51,6,dry
ok,04/07/2009 17:31:57,2124,wet
ok,04/07/2009 18:07:21,1692,dry
ok,04/07/2009 18:35:33,591,wet
ok,04/07/2009 18:45:24,16089,dry
ok,04/07/2009 23:13:33,2415,wet
ok,04/07/2009 23:53:48,3135,dry
ok,05/07/2009 00:46:03,1005,wet
ok,05/07/2009 01:02:48,528,dry
ok,05/07/2009 01:11:36,6018,wet
ok,05/07/2009 02:51:54,1686,dry
ok,05/07/2009 03:20:00,15384,wet
ok,05/07/2009 07:36:24,6,dry
ok,05/07/2009 07:36:30,15,wet
ok,05/07/2009 07:36:45,6,dry
ok,05/07/2009 07:36:51,3873,wet
ok,05/07/2009 08:41:24,6,dry
ok,05/07/2009 08:41:30,576,wet
ok,05/07/2009 08:51:06,9,dry
ok,05/07/2009 08:51:15,2454,wet
ok,05/07/2009 09:32:09,5067,dry
ok,05/07/2009 10:56:36,483,wet
ok,05/07/2009 11:04:39,189,wet
ok,05/07/2009 11:07:48,6,dry
ok,05/07/2009 11:07:54,417,wet
ok,05/07/2009 11:14:51,4674,dry
ok,05/07/2009 12:32:45,576,wet
ok,05/07/2009 12:42:21,9,dry
ok,05/07/2009 12:42:30,18,wet
ok,05/07/2009 12:42:48,18,dry
ok,05/07/2009 12:43:06,5142,wet
ok,05/07/2009 14:08:48,4638,dry
ok,05/07/2009 15:26:06,306,wet
ok,05/07/2009 15:31:12,15,dry
ok,05/07/2009 15:31:27,3981,wet
ok,05/07/2009 16:37:48,1161,dry
ok,05/07/2009 16:57:09,171,wet
ok,05/07/2009 17:00:00,6303,dry
ok,05/07/2009 18:45:03,252,wet
ok,05/07/2009 18:49:15,6,dry
ok,05/07/2009 18:49:21,10785,wet
ok,05/07/2009 21:49:06,7317,dry
ok,05/07/2009 23:51:03,1179,wet
ok,06/07/2009 00:10:42,951,dry
ok,06/07/2009 00:26:33,3306,wet
ok,06/07/2009 01:21:39,660,dry
ok,06/07/2009 01:32:39,1893,wet
ok,06/07/2009 02:04:12,6,dry
ok,06/07/2009 02:04:18,2577,wet
ok,06/07/2009 02:47:15,4632,dry
ok,06/07/2009 04:04:27,18375,wet
ok,06/07/2009 09:10:42,18,dry
ok,06/07/2009 09:11:00,2652,wet
ok,06/07/2009 09:55:12,414,dry
ok,06/07/2009 10:02:06,6504,wet
ok,06/07/2009 11:50:30,936,dry
ok,06/07/2009 12:06:06,2088,wet
ok,06/07/2009 12:40:54,3624,dry
ok,06/07/2009 13:41:18,1260,wet
ok,06/07/2009 14:02:18,6252,dry
ok,06/07/2009 15:46:30,117,wet
ok,06/07/2009 15:48:27,1155,dry
ok,06/07/2009 16:07:42,492,wet
ok,06/07/2009 16:15:54,417,dry
ok,06/07/2009 16:22:51,4086,wet
ok,06/07/2009 17:30:57,1536,dry
ok,06/07/2009 17:56:33,246,wet
ok,06/07/2009 18:00:39,270,dry
ok,06/07/2009 18:05:09,1539,wet
ok,06/07/2009 18:30:48,573,dry
ok,06/07/2009 18:40:21,927,wet
ok,06/07/2009 18:55:48,2007,dry
ok,06/07/2009 19:29:15,13644,wet
ok,06/07/2009 23:16:39,1815,dry
ok,06/07/2009 23:46:54,2547,wet
ok,07/07/2009 00:29:21,1215,dry
ok,07/07/2009 00:49:36,3417,wet
ok,07/07/2009 01:46:33,2571,dry
ok,07/07/2009 02:29:24,3327,wet
ok,07/07/2009 03:24:51,819,dry
ok,07/07/2009 03:38:30,4365,wet
ok,07/07/2009 04:51:15,312,dry
ok,07/07/2009 04:56:27,16791,wet
ok,07/07/2009 09:36:18,5301,dry
ok,07/07/2009 11:04:39,37260,dry
ok,07/07/2009 21:25:39,123,wet
ok,07/07/2009 21:27:42,6,dry
ok,07/07/2009 21:27:48,1878,wet
ok,07/07/2009 21:59:06,390,dry
ok,07/07/2009 22:05:36,15327,wet
