status,date_time,seconds,state
ok,02/06/2009 11:58:03,92856,dry
ok,03/06/2009 13:45:39,1242,wet
ok,03/06/2009 14:06:21,3384,dry
ok,03/06/2009 15:02:45,10170,wet
ok,03/06/2009 17:52:15,6,dry
ok,03/06/2009 17:52:21,9,wet
ok,03/06/2009 17:52:30,6,dry
ok,03/06/2009 17:52:36,252,wet
ok,03/06/2009 17:56:48,1995,dry
ok,03/06/2009 18:30:03,1842,wet
ok,03/06/2009 19:00:45,57,dry
ok,03/06/2009 19:01:42,1365,wet
ok,03/06/2009 19:24:27,6,dry
ok,03/06/2009 19:24:33,402,wet
ok,03/06/2009 19:31:15,144,dry
ok,03/06/2009 19:33:39,813,wet
ok,03/06/2009 19:47:12,210,dry
ok,03/06/2009 19:50:42,1674,wet
ok,03/06/2009 20:18:36,111,dry
ok,03/06/2009 20:20:27,1803,wet
ok,03/06/2009 20:50:30,22713,dry
ok,04/06/2009 03:09:03,15,wet
ok,04/06/2009 03:09:18,3981,dry
ok,04/06/2009 04:15:39,21,wet
ok,04/06/2009 04:16:00,1107,dry
ok,04/06/2009 04:34:27,15,wet
ok,04/06/2009 04:34:42,63,dry
ok,04/06/2009 04:35:45,339,wet
ok,04/06/2009 04:41:24,141,dry
ok,04/06/2009 04:43:45,483,wet
ok,04/06/2009 04:51:48,12,dry
ok,04/06/2009 04:52:00,90,wet
ok,04/06/2009 04:53:30,165,dry
ok,04/06/2009 04:56:15,39,wet
ok,04/06/2009 04:56:54,129,dry
ok,04/06/2009 04:59:03,927,wet
ok,04/06/2009 05:14:30,126,dry
ok,04/06/2009 05:16:36,837,wet
ok,04/06/2009 05:30:33,147,dry
ok,04/06/2009 05:33:00,1242,wet
ok,04/06/2009 05:53:42,24,dry
ok,04/06/2009 05:54:06,30,wet
ok,04/06/2009 05:54:36,36,dry
ok,04/06/2009 05:55:12,216,wet
ok,04/06/2009 05:58:48,18,dry
ok,04/06/2009 05:59:06,924,wet
ok,04/06/2009 06:14:30,24,dry
ok,04/06/2009 06:14:54,24,wet
ok,04/06/2009 06:15:18,30,dry
ok,04/06/2009 06:15:48,456,wet
ok,04/06/2009 06:23:24,15,dry
ok,04/06/2009 06:23:39,174,wet
ok,04/06/2009 06:26:33,30,dry
ok,04/06/2009 06:27:03,159,wet
ok,04/06/2009 06:29:42,24,dry
ok,04/06/2009 06:30:06,975,wet
ok,04/06/2009 06:46:21,12,dry
ok,04/06/2009 06:46:33,1284,wet
ok,04/06/2009 07:07:57,6,dry
ok,04/06/2009 07:08:03,465,wet
ok,04/06/2009 07:15:48,9,dry
ok,04/06/2009 07:15:57,1011,wet
ok,04/06/2009 07:32:48,15,dry
ok,04/06/2009 07:33:03,1119,wet
ok,04/06/2009 07:51:42,6,dry
ok,04/06/2009 07:51:48,621,wet
ok,04/06/2009 08:02:09,6,dry
ok,04/06/2009 08:02:15,30,wet
ok,04/06/2009 08:02:45,18,dry
ok,04/06/2009 08:03:03,2040,wet
ok,04/06/2009 08:37:03,24,dry
ok,04/06/2009 08:37:27,177,wet
ok,04/06/2009 08:40:24,126,dry
ok,04/06/2009 08:42:30,171,wet
ok,04/06/2009 08:45:21,24,dry
ok,04/06/2009 08:45:45,15,wet
ok,04/06/2009 08:46:00,21,dry
ok,04/06/2009 08:46:21,33,wet
ok,04/06/2009 08:46:54,18,dry
ok,04/06/2009 08:47:12,93,wet
ok,04/06/2009 08:48:45,24,dry
ok,04/06/2009 08:49:09,372,wet
ok,04/06/2009 08:55:21,2586,dry
ok,04/06/2009 09:38:27,9,wet
ok,04/06/2009 09:38:36,1620,dry
ok,04/06/2009 10:05:36,6,wet
ok,04/06/2009 10:05:42,6,dry
ok,04/06/2009 10:05:48,24,wet
ok,04/06/2009 10:06:12,489,dry
ok,04/06/2009 10:14:21,6,wet
ok,04/06/2009 10:14:27,1332,dry
ok,04/06/2009 10:36:39,24,wet
ok,04/06/2009 10:37:03,882,dry
ok,04/06/2009 10:51:45,21,wet
ok,04/06/2009 10:52:06,675,dry
ok,04/06/2009 11:03:21,96,wet
ok,04/06/2009 11:04:57,390,dry
ok,04/06/2009 11:11:27,249,wet
ok,04/06/2009 11:15:36,141,dry
ok,04/06/2009 11:17:57,69,wet
ok,04/06/2009 11:19:06,2610,dry
ok,04/06/2009 12:02:36,528,wet
ok,04/06/2009 12:11:24,1215,dry
ok,04/06/2009 12:31:39,111,wet
ok,04/06/2009 12:33:30,1341,dry
ok,04/06/2009 12:55:51,183,wet
ok,04/06/2009 12:58:54,4068,dry
ok,04/06/2009 14:06:42,141,wet
ok,04/06/2009 14:09:03,2340,dry
ok,04/06/2009 14:48:03,576,wet
ok,04/06/2009 14:57:39,786,dry
ok,04/06/2009 15:10:45,2103,wet
ok,04/06/2009 15:45:48,1215,dry
ok,04/06/2009 16:06:03,231,wet
ok,04/06/2009 16:09:54,85809,dry
