status,date_time,seconds,state
ok,01/10/2009 09:57:24,17952,dry
ok,01/10/2009 14:56:36,405,wet
ok,01/10/2009 15:03:21,6,dry
ok,01/10/2009 15:03:27,264,wet
ok,01/10/2009 15:07:51,6876,dry
ok,01/10/2009 17:02:27,126,wet
ok,01/10/2009 17:04:33,6,dry
ok,01/10/2009 17:04:39,234,wet
ok,01/10/2009 17:08:33,192,dry
ok,01/10/2009 17:11:45,546,wet
ok,01/10/2009 17:20:51,228,dry
ok,01/10/2009 17:24:39,153,wet
ok,01/10/2009 17:27:12,195,dry
ok,01/10/2009 17:30:27,189,wet
ok,01/10/2009 17:33:36,18,dry
ok,01/10/2009 17:33:54,6,wet
ok,01/10/2009 17:34:00,15,dry
ok,01/10/2009 17:34:15,21,wet
ok,01/10/2009 17:34:36,24,dry
ok,01/10/2009 17:35:00,21,wet
ok,01/10/2009 17:35:21,174,dry
ok,01/10/2009 17:38:15,78,wet
ok,01/10/2009 17:39:33,6,dry
ok,01/10/2009 17:39:39,2250,wet
ok,01/10/2009 18:17:09,7704,dry
ok,01/10/2009 20:25:33,171,wet
ok,01/10/2009 20:28:24,141,dry
ok,01/10/2009 20:30:45,165,wet
ok,01/10/2009 20:33:30,3807,dry
ok,01/10/2009 21:36:57,156,wet
ok,01/10/2009 21:39:33,858,dry
ok,01/10/2009 21:53:51,2721,wet
ok,01/10/2009 22:39:12,21204,dry
ok,02/10/2009 04:32:36,303,wet
ok,02/10/2009 04:37:39,6,dry
ok,02/10/2009 04:37:45,8544,wet
ok,02/10/2009 07:00:09,1671,dry
ok,02/10/2009 07:28:00,84,wet
ok,02/10/2009 07:29:24,1677,dry
ok,02/10/2009 07:57:21,114,wet
ok,02/10/2009 07:59:15,2625,dry
ok,02/10/2009 08:43:00,102,wet
ok,02/10/2009 08:44:42,1764,dry
ok,02/10/2009 09:14:06,96,wet
ok,02/10/2009 09:15:42,9,dry
ok,02/10/2009 09:15:51,27,wet
ok,02/10/2009 09:16:18,3615,dry
ok,02/10/2009 10:16:33,102,wet
ok,02/10/2009 10:18:15,3402,dry
ok,02/10/2009 11:14:57,63,wet
ok,02/10/2009 11:16:00,9,dry
ok,02/10/2009 11:16:09,312,wet
ok,02/10/2009 11:21:21,6,dry
ok,02/10/2009 11:21:27,225,wet
ok,02/10/2009 11:25:12,2214,dry
ok,02/10/2009 12:02:06,546,wet
ok,02/10/2009 12:11:12,6,dry
ok,02/10/2009 12:11:18,183,wet
ok,02/10/2009 12:14:21,1119,dry
ok,02/10/2009 12:33:00,249,wet
ok,02/10/2009 12:37:09,1179,dry
ok,02/10/2009 12:56:48,150,wet
ok,02/10/2009 12:59:18,8244,dry
ok,02/10/2009 15:16:42,540,wet
ok,02/10/2009 15:25:42,54192,dry
ok,03/10/2009 06:28:54,6,wet
ok,03/10/2009 06:29:00,21,dry
ok,03/10/2009 06:29:21,24,wet
ok,03/10/2009 06:29:45,6,dry
ok,03/10/2009 06:29:51,33,wet
ok,03/10/2009 06:30:24,15,dry
ok,03/10/2009 06:30:39,24,wet
ok,03/10/2009 06:31:03,6,dry
ok,03/10/2009 06:31:09,252,wet
ok,03/10/2009 06:35:21,8913,dry
ok,03/10/2009 09:03:54,54,wet
ok,03/10/2009 09:04:48,6,dry
ok,03/10/2009 09:04:54,6,wet
ok,03/10/2009 09:05:00,36,dry
ok,03/10/2009 09:05:36,42,wet
ok,03/10/2009 09:06:18,3066,dry
ok,03/10/2009 09:57:24,8724,dry
ok,03/10/2009 12:22:48,252,wet
ok,03/10/2009 12:27:00,6,dry
ok,03/10/2009 12:27:06,39,wet
ok,03/10/2009 12:27:45,6,dry
ok,03/10/2009 12:27:51,99,wet
ok,03/10/2009 12:29:30,1233,dry
ok,03/10/2009 12:50:03,159,wet
ok,03/10/2009 12:52:42,2496,dry
ok,03/10/2009 13:34:18,570,wet
ok,03/10/2009 13:43:48,6,dry
ok,03/10/2009 13:43:54,432,wet
ok,03/10/2009 13:51:06,180,dry
