status,date_time,seconds,state
ok,03/09/2009 11:05:24,94488,dry
ok,04/09/2009 13:20:12,15558,dry
ok,04/09/2009 17:39:30,1224,wet
ok,04/09/2009 17:59:54,6,dry
ok,04/09/2009 18:00:00,288,wet
ok,04/09/2009 18:04:48,48,dry
ok,04/09/2009 18:05:36,45,wet
ok,04/09/2009 18:06:21,12,dry
ok,04/09/2009 18:06:33,162,wet
ok,04/09/2009 18:09:15,28284,dry
ok,05/09/2009 02:00:39,588,wet
ok,05/09/2009 02:10:27,6,dry
ok,05/09/2009 02:10:33,21,wet
ok,05/09/2009 02:10:54,6,dry
ok,05/09/2009 02:11:00,189,wet
ok,05/09/2009 02:14:09,12,dry
ok,05/09/2009 02:14:21,720,wet
ok,05/09/2009 02:26:21,20529,dry
ok,05/09/2009 08:08:30,123,wet
ok,05/09/2009 08:10:33,9,dry
ok,05/09/2009 08:10:42,294,wet
ok,05/09/2009 08:15:36,12,dry
ok,05/09/2009 08:15:48,213,wet
ok,05/09/2009 08:19:21,21,dry
ok,05/09/2009 08:19:42,762,wet
ok,05/09/2009 08:32:24,36,dry
ok,05/09/2009 08:33:00,15,wet
ok,05/09/2009 08:33:15,12,dry
ok,05/09/2009 08:33:27,273,wet
ok,05/09/2009 08:38:00,39,dry
ok,05/09/2009 08:38:39,396,wet
ok,05/09/2009 08:45:15,39,dry
ok,05/09/2009 08:45:54,216,wet
ok,05/09/2009 08:49:30,6,dry
ok,05/09/2009 08:49:36,336,wet
ok,05/09/2009 08:55:12,4860,dry
ok,05/09/2009 10:16:12,513,wet
ok,05/09/2009 10:24:45,6,dry
ok,05/09/2009 10:24:51,525,wet
ok,05/09/2009 10:33:36,12,dry
ok,05/09/2009 10:33:48,864,wet
ok,05/09/2009 10:48:12,1032,dry
ok,05/09/2009 11:05:24,4185,dry
ok,05/09/2009 12:15:09,867,wet
ok,05/09/2009 12:29:36,21,dry
ok,05/09/2009 12:29:57,795,wet
ok,05/09/2009 12:43:12,9,dry
ok,05/09/2009 12:43:21,2985,wet
ok,05/09/2009 13:33:06,9,dry
ok,05/09/2009 13:33:15,153,wet
ok,05/09/2009 13:35:48,6,dry
ok,05/09/2009 13:35:54,1407,wet
ok,05/09/2009 13:59:21,54,dry
ok,05/09/2009 14:00:15,1314,wet
ok,05/09/2009 14:22:09,6,dry
ok,05/09/2009 14:22:15,54,wet
ok,05/09/2009 14:23:09,9,dry
ok,05/09/2009 14:23:18,1461,wet
ok,05/09/2009 14:47:39,9,dry
ok,05/09/2009 14:47:48,2643,wet
ok,05/09/2009 15:31:51,6,dry
ok,05/09/2009 15:31:57,357,wet
ok,05/09/2009 15:37:54,636,dry
ok,05/09/2009 15:48:30,1110,wet
ok,05/09/2009 16:07:00,6,dry
ok,05/09/2009 16:07:06,690,wet
ok,05/09/2009 16:18:36,78,dry
ok,05/09/2009 16:19:54,27,wet
ok,05/09/2009 16:20:21,6,dry
ok,05/09/2009 16:20:27,69,wet
ok,05/09/2009 16:21:36,6,dry
ok,05/09/2009 16:21:42,444,wet
ok,05/09/2009 16:29:06,12777,dry
ok,05/09/2009 20:02:03,3723,wet
ok,05/09/2009 21:04:06,6,dry
ok,05/09/2009 21:04:12,7446,wet
ok,05/09/2009 23:08:18,15594,dry
ok,06/09/2009 03:28:12,372,wet
ok,06/09/2009 03:34:24,12,dry
ok,06/09/2009 03:34:36,2298,wet
ok,06/09/2009 04:12:54,15,dry
ok,06/09/2009 04:13:09,108,wet
ok,06/09/2009 04:14:57,5862,dry
ok,06/09/2009 05:52:39,309,wet
ok,06/09/2009 05:57:48,12,dry
ok,06/09/2009 05:58:00,570,wet
ok,06/09/2009 06:07:30,6,dry
ok,06/09/2009 06:07:36,108,wet
ok,06/09/2009 06:09:24,9,dry
ok,06/09/2009 06:09:33,645,wet
ok,06/09/2009 06:20:18,6,dry
ok,06/09/2009 06:20:24,207,wet
ok,06/09/2009 06:23:51,11919,dry
ok,06/09/2009 09:42:30,63,wet
ok,06/09/2009 09:43:33,2478,dry
ok,06/09/2009 10:24:51,1080,wet
ok,06/09/2009 10:42:51,1929,dry
ok,06/09/2009 11:15:00,339,wet
ok,06/09/2009 11:20:39,1548,dry
ok,06/09/2009 11:46:27,1788,wet
ok,06/09/2009 12:16:15,1266,dry
ok,06/09/2009 12:37:21,2475,wet
ok,06/09/2009 13:18:36,60,dry
ok,06/09/2009 13:19:36,2781,wet
ok,06/09/2009 14:05:57,6,dry
ok,06/09/2009 14:06:03,13068,wet
ok,06/09/2009 17:43:51,675,dry
ok,06/09/2009 17:55:06,549,wet
ok,06/09/2009 18:04:15,6,dry
ok,06/09/2009 18:04:21,294,wet
ok,06/09/2009 18:09:15,11166,dry
ok,06/09/2009 21:15:21,6795,wet
ok,06/09/2009 23:08:36,9087,dry
ok,07/09/2009 01:40:03,207,wet
ok,07/09/2009 01:43:30,9,dry
ok,07/09/2009 01:43:39,6,wet
ok,07/09/2009 01:43:45,18,dry
ok,07/09/2009 01:44:03,489,wet
ok,07/09/2009 01:52:12,1380,dry
ok,07/09/2009 02:15:12,258,wet
ok,07/09/2009 02:19:30,6,dry
ok,07/09/2009 02:19:36,432,wet
ok,07/09/2009 02:26:48,7788,dry
ok,07/09/2009 04:36:36,2427,wet
ok,07/09/2009 05:17:03,18,dry
ok,07/09/2009 05:17:21,264,wet
ok,07/09/2009 05:21:45,20619,dry
ok,07/09/2009 11:05:24,3723,dry
ok,07/09/2009 12:07:27,126,wet
ok,07/09/2009 12:09:33,40170,dry
