status,date_time,seconds,state
ok,01/10/2009 09:56:27,14772,dry
ok,01/10/2009 14:02:39,330,wet
ok,01/10/2009 14:08:09,6,dry
ok,01/10/2009 14:08:15,351,wet
ok,01/10/2009 14:14:06,12,dry
ok,01/10/2009 14:14:18,30,wet
ok,01/10/2009 14:14:48,9,dry
ok,01/10/2009 14:14:57,255,wet
ok,01/10/2009 14:19:12,1188,dry
ok,01/10/2009 14:39:00,90,wet
ok,01/10/2009 14:40:30,12,dry
ok,01/10/2009 14:40:42,9,wet
ok,01/10/2009 14:40:51,33,dry
ok,01/10/2009 14:41:24,6,wet
ok,01/10/2009 14:41:30,6,dry
ok,01/10/2009 14:41:36,6,wet
ok,01/10/2009 14:41:42,9,dry
ok,01/10/2009 14:41:51,285,wet
ok,01/10/2009 14:46:36,6,dry
ok,01/10/2009 14:46:42,96,wet
ok,01/10/2009 14:48:18,159,dry
ok,01/10/2009 14:50:57,6,wet
ok,01/10/2009 14:51:03,6,dry
ok,01/10/2009 14:51:09,111,wet
ok,01/10/2009 14:53:00,45,dry
ok,01/10/2009 14:53:45,42,wet
ok,01/10/2009 14:54:27,6,dry
ok,01/10/2009 14:54:33,75,wet
ok,01/10/2009 14:55:48,6,dry
ok,01/10/2009 14:55:54,429,wet
ok,01/10/2009 15:03:03,6,dry
ok,01/10/2009 15:03:09,189,wet
ok,01/10/2009 15:06:18,9,dry
ok,01/10/2009 15:06:27,246,wet
ok,01/10/2009 15:10:33,5313,dry
ok,01/10/2009 16:39:06,63,wet
ok,01/10/2009 16:40:09,27,dry
ok,01/10/2009 16:40:36,96,wet
ok,01/10/2009 16:42:12,1278,dry
ok,01/10/2009 17:03:30,90,wet
ok,01/10/2009 17:05:00,21,dry
ok,01/10/2009 17:05:21,24,wet
ok,01/10/2009 17:05:45,18,dry
ok,01/10/2009 17:06:03,177,wet
ok,01/10/2009 17:09:00,9,dry
ok,01/10/2009 17:09:09,255,wet
ok,01/10/2009 17:13:24,14811,dry
ok,01/10/2009 21:20:15,69,wet
ok,01/10/2009 21:21:24,6,dry
ok,01/10/2009 21:21:30,105,wet
ok,01/10/2009 21:23:15,9,dry
ok,01/10/2009 21:23:24,444,wet
ok,01/10/2009 21:30:48,255,dry
ok,01/10/2009 21:35:03,549,wet
ok,01/10/2009 21:44:12,969,dry
ok,01/10/2009 22:00:21,1674,wet
ok,01/10/2009 22:28:15,25392,dry
ok,02/10/2009 05:31:27,330,wet
ok,02/10/2009 05:36:57,6,dry
ok,02/10/2009 05:37:03,183,wet
ok,02/10/2009 05:40:06,2226,dry
ok,02/10/2009 06:17:12,2157,wet
ok,02/10/2009 06:53:09,2307,dry
ok,02/10/2009 07:31:36,150,wet
ok,02/10/2009 07:34:06,1515,dry
ok,02/10/2009 07:59:21,2817,wet
ok,02/10/2009 08:46:18,7209,dry
ok,02/10/2009 10:46:27,168,wet
ok,02/10/2009 10:49:15,30,dry
ok,02/10/2009 10:49:45,3309,wet
ok,02/10/2009 11:44:54,6,dry
ok,02/10/2009 11:45:00,144,wet
ok,02/10/2009 11:47:24,9,dry
ok,02/10/2009 11:47:33,4104,wet
ok,02/10/2009 12:55:57,21,dry
ok,02/10/2009 12:56:18,7461,wet
ok,02/10/2009 15:00:39,6,dry
ok,02/10/2009 15:00:45,63,wet
ok,02/10/2009 15:01:48,27,dry
ok,02/10/2009 15:02:15,27,wet
ok,02/10/2009 15:02:42,9,dry
ok,02/10/2009 15:02:51,54,wet
ok,02/10/2009 15:03:45,9,dry
ok,02/10/2009 15:03:54,1458,wet
ok,02/10/2009 15:28:12,21,dry
ok,02/10/2009 15:28:33,1128,wet
ok,02/10/2009 15:47:21,90,dry
ok,02/10/2009 15:48:51,2166,wet
ok,02/10/2009 16:24:57,153,dry
ok,02/10/2009 16:27:30,333,wet
ok,02/10/2009 16:33:03,5256,dry
ok,02/10/2009 18:00:39,1473,wet
ok,02/10/2009 18:25:12,1974,dry
ok,02/10/2009 18:58:06,648,wet
ok,02/10/2009 19:08:54,1251,dry
ok,02/10/2009 19:29:45,3942,wet
ok,02/10/2009 20:35:27,486,dry
ok,02/10/2009 20:43:33,10479,wet
ok,02/10/2009 23:38:12,6,dry
ok,02/10/2009 23:38:18,2466,wet
ok,03/10/2009 00:19:24,1887,dry
ok,03/10/2009 00:50:51,585,wet
ok,03/10/2009 01:00:36,6,dry
ok,03/10/2009 01:00:42,9,wet
ok,03/10/2009 01:00:51,6,dry
ok,03/10/2009 01:00:57,3384,wet
ok,03/10/2009 01:57:21,4572,dry
ok,03/10/2009 03:13:33,672,wet
ok,03/10/2009 03:24:45,3906,dry
ok,03/10/2009 04:29:51,9327,wet
ok,03/10/2009 07:05:18,903,dry
ok,03/10/2009 07:20:21,9,wet
ok,03/10/2009 07:20:30,5283,dry
ok,03/10/2009 08:48:33,519,wet
ok,03/10/2009 08:57:12,30,dry
ok,03/10/2009 08:57:42,42,wet
ok,03/10/2009 08:58:24,48,dry
ok,03/10/2009 08:59:12,15,wet
ok,03/10/2009 08:59:27,6,dry
ok,03/10/2009 08:59:33,1569,wet
ok,03/10/2009 09:25:42,333,dry
ok,03/10/2009 09:31:15,477,wet
ok,03/10/2009 09:39:12,9,dry
ok,03/10/2009 09:39:21,111,wet
ok,03/10/2009 09:41:12,6,dry
ok,03/10/2009 09:41:18,909,wet
ok,03/10/2009 09:56:27,384,wet
ok,03/10/2009 10:02:51,6,dry
ok,03/10/2009 10:02:57,528,wet
ok,03/10/2009 10:11:45,96,dry
ok,03/10/2009 10:13:21,66,wet
ok,03/10/2009 10:14:27,12,dry
ok,03/10/2009 10:14:39,312,wet
ok,03/10/2009 10:19:51,6,dry
ok,03/10/2009 10:19:57,561,wet
ok,03/10/2009 10:29:18,111,dry
ok,03/10/2009 10:31:09,2610,wet
ok,03/10/2009 11:14:39,177,dry
ok,03/10/2009 11:17:36,2643,wet
ok,03/10/2009 12:01:39,327,dry
ok,03/10/2009 12:07:06,2271,wet
ok,03/10/2009 12:44:57,381,dry
ok,03/10/2009 12:51:18,3447,wet
ok,03/10/2009 13:48:45,195,dry
ok,03/10/2009 13:52:00,3168,wet
ok,03/10/2009 14:44:48,162,dry
ok,03/10/2009 14:47:30,1227,wet
ok,03/10/2009 15:07:57,18,dry
ok,03/10/2009 15:08:15,4188,wet
ok,03/10/2009 16:18:03,48,dry
ok,03/10/2009 16:18:51,1287,wet
ok,03/10/2009 16:40:18,351,dry
ok,03/10/2009 16:46:09,2493,wet
ok,03/10/2009 17:27:42,144,dry
ok,03/10/2009 17:30:06,3477,wet
ok,03/10/2009 18:28:03,111,dry
ok,03/10/2009 18:29:54,30444,wet
ok,04/10/2009 02:57:18,27,dry
ok,04/10/2009 02:57:45,114,wet
ok,04/10/2009 02:59:39,9,dry
ok,04/10/2009 02:59:48,18021,wet
ok,04/10/2009 08:00:09,165,dry
ok,04/10/2009 08:02:54,11103,wet
ok,04/10/2009 11:07:57,210,dry
ok,04/10/2009 11:11:27,8952,wet
ok,04/10/2009 13:40:39,375,dry
ok,04/10/2009 13:46:54,30,wet
ok,04/10/2009 13:47:24,552,dry
ok,04/10/2009 13:56:36,3861,wet
ok,04/10/2009 15:00:57,6,dry
ok,04/10/2009 15:01:03,186,wet
ok,04/10/2009 15:04:09,9,dry
ok,04/10/2009 15:04:18,9,wet
ok,04/10/2009 15:04:27,501,dry
