status,date_time,seconds,state
ok,02/06/2009 12:09:36,94488,dry
ok,03/06/2009 14:24:24,78312,dry
ok,04/06/2009 12:09:36,15459,dry
ok,04/06/2009 16:27:15,486,wet
ok,04/06/2009 16:35:21,1086,dry
ok,04/06/2009 16:53:27,1248,wet
ok,04/06/2009 17:14:15,2946,dry
ok,04/06/2009 18:03:21,18,wet
ok,04/06/2009 18:03:39,25857,dry
ok,05/06/2009 01:14:36,156,wet
ok,05/06/2009 01:17:12,12,dry
ok,05/06/2009 01:17:24,834,wet
ok,05/06/2009 01:31:18,7155,dry
ok,05/06/2009 03:30:33,879,wet
ok,05/06/2009 03:45:12,9414,dry
ok,05/06/2009 06:22:06,15,wet
ok,05/06/2009 06:22:21,24,dry
ok,05/06/2009 06:22:45,111,wet
ok,05/06/2009 06:24:36,7578,dry
ok,05/06/2009 08:30:54,96,wet
ok,05/06/2009 08:32:30,30,dry
ok,05/06/2009 08:33:00,1992,wet
ok,05/06/2009 09:06:12,9,dry
ok,05/06/2009 09:06:21,975,wet
ok,05/06/2009 09:22:36,9705,dry
ok,05/06/2009 12:04:21,162,wet
ok,05/06/2009 12:07:03,6,dry
ok,05/06/2009 12:07:09,69,wet
ok,05/06/2009 12:08:18,2493,dry
ok,05/06/2009 12:49:51,417,wet
ok,05/06/2009 12:56:48,663,dry
ok,05/06/2009 13:07:51,12,wet
ok,05/06/2009 13:08:03,1962,dry
ok,05/06/2009 13:40:45,36,wet
ok,05/06/2009 13:41:21,13146,dry
ok,05/06/2009 17:20:27,177,wet
ok,05/06/2009 17:23:24,6,dry
ok,05/06/2009 17:23:30,204,wet
ok,05/06/2009 17:26:54,9855,dry
ok,05/06/2009 20:11:09,6,wet
ok,05/06/2009 20:11:15,21,dry
ok,05/06/2009 20:11:36,12,wet
ok,05/06/2009 20:11:48,12,dry
ok,05/06/2009 20:12:00,258,wet
ok,05/06/2009 20:16:18,21711,dry
ok,06/06/2009 02:18:09,33,wet
ok,06/06/2009 02:18:42,6,dry
ok,06/06/2009 02:18:48,567,wet
ok,06/06/2009 02:28:15,20658,dry
ok,06/06/2009 08:12:33,18,wet
ok,06/06/2009 08:12:51,6,dry
ok,06/06/2009 08:12:57,9,wet
ok,06/06/2009 08:13:06,18,dry
ok,06/06/2009 08:13:24,39,wet
ok,06/06/2009 08:14:03,15,dry
ok,06/06/2009 08:14:18,15,wet
ok,06/06/2009 08:14:33,21,dry
ok,06/06/2009 08:14:54,36,wet
ok,06/06/2009 08:15:30,12,dry
ok,06/06/2009 08:15:42,15,wet
ok,06/06/2009 08:15:57,9,dry
ok,06/06/2009 08:16:06,366,wet
ok,06/06/2009 08:22:12,90,dry
ok,06/06/2009 08:23:42,354,wet
ok,06/06/2009 08:29:36,6,dry
ok,06/06/2009 08:29:42,270,wet
ok,06/06/2009 08:34:12,204,dry
ok,06/06/2009 08:37:36,315,wet
ok,06/06/2009 08:42:51,9,dry
ok,06/06/2009 08:43:00,417,wet
ok,06/06/2009 08:49:57,6,dry
ok,06/06/2009 08:50:03,186,wet
ok,06/06/2009 08:53:09,138,dry
ok,06/06/2009 08:55:27,75,wet
ok,06/06/2009 08:56:42,6,dry
ok,06/06/2009 08:56:48,111,wet
ok,06/06/2009 08:58:39,45,dry
ok,06/06/2009 08:59:24,21,wet
ok,06/06/2009 08:59:45,207,dry
ok,06/06/2009 09:03:12,1395,wet
ok,06/06/2009 09:26:27,1944,dry
ok,06/06/2009 09:58:51,180,wet
ok,06/06/2009 10:01:51,6,dry
ok,06/06/2009 10:01:57,669,wet
ok,06/06/2009 10:13:06,735,dry
ok,06/06/2009 10:25:21,858,wet
ok,06/06/2009 10:39:39,789,dry
ok,06/06/2009 10:52:48,426,wet
ok,06/06/2009 10:59:54,528,dry
ok,06/06/2009 11:08:42,909,wet
ok,06/06/2009 11:23:51,561,dry
ok,06/06/2009 11:33:12,1458,wet
ok,06/06/2009 11:57:30,486,dry
ok,06/06/2009 12:05:36,240,wet
ok,06/06/2009 12:09:36,351,wet
ok,06/06/2009 12:15:27,126,dry
ok,06/06/2009 12:17:33,1224,wet
ok,06/06/2009 12:37:57,222,dry
ok,06/06/2009 12:41:39,54,wet
ok,06/06/2009 12:42:33,321,dry
ok,06/06/2009 12:47:54,135,wet
ok,06/06/2009 12:50:09,168,dry
ok,06/06/2009 12:52:57,3102,wet
ok,06/06/2009 13:44:39,1551,dry
ok,06/06/2009 14:10:30,183,wet
ok,06/06/2009 14:13:33,456,dry
