status,date_time,seconds,state
ok,05/08/2009 09:55:18,94488,dry
ok,06/08/2009 12:10:06,17466,dry
ok,06/08/2009 17:01:12,129,wet
ok,06/08/2009 17:03:21,18,dry
ok,06/08/2009 17:03:39,27,wet
ok,06/08/2009 17:04:06,9,dry
ok,06/08/2009 17:04:15,174,wet
ok,06/08/2009 17:07:09,15,dry
ok,06/08/2009 17:07:24,6,wet
ok,06/08/2009 17:07:30,36,dry
ok,06/08/2009 17:08:06,816,wet
ok,06/08/2009 17:21:42,3321,dry
ok,06/08/2009 18:17:03,165,wet
ok,06/08/2009 18:19:48,23580,dry
ok,07/08/2009 00:52:48,6,wet
ok,07/08/2009 00:52:54,18,dry
ok,07/08/2009 00:53:12,105,wet
ok,07/08/2009 00:54:57,10248,dry
ok,07/08/2009 03:45:45,6,wet
ok,07/08/2009 03:45:51,12,dry
ok,07/08/2009 03:46:03,15,wet
ok,07/08/2009 03:46:18,36,dry
ok,07/08/2009 03:46:54,27,wet
ok,07/08/2009 03:47:21,12,dry
ok,07/08/2009 03:47:33,6,wet
ok,07/08/2009 03:47:39,21,dry
ok,07/08/2009 03:48:00,6,wet
ok,07/08/2009 03:48:06,6,dry
ok,07/08/2009 03:48:12,12,wet
ok,07/08/2009 03:48:24,6,dry
ok,07/08/2009 03:48:30,6,wet
ok,07/08/2009 03:48:36,66,dry
ok,07/08/2009 03:49:42,12,wet
ok,07/08/2009 03:49:54,6,dry
ok,07/08/2009 03:50:00,144,wet
ok,07/08/2009 03:52:24,6,dry
ok,07/08/2009 03:52:30,6,wet
ok,07/08/2009 03:52:36,6,dry
ok,07/08/2009 03:52:42,63,wet
ok,07/08/2009 03:53:45,12,dry
ok,07/08/2009 03:53:57,57,wet
ok,07/08/2009 03:54:54,4128,dry
ok,07/08/2009 05:03:42,417,wet
ok,07/08/2009 05:10:39,2511,dry
ok,07/08/2009 05:52:30,84,wet
ok,07/08/2009 05:53:54,2499,dry
ok,07/08/2009 06:35:33,6,wet
ok,07/08/2009 06:35:39,12,dry
ok,07/08/2009 06:35:51,165,wet
ok,07/08/2009 06:38:36,1050,dry
ok,07/08/2009 06:56:06,27,wet
ok,07/08/2009 06:56:33,9,dry
ok,07/08/2009 06:56:42,33,wet
ok,07/08/2009 06:57:15,6,dry
ok,07/08/2009 06:57:21,6,wet
ok,07/08/2009 06:57:27,573,dry
ok,07/08/2009 07:07:00,24,wet
ok,07/08/2009 07:07:24,6,dry
ok,07/08/2009 07:07:30,12,wet
ok,07/08/2009 07:07:42,6,dry
ok,07/08/2009 07:07:48,57,wet
ok,07/08/2009 07:08:45,6,dry
ok,07/08/2009 07:08:51,39,wet
ok,07/08/2009 07:09:30,9,dry
ok,07/08/2009 07:09:39,132,wet
ok,07/08/2009 07:11:51,30,dry
ok,07/08/2009 07:12:21,30,wet
ok,07/08/2009 07:12:51,6,dry
ok,07/08/2009 07:12:57,18,wet
ok,07/08/2009 07:13:15,18,dry
ok,07/08/2009 07:13:33,12,wet
ok,07/08/2009 07:13:45,9,dry
ok,07/08/2009 07:13:54,6,wet
ok,07/08/2009 07:14:00,18,dry
ok,07/08/2009 07:14:18,144,wet
ok,07/08/2009 07:16:42,42,dry
ok,07/08/2009 07:17:24,1428,wet
ok,07/08/2009 07:41:12,5037,dry
ok,07/08/2009 09:05:09,168,wet
ok,07/08/2009 09:07:57,6,dry
ok,07/08/2009 09:08:03,372,wet
ok,07/08/2009 09:14:15,444,dry
ok,07/08/2009 09:21:39,99,wet
ok,07/08/2009 09:23:18,6,dry
ok,07/08/2009 09:23:24,1125,wet
ok,07/08/2009 09:42:09,789,dry
ok,07/08/2009 09:55:18,36,dry
ok,07/08/2009 09:55:54,153,wet
ok,07/08/2009 09:58:27,96,dry
ok,07/08/2009 10:00:03,12,wet
ok,07/08/2009 10:00:15,21,dry
ok,07/08/2009 10:00:36,1671,wet
ok,07/08/2009 10:28:27,9,dry
ok,07/08/2009 10:28:36,6,wet
ok,07/08/2009 10:28:42,9,dry
ok,07/08/2009 10:28:51,174,wet
ok,07/08/2009 10:31:45,240,dry
ok,07/08/2009 10:35:45,39,wet
ok,07/08/2009 10:36:24,30,dry
ok,07/08/2009 10:36:54,36,wet
ok,07/08/2009 10:37:30,6,dry
ok,07/08/2009 10:37:36,213,wet
ok,07/08/2009 10:41:09,6,dry
ok,07/08/2009 10:41:15,42,wet
ok,07/08/2009 10:41:57,18,dry
ok,07/08/2009 10:42:15,129,wet
ok,07/08/2009 10:44:24,6,dry
ok,07/08/2009 10:44:30,3444,wet
ok,07/08/2009 11:41:54,708,dry
ok,07/08/2009 11:53:42,102,wet
ok,07/08/2009 11:55:24,387,dry
ok,07/08/2009 12:01:51,1770,wet
ok,07/08/2009 12:31:21,6,dry
ok,07/08/2009 12:31:27,1959,wet
ok,07/08/2009 13:04:06,48,dry
ok,07/08/2009 13:04:54,9,wet
ok,07/08/2009 13:05:03,15,dry
ok,07/08/2009 13:05:18,45,wet
ok,07/08/2009 13:06:03,6,dry
ok,07/08/2009 13:06:09,138,wet
ok,07/08/2009 13:08:27,297,dry
ok,07/08/2009 13:13:24,78,wet
ok,07/08/2009 13:14:42,9,dry
ok,07/08/2009 13:14:51,105,wet
ok,07/08/2009 13:16:36,105,dry
ok,07/08/2009 13:18:21,48,wet
ok,07/08/2009 13:19:09,9,dry
ok,07/08/2009 13:19:18,213,wet
ok,07/08/2009 13:22:51,9,dry
ok,07/08/2009 13:23:00,1584,wet
ok,07/08/2009 13:49:24,9,dry
ok,07/08/2009 13:49:33,12,wet
ok,07/08/2009 13:49:45,99,dry
ok,07/08/2009 13:51:24,30,wet
ok,07/08/2009 13:51:54,6,dry
ok,07/08/2009 13:52:00,9,wet
ok,07/08/2009 13:52:09,54,dry
ok,07/08/2009 13:53:03,36,wet
ok,07/08/2009 13:53:39,12,dry
ok,07/08/2009 13:53:51,21,wet
ok,07/08/2009 13:54:12,21,dry
ok,07/08/2009 13:54:33,180,wet
ok,07/08/2009 13:57:33,9,dry
ok,07/08/2009 13:57:42,402,wet
ok,07/08/2009 14:04:24,21,dry
ok,07/08/2009 14:04:45,1641,wet
ok,07/08/2009 14:32:06,384,dry
ok,07/08/2009 14:38:30,1764,wet
ok,07/08/2009 15:07:54,222,dry
ok,07/08/2009 15:11:36,9,wet
ok,07/08/2009 15:11:45,42,dry
ok,07/08/2009 15:12:27,54,wet
ok,07/08/2009 15:13:21,30,dry
ok,07/08/2009 15:13:51,1845,wet
ok,07/08/2009 15:44:36,153,dry
ok,07/08/2009 15:47:09,51,wet
ok,07/08/2009 15:48:00,228,dry
ok,07/08/2009 15:51:48,36,wet
ok,07/08/2009 15:52:24,1074,dry
ok,07/08/2009 16:10:18,51,wet
ok,07/08/2009 16:11:09,21,dry
ok,07/08/2009 16:11:30,1605,wet
ok,07/08/2009 16:38:15,6,dry
ok,07/08/2009 16:38:21,3864,wet
ok,07/08/2009 17:42:45,474,dry
ok,07/08/2009 17:50:39,120,wet
ok,07/08/2009 17:52:39,339,dry
ok,07/08/2009 17:58:18,96,wet
ok,07/08/2009 17:59:54,6,dry
ok,07/08/2009 18:00:00,21,wet
ok,07/08/2009 18:00:21,12,dry
ok,07/08/2009 18:00:33,723,wet
ok,07/08/2009 18:12:36,24,dry
ok,07/08/2009 18:13:00,9,wet
ok,07/08/2009 18:13:09,15,dry
ok,07/08/2009 18:13:24,54,wet
ok,07/08/2009 18:14:18,3027,dry
ok,07/08/2009 19:04:45,105,wet
ok,07/08/2009 19:06:30,99,dry
ok,07/08/2009 19:08:09,30,wet
ok,07/08/2009 19:08:39,6,dry
ok,07/08/2009 19:08:45,543,wet
ok,07/08/2009 19:17:48,9,dry
ok,07/08/2009 19:17:57,18,wet
ok,07/08/2009 19:18:15,15,dry
ok,07/08/2009 19:18:30,6,wet
ok,07/08/2009 19:18:36,9,dry
ok,07/08/2009 19:18:45,21,wet
ok,07/08/2009 19:19:06,6,dry
ok,07/08/2009 19:19:12,24,wet
ok,07/08/2009 19:19:36,15,dry
ok,07/08/2009 19:19:51,966,wet
