status,date_time,seconds,state
ok,03/07/2009 11:08:30,94488,dry
ok,04/07/2009 13:23:18,78312,dry
ok,05/07/2009 11:08:30,63099,dry
ok,06/07/2009 04:40:09,474,wet
ok,06/07/2009 04:48:03,174,dry
ok,06/07/2009 04:50:57,663,wet
ok,06/07/2009 05:02:00,27,dry
ok,06/07/2009 05:02:27,129,wet
ok,06/07/2009 05:04:36,12,dry
ok,06/07/2009 05:04:48,906,wet
ok,06/07/2009 05:19:54,300,dry
ok,06/07/2009 05:24:54,2706,wet
ok,06/07/2009 06:10:00,324,dry
ok,06/07/2009 06:15:24,615,wet
ok,06/07/2009 06:25:39,51,dry
ok,06/07/2009 06:26:30,6,wet
ok,06/07/2009 06:26:36,9,dry
ok,06/07/2009 06:26:45,9,wet
ok,06/07/2009 06:26:54,9,dry
ok,06/07/2009 06:27:03,12,wet
ok,06/07/2009 06:27:15,15,dry
ok,06/07/2009 06:27:30,21,wet
ok,06/07/2009 06:27:51,15,dry
ok,06/07/2009 06:28:06,72,wet
ok,06/07/2009 06:29:18,6048,dry
ok,06/07/2009 08:10:06,33,wet
ok,06/07/2009 08:10:39,6,dry
ok,06/07/2009 08:10:45,252,wet
ok,06/07/2009 08:14:57,33,dry
ok,06/07/2009 08:15:30,12,wet
ok,06/07/2009 08:15:42,18,dry
ok,06/07/2009 08:16:00,48,wet
ok,06/07/2009 08:16:48,15,dry
ok,06/07/2009 08:17:03,543,wet
ok,06/07/2009 08:26:06,36,dry
ok,06/07/2009 08:26:42,84,wet
ok,06/07/2009 08:28:06,33,dry
ok,06/07/2009 08:28:39,9,wet
ok,06/07/2009 08:28:48,6,dry
ok,06/07/2009 08:28:54,543,wet
ok,06/07/2009 08:37:57,8340,dry
ok,06/07/2009 10:56:57,849,wet
ok,06/07/2009 11:11:06,10443,dry
ok,06/07/2009 14:05:09,225,wet
ok,06/07/2009 14:08:54,8028,dry
ok,06/07/2009 16:22:42,57,wet
ok,06/07/2009 16:23:39,12,dry
ok,06/07/2009 16:23:51,18,wet
ok,06/07/2009 16:24:09,9,dry
ok,06/07/2009 16:24:18,291,wet
ok,06/07/2009 16:29:09,16869,dry
ok,06/07/2009 21:10:18,117,wet
