status,date_time,seconds,state
ok,05/08/2009 09:57:15,94488,dry
ok,06/08/2009 12:12:03,78312,dry
ok,07/08/2009 09:57:15,7959,dry
ok,07/08/2009 12:09:54,525,wet
ok,07/08/2009 12:18:39,1560,dry
ok,07/08/2009 12:44:39,12,wet
ok,07/08/2009 12:44:51,510,dry
ok,07/08/2009 12:53:21,18,wet
ok,07/08/2009 12:53:39,12,dry
ok,07/08/2009 12:53:51,6,wet
ok,07/08/2009 12:53:57,6,dry
ok,07/08/2009 12:54:03,12,wet
ok,07/08/2009 12:54:15,1860,dry
ok,07/08/2009 13:25:15,15,wet
ok,07/08/2009 13:25:30,2982,dry
ok,07/08/2009 14:15:12,762,wet
ok,07/08/2009 14:27:54,972,dry
ok,07/08/2009 14:44:06,204,wet
ok,07/08/2009 14:47:30,9897,dry
ok,07/08/2009 17:32:27,540,wet
ok,07/08/2009 17:41:27,1137,dry
ok,07/08/2009 18:00:24,24,wet
ok,07/08/2009 18:00:48,816,dry
ok,07/08/2009 18:14:24,15,wet
ok,07/08/2009 18:14:39,9411,dry
ok,07/08/2009 20:51:30,306,wet
ok,07/08/2009 20:56:36,33,dry
ok,07/08/2009 20:57:09,36,wet
ok,07/08/2009 20:57:45,114,dry
ok,07/08/2009 20:59:39,147,wet
ok,07/08/2009 21:02:06,27,dry
ok,07/08/2009 21:02:33,312,wet
ok,07/08/2009 21:07:45,23109,dry
ok,08/08/2009 03:32:54,162,wet
ok,08/08/2009 03:35:36,2961,dry
ok,08/08/2009 04:24:57,120,wet
ok,08/08/2009 04:26:57,10908,dry
ok,08/08/2009 07:28:45,123,wet
ok,08/08/2009 07:30:48,252,dry
ok,08/08/2009 07:35:00,459,wet
ok,08/08/2009 07:42:39,408,dry
ok,08/08/2009 07:49:27,507,wet
ok,08/08/2009 07:57:54,21,dry
ok,08/08/2009 07:58:15,48,wet
ok,08/08/2009 07:59:03,3981,dry
ok,08/08/2009 09:05:24,306,wet
ok,08/08/2009 09:10:30,981,dry
ok,08/08/2009 09:26:51,894,wet
ok,08/08/2009 09:41:45,1668,dry
ok,08/08/2009 10:09:33,1014,wet
ok,08/08/2009 10:26:27,303,dry
ok,08/08/2009 10:31:30,351,wet
ok,08/08/2009 10:37:21,8382,dry
ok,08/08/2009 12:57:03,837,wet
ok,08/08/2009 13:11:00,600,dry
ok,08/08/2009 13:21:00,645,wet
ok,08/08/2009 13:31:45,14316,dry
ok,08/08/2009 17:30:21,2646,wet
ok,08/08/2009 18:14:27,6,dry
ok,08/08/2009 18:14:33,168,wet
ok,08/08/2009 18:17:21,18,dry
ok,08/08/2009 18:17:39,321,wet
ok,08/08/2009 18:23:00,6939,dry
ok,08/08/2009 20:18:39,27,wet
ok,08/08/2009 20:19:06,6,dry
ok,08/08/2009 20:19:12,9039,wet
ok,08/08/2009 22:49:51,12,dry
ok,08/08/2009 22:50:03,54,wet
ok,08/08/2009 22:50:57,717,dry
ok,08/08/2009 23:02:54,1086,wet
ok,08/08/2009 23:21:00,2784,dry
ok,09/08/2009 00:07:24,312,wet
ok,09/08/2009 00:12:36,2574,dry
ok,09/08/2009 00:55:30,339,wet
ok,09/08/2009 01:01:09,15,dry
ok,09/08/2009 01:01:24,1368,wet
ok,09/08/2009 01:24:12,9,dry
ok,09/08/2009 01:24:21,129,wet
ok,09/08/2009 01:26:30,20973,dry
ok,09/08/2009 07:16:03,738,wet
ok,09/08/2009 07:28:21,1644,dry
ok,09/08/2009 07:55:45,1098,wet
ok,09/08/2009 08:14:03,3591,dry
ok,09/08/2009 09:13:54,12,wet
ok,09/08/2009 09:14:06,24,dry
ok,09/08/2009 09:14:30,6,wet
ok,09/08/2009 09:14:36,6,dry
ok,09/08/2009 09:14:42,18,wet
ok,09/08/2009 09:15:00,27,dry
ok,09/08/2009 09:15:27,30,wet
ok,09/08/2009 09:15:57,6,dry
ok,09/08/2009 09:16:03,9,wet
ok,09/08/2009 09:16:12,2463,dry
ok,09/08/2009 09:57:15,6021,dry
ok,09/08/2009 11:37:36,294,wet
ok,09/08/2009 11:42:30,225,dry
ok,09/08/2009 11:46:15,1410,wet
ok,09/08/2009 12:09:45,14658,dry
