status,date_time,seconds,state
ok,06/05/2009 13:46:48,94488,dry
ok,07/05/2009 16:01:36,78312,dry
ok,08/05/2009 13:46:48,11367,dry
ok,08/05/2009 16:56:15,1173,wet
ok,08/05/2009 17:15:48,6,dry
ok,08/05/2009 17:15:54,207,wet
ok,08/05/2009 17:19:21,19635,dry
ok,08/05/2009 22:46:36,57,wet
ok,08/05/2009 22:47:33,6,dry
ok,08/05/2009 22:47:39,483,wet
ok,08/05/2009 22:55:42,10296,dry
ok,09/05/2009 01:47:18,156,wet
ok,09/05/2009 01:49:54,6,dry
ok,09/05/2009 01:50:00,270,wet
ok,09/05/2009 01:54:30,9720,dry
ok,09/05/2009 04:36:30,177,wet
ok,09/05/2009 04:39:27,9,dry
ok,09/05/2009 04:39:36,192,wet
ok,09/05/2009 04:42:48,9,dry
ok,09/05/2009 04:42:57,4317,wet
ok,09/05/2009 05:54:54,9,dry
ok,09/05/2009 05:55:03,18,wet
ok,09/05/2009 05:55:21,9,dry
ok,09/05/2009 05:55:30,4938,wet
ok,09/05/2009 07:17:48,1791,dry
ok,09/05/2009 07:47:39,1248,wet
ok,09/05/2009 08:08:27,2640,dry
ok,09/05/2009 08:52:27,1347,wet
ok,09/05/2009 09:14:54,600,dry
ok,09/05/2009 09:24:54,426,wet
ok,09/05/2009 09:32:00,498,dry
ok,09/05/2009 09:40:18,825,wet
ok,09/05/2009 09:54:03,8292,dry
ok,09/05/2009 12:12:15,63,wet
ok,09/05/2009 12:13:18,1704,dry
ok,09/05/2009 12:41:42,96,wet
ok,09/05/2009 12:43:18,171,dry
ok,09/05/2009 12:46:09,30,wet
ok,09/05/2009 12:46:39,1413,dry
ok,09/05/2009 13:10:12,807,wet
ok,09/05/2009 13:23:39,18150,dry
ok,09/05/2009 18:26:09,60,wet
ok,09/05/2009 18:27:09,4656,dry
ok,09/05/2009 19:44:45,150,wet
ok,09/05/2009 19:47:15,3885,dry
ok,09/05/2009 20:52:00,3525,wet
ok,09/05/2009 21:50:45,651,dry
ok,09/05/2009 22:01:36,1194,wet
ok,09/05/2009 22:21:30,1041,dry
ok,09/05/2009 22:38:51,666,wet
ok,09/05/2009 22:49:57,630,dry
ok,09/05/2009 23:00:27,864,wet
ok,09/05/2009 23:14:51,588,dry
ok,09/05/2009 23:24:39,3051,wet
ok,10/05/2009 00:15:30,2925,dry
ok,10/05/2009 01:04:15,39,wet
ok,10/05/2009 01:04:54,6,dry
ok,10/05/2009 01:05:00,54,wet
ok,10/05/2009 01:05:54,8943,dry
ok,10/05/2009 03:34:57,15,wet
ok,10/05/2009 03:35:12,5004,dry
ok,10/05/2009 04:58:36,15,wet
ok,10/05/2009 04:58:51,1410,dry
ok,10/05/2009 05:22:21,1539,wet
ok,10/05/2009 05:48:00,9,dry
ok,10/05/2009 05:48:09,927,wet
ok,10/05/2009 06:03:36,15,dry
ok,10/05/2009 06:03:51,324,wet
ok,10/05/2009 06:09:15,21,dry
ok,10/05/2009 06:09:36,687,wet
ok,10/05/2009 06:21:03,198,dry
ok,10/05/2009 06:24:21,174,wet
ok,10/05/2009 06:27:15,6,dry
ok,10/05/2009 06:27:21,222,wet
ok,10/05/2009 06:31:03,9,dry
ok,10/05/2009 06:31:12,1173,wet
ok,10/05/2009 06:50:45,33,dry
ok,10/05/2009 06:51:18,63,wet
ok,10/05/2009 06:52:21,45,dry
ok,10/05/2009 06:53:06,249,wet
ok,10/05/2009 06:57:15,18,dry
ok,10/05/2009 06:57:33,24,wet
ok,10/05/2009 06:57:57,6,dry
ok,10/05/2009 06:58:03,57,wet
ok,10/05/2009 06:59:00,9,dry
ok,10/05/2009 06:59:09,237,wet
