status,date_time,seconds,state
ok,06/05/2000 13:49:15,94488,dry
ok,07/05/2000 16:04:03,78312,dry
ok,08/05/2000 13:49:15,84891,dry
ok,09/05/2000 13:24:06,438,wet
ok,09/05/2000 13:31:24,6,dry
ok,09/05/2000 13:31:30,39,wet
ok,09/05/2000 13:32:09,9,dry
ok,09/05/2000 13:32:18,60,wet
ok,09/05/2000 13:33:18,9,dry
ok,09/05/2000 13:33:27,36,wet
ok,09/05/2000 13:34:03,6,dry
ok,09/05/2000 13:34:09,63,wet
ok,09/05/2000 13:35:12,6,dry
ok,09/05/2000 13:35:18,174,wet
ok,09/05/2000 13:38:12,6,dry
ok,09/05/2000 13:38:18,96,wet
ok,09/05/2000 13:39:54,6,dry
ok,09/05/2000 13:40:00,945,wet
ok,09/05/2000 13:55:45,5541,dry
ok,09/05/2000 15:28:06,123,wet
ok,09/05/2000 15:30:09,12,dry
ok,09/05/2000 15:30:21,195,wet
ok,09/05/2000 15:33:36,9,dry
ok,09/05/2000 15:33:45,267,wet
ok,09/05/2000 15:38:12,24,dry
ok,09/05/2000 15:38:36,6,wet
ok,09/05/2000 15:38:42,21,dry
ok,09/05/2000 15:39:03,6,wet
ok,09/05/2000 15:39:09,6,dry
ok,09/05/2000 15:39:15,6,wet
ok,09/05/2000 15:39:21,9,dry
ok,09/05/2000 15:39:30,153,wet
ok,09/05/2000 15:42:03,24483,dry
ok,09/05/2000 22:30:06,12,wet
ok,09/05/2000 22:30:18,9,dry
ok,09/05/2000 22:30:27,21,wet
ok,09/05/2000 22:30:48,6,dry
ok,09/05/2000 22:30:54,123,wet
ok,09/05/2000 22:32:57,8313,dry
ok,10/05/2000 00:51:30,6,wet
ok,10/05/2000 00:51:36,8121,dry
ok,10/05/2000 03:06:57,18,wet
ok,10/05/2000 03:07:15,3384,dry
ok,10/05/2000 04:03:39,471,wet
ok,10/05/2000 04:11:30,7797,dry
ok,10/05/2000 06:21:27,24,wet
ok,10/05/2000 06:21:51,12,dry
ok,10/05/2000 06:22:03,45,wet
ok,10/05/2000 06:22:48,54,dry
ok,10/05/2000 06:23:42,126,wet
ok,10/05/2000 06:25:48,5304,dry
ok,10/05/2000 07:54:12,69,wet
ok,10/05/2000 07:55:21,10467,dry
ok,10/05/2000 10:49:48,186,wet
ok,10/05/2000 10:52:54,78,dry
ok,10/05/2000 10:54:12,36,wet
ok,10/05/2000 10:54:48,699,dry
ok,10/05/2000 11:06:27,171,wet
ok,10/05/2000 11:09:18,9,dry
ok,10/05/2000 11:09:27,159,wet
ok,10/05/2000 11:12:06,6,dry
ok,10/05/2000 11:12:12,189,wet
ok,10/05/2000 11:15:21,45,dry
ok,10/05/2000 11:16:06,12,wet
ok,10/05/2000 11:16:18,132,dry
ok,10/05/2000 11:18:30,183,wet
ok,10/05/2000 11:21:33,360,dry
ok,10/05/2000 11:27:33,12,wet
ok,10/05/2000 11:27:45,102,dry
ok,10/05/2000 11:29:27,72,wet
ok,10/05/2000 11:30:39,6,dry
ok,10/05/2000 11:30:45,222,wet
ok,10/05/2000 11:34:27,12,dry
ok,10/05/2000 11:34:39,135,wet
ok,10/05/2000 11:36:54,9,dry
ok,10/05/2000 11:37:03,126,wet
ok,10/05/2000 11:39:09,6,dry
ok,10/05/2000 11:39:15,369,wet
ok,10/05/2000 11:45:24,9,dry
ok,10/05/2000 11:45:33,72,wet
ok,10/05/2000 11:46:45,12,dry
ok,10/05/2000 11:46:57,279,wet
ok,10/05/2000 11:51:36,201,dry
ok,10/05/2000 11:54:57,171,wet
ok,10/05/2000 11:57:48,9,dry
ok,10/05/2000 11:57:57,552,wet
ok,10/05/2000 12:07:09,381,dry
ok,10/05/2000 12:13:30,99,wet
ok,10/05/2000 12:15:09,423,dry
ok,10/05/2000 12:22:12,150,wet
ok,10/05/2000 12:24:42,18,dry
ok,10/05/2000 12:25:00,72,wet
ok,10/05/2000 12:26:12,411,dry
ok,10/05/2000 12:33:03,108,wet
ok,10/05/2000 12:34:51,6,dry
ok,10/05/2000 12:34:57,174,wet
ok,10/05/2000 12:37:51,12,dry
ok,10/05/2000 12:38:03,231,wet
ok,10/05/2000 12:41:54,12,dry
ok,10/05/2000 12:42:06,6,wet
ok,10/05/2000 12:42:12,120,dry
ok,10/05/2000 12:44:12,510,wet
ok,10/05/2000 12:52:42,27,dry
ok,10/05/2000 12:53:09,15,wet
ok,10/05/2000 12:53:24,48,dry
ok,10/05/2000 12:54:12,75,wet
ok,10/05/2000 12:55:27,9,dry
ok,10/05/2000 12:55:36,6,wet
ok,10/05/2000 12:55:42,6,dry
ok,10/05/2000 12:55:48,231,wet
ok,10/05/2000 12:59:39,15,dry
ok,10/05/2000 12:59:54,129,wet
ok,10/05/2000 13:02:03,39,dry
ok,10/05/2000 13:02:42,180,wet
ok,10/05/2000 13:05:42,18,dry
ok,10/05/2000 13:06:00,417,wet
ok,10/05/2000 13:12:57,642,dry
ok,10/05/2000 13:23:39,135,wet
ok,10/05/2000 13:25:54,21,dry
ok,10/05/2000 13:26:15,114,wet
ok,10/05/2000 13:28:09,87,dry
ok,10/05/2000 13:29:36,234,wet
ok,10/05/2000 13:33:30,9,dry
ok,10/05/2000 13:33:39,87,wet
ok,10/05/2000 13:35:06,144,dry
ok,10/05/2000 13:37:30,573,wet
ok,10/05/2000 13:47:03,12,dry
ok,10/05/2000 13:47:15,120,wet
ok,10/05/2000 13:49:15,309,wet
ok,10/05/2000 13:54:24,1026,dry
ok,10/05/2000 14:11:30,216,wet
ok,10/05/2000 14:15:06,48,dry
ok,10/05/2000 14:15:54,75,wet
ok,10/05/2000 14:17:09,9,dry
ok,10/05/2000 14:17:18,30,wet
ok,10/05/2000 14:17:48,9,dry
ok,10/05/2000 14:17:57,738,wet
ok,10/05/2000 14:30:15,30,dry
ok,10/05/2000 14:30:45,6,wet
ok,10/05/2000 14:30:51,9,dry
ok,10/05/2000 14:31:00,78,wet
ok,10/05/2000 14:32:18,6,dry
ok,10/05/2000 14:32:24,36,wet
ok,10/05/2000 14:33:00,15,dry
ok,10/05/2000 14:33:15,9,wet
ok,10/05/2000 14:33:24,126,dry
ok,10/05/2000 14:35:30,6,wet
ok,10/05/2000 14:35:36,15,dry
ok,10/05/2000 14:35:51,18,wet
ok,10/05/2000 14:36:09,1050,dry
ok,10/05/2000 14:53:39,195,wet
ok,10/05/2000 14:56:54,12,dry
ok,10/05/2000 14:57:06,318,wet
ok,10/05/2000 15:02:24,15,dry
ok,10/05/2000 15:02:39,60,wet
ok,10/05/2000 15:03:39,48,dry
ok,10/05/2000 15:04:27,138,wet
ok,10/05/2000 15:06:45,132,dry
ok,10/05/2000 15:08:57,1449,wet
ok,10/05/2000 15:33:06,27,dry
ok,10/05/2000 15:33:33,6,wet
ok,10/05/2000 15:33:39,999,dry
ok,10/05/2000 15:50:18,159,wet
ok,10/05/2000 15:52:57,6,dry
ok,10/05/2000 15:53:03,996,wet
ok,10/05/2000 16:09:39,24,dry
ok,10/05/2000 16:10:03,12,wet
ok,10/05/2000 16:10:15,18,dry
ok,10/05/2000 16:10:33,180,wet
ok,10/05/2000 16:13:33,444,dry
ok,10/05/2000 16:20:57,1863,wet
ok,10/05/2000 16:52:00,6,dry
ok,10/05/2000 16:52:06,270,wet
ok,10/05/2000 16:56:36,27,dry
ok,10/05/2000 16:57:03,12,wet
ok,10/05/2000 16:57:15,14688,dry
ok,10/05/2000 21:02:03,150,wet
ok,10/05/2000 21:04:33,6,dry
ok,10/05/2000 21:04:39,90,wet
ok,10/05/2000 21:06:09,6,dry
ok,10/05/2000 21:06:15,144,wet
ok,10/05/2000 21:08:39,6,dry
ok,10/05/2000 21:08:45,39,wet
ok,10/05/2000 21:09:24,12,dry
ok,10/05/2000 21:09:36,36,wet
ok,10/05/2000 21:10:12,9,dry
ok,10/05/2000 21:10:21,162,wet
ok,10/05/2000 21:13:03,42,dry
ok,10/05/2000 21:13:45,285,wet
ok,10/05/2000 21:18:30,6,dry
ok,10/05/2000 21:18:36,129,wet
ok,10/05/2000 21:20:45,6,dry
ok,10/05/2000 21:20:51,2172,wet
ok,10/05/2000 21:57:03,18,dry
ok,10/05/2000 21:57:21,1707,wet
ok,10/05/2000 22:25:48,19902,dry
ok,11/05/2000 03:57:30,120,wet
ok,11/05/2000 03:59:30,75,dry
ok,11/05/2000 04:00:45,144,wet
ok,11/05/2000 04:03:09,435,dry
ok,11/05/2000 04:10:24,51,wet
ok,11/05/2000 04:11:15,231,dry
ok,11/05/2000 04:15:06,87,wet
ok,11/05/2000 04:16:33,9,dry
ok,11/05/2000 04:16:42,129,wet
ok,11/05/2000 04:18:51,15,dry
ok,11/05/2000 04:19:06,183,wet
ok,11/05/2000 04:22:09,297,dry
ok,11/05/2000 04:27:06,321,wet
ok,11/05/2000 04:32:27,156,dry
ok,11/05/2000 04:35:03,501,wet
ok,11/05/2000 04:43:24,150,dry
ok,11/05/2000 04:45:54,87,wet
ok,11/05/2000 04:47:21,9,dry
ok,11/05/2000 04:47:30,174,wet
ok,11/05/2000 04:50:24,33,dry
ok,11/05/2000 04:50:57,348,wet
ok,11/05/2000 04:56:45,72,dry
ok,11/05/2000 04:57:57,120,wet
ok,11/05/2000 04:59:57,12,dry
ok,11/05/2000 05:00:09,474,wet
ok,11/05/2000 05:08:03,165,dry
ok,11/05/2000 05:10:48,720,wet
ok,11/05/2000 05:22:48,84,dry
ok,11/05/2000 05:24:12,150,wet
ok,11/05/2000 05:26:42,6,dry
ok,11/05/2000 05:26:48,60,wet
ok,11/05/2000 05:27:48,27,dry
ok,11/05/2000 05:28:15,18,wet
ok,11/05/2000 05:28:33,12,dry
ok,11/05/2000 05:28:45,6,wet
ok,11/05/2000 05:28:51,18,dry
ok,11/05/2000 05:29:09,6,wet
ok,11/05/2000 05:29:15,336,dry
ok,11/05/2000 05:34:51,168,wet
ok,11/05/2000 05:37:39,15,dry
ok,11/05/2000 05:37:54,135,wet
ok,11/05/2000 05:40:09,12,dry
ok,11/05/2000 05:40:21,90,wet
ok,11/05/2000 05:41:51,24,dry
ok,11/05/2000 05:42:15,39,wet
ok,11/05/2000 05:42:54,21,dry
ok,11/05/2000 05:43:15,444,wet
ok,11/05/2000 05:50:39,33,dry
ok,11/05/2000 05:51:12,30,wet
ok,11/05/2000 05:51:42,2403,dry
ok,11/05/2000 06:31:45,153,wet
ok,11/05/2000 06:34:18,6,dry
ok,11/05/2000 06:34:24,228,wet
ok,11/05/2000 06:38:12,411,dry
ok,11/05/2000 06:45:03,120,wet
ok,11/05/2000 06:47:03,27,dry
ok,11/05/2000 06:47:30,69,wet
ok,11/05/2000 06:48:39,6,dry
ok,11/05/2000 06:48:45,147,wet
ok,11/05/2000 06:51:12,42,dry
ok,11/05/2000 06:51:54,117,wet
ok,11/05/2000 06:53:51,27,dry
ok,11/05/2000 06:54:18,249,wet
ok,11/05/2000 06:58:27,12,dry
ok,11/05/2000 06:58:39,18,wet
ok,11/05/2000 06:58:57,9,dry
ok,11/05/2000 06:59:06,42,wet
ok,11/05/2000 06:59:48,12,dry
ok,11/05/2000 07:00:00,69,wet
ok,11/05/2000 07:01:09,18,dry
ok,11/05/2000 07:01:27,30,wet
ok,11/05/2000 07:01:57,6,dry
ok,11/05/2000 07:02:03,2718,wet
ok,11/05/2000 07:47:21,18,dry
ok,11/05/2000 07:47:39,1557,wet
ok,11/05/2000 08:13:36,15,dry
ok,11/05/2000 08:13:51,135,wet
ok,11/05/2000 08:16:06,6,dry
ok,11/05/2000 08:16:12,12,wet
ok,11/05/2000 08:16:24,414,dry
ok,11/05/2000 08:23:18,108,wet
ok,11/05/2000 08:25:06,303,dry
