status,date_time,seconds,state
ok,03/07/2009 11:05:06,24063,dry
ok,03/07/2009 17:46:09,156,wet
ok,03/07/2009 17:48:45,6,dry
ok,03/07/2009 17:48:51,1143,wet
ok,03/07/2009 18:07:54,5982,dry
ok,03/07/2009 19:47:36,555,wet
ok,03/07/2009 19:56:51,66,dry
ok,03/07/2009 19:57:57,18,wet
ok,03/07/2009 19:58:15,69,dry
ok,03/07/2009 19:59:24,1128,wet
ok,03/07/2009 20:18:12,3738,dry
ok,03/07/2009 21:20:30,27,wet
ok,03/07/2009 21:20:57,1443,dry
ok,03/07/2009 21:45:00,708,wet
ok,03/07/2009 21:56:48,6,dry
ok,03/07/2009 21:56:54,687,wet
ok,03/07/2009 22:08:21,15,dry
ok,03/07/2009 22:08:36,87,wet
ok,03/07/2009 22:10:03,2778,dry
ok,03/07/2009 22:56:21,435,wet
ok,03/07/2009 23:03:36,15,dry
ok,03/07/2009 23:03:51,1140,wet
ok,03/07/2009 23:22:51,2646,dry
ok,04/07/2009 00:06:57,921,wet
ok,04/07/2009 00:22:18,522,dry
ok,04/07/2009 00:31:00,417,wet
ok,04/07/2009 00:37:57,336,dry
ok,04/07/2009 00:43:33,918,wet
ok,04/07/2009 00:58:51,6,dry
ok,04/07/2009 00:58:57,111,wet
ok,04/07/2009 01:00:48,750,dry
ok,04/07/2009 01:13:18,900,wet
ok,04/07/2009 01:28:18,1671,dry
ok,04/07/2009 01:56:09,6,wet
ok,04/07/2009 01:56:15,33,dry
ok,04/07/2009 01:56:48,603,wet
ok,04/07/2009 02:06:51,12,dry
ok,04/07/2009 02:07:03,27,wet
ok,04/07/2009 02:07:30,6,dry
ok,04/07/2009 02:07:36,861,wet
ok,04/07/2009 02:21:57,288,dry
ok,04/07/2009 02:26:45,33,wet
ok,04/07/2009 02:27:18,21,dry
ok,04/07/2009 02:27:39,4710,wet
ok,04/07/2009 03:46:09,18,dry
ok,04/07/2009 03:46:27,2595,wet
ok,04/07/2009 04:29:42,18,dry
ok,04/07/2009 04:30:00,792,wet
ok,04/07/2009 04:43:12,366,dry
ok,04/07/2009 04:49:18,1044,wet
ok,04/07/2009 05:06:42,1635,dry
ok,04/07/2009 05:33:57,3312,wet
ok,04/07/2009 06:29:09,6,dry
ok,04/07/2009 06:29:15,75,wet
ok,04/07/2009 06:30:30,9,dry
ok,04/07/2009 06:30:39,69,wet
ok,04/07/2009 06:31:48,6,dry
ok,04/07/2009 06:31:54,663,wet
ok,04/07/2009 06:42:57,6141,dry
ok,04/07/2009 08:25:18,4671,wet
ok,04/07/2009 09:43:09,21,dry
ok,04/07/2009 09:43:30,162,wet
ok,04/07/2009 09:46:12,37641,dry
ok,04/07/2009 20:13:33,111,wet
ok,04/07/2009 20:15:24,9,dry
ok,04/07/2009 20:15:33,6,wet
ok,04/07/2009 20:15:39,12,dry
ok,04/07/2009 20:15:51,8925,wet
ok,04/07/2009 22:44:36,6,dry
ok,04/07/2009 22:44:42,6,wet
ok,04/07/2009 22:44:48,6,dry
ok,04/07/2009 22:44:54,6,wet
ok,04/07/2009 22:45:00,12,dry
ok,04/07/2009 22:45:12,18,wet
ok,04/07/2009 22:45:30,9,dry
ok,04/07/2009 22:45:39,6,wet
ok,04/07/2009 22:45:45,24,dry
ok,04/07/2009 22:46:09,9,wet
ok,04/07/2009 22:46:18,6,dry
ok,04/07/2009 22:46:24,5553,wet
ok,05/07/2009 00:18:57,6,dry
ok,05/07/2009 00:19:03,192,wet
ok,05/07/2009 00:22:15,6,dry
ok,05/07/2009 00:22:21,555,wet
ok,05/07/2009 00:31:36,18,dry
ok,05/07/2009 00:31:54,423,wet
ok,05/07/2009 00:38:57,12,dry
ok,05/07/2009 00:39:09,15,wet
ok,05/07/2009 00:39:24,36,dry
ok,05/07/2009 00:40:00,30,wet
ok,05/07/2009 00:40:30,12,dry
ok,05/07/2009 00:40:42,42,wet
ok,05/07/2009 00:41:24,9,dry
ok,05/07/2009 00:41:33,30,wet
ok,05/07/2009 00:42:03,6,dry
ok,05/07/2009 00:42:09,6,wet
ok,05/07/2009 00:42:15,24,dry
ok,05/07/2009 00:42:39,42,wet
ok,05/07/2009 00:43:21,6,dry
ok,05/07/2009 00:43:27,6,wet
ok,05/07/2009 00:43:33,39,dry
ok,05/07/2009 00:44:12,12,wet
ok,05/07/2009 00:44:24,12,dry
ok,05/07/2009 00:44:36,4728,wet
ok,05/07/2009 02:03:24,21,dry
ok,05/07/2009 02:03:45,54,wet
ok,05/07/2009 02:04:39,6,dry
ok,05/07/2009 02:04:45,12,wet
ok,05/07/2009 02:04:57,27,dry
ok,05/07/2009 02:05:24,3558,wet
ok,05/07/2009 03:04:42,6,dry
ok,05/07/2009 03:04:48,57,wet
ok,05/07/2009 03:05:45,6,dry
ok,05/07/2009 03:05:51,489,wet
ok,05/07/2009 03:14:00,726,dry
ok,05/07/2009 03:26:06,495,wet
ok,05/07/2009 03:34:21,6,dry
ok,05/07/2009 03:34:27,5694,wet
ok,05/07/2009 05:09:21,1266,dry
ok,05/07/2009 05:30:27,1395,wet
ok,05/07/2009 05:53:42,2613,dry
ok,05/07/2009 06:37:15,228,wet
ok,05/07/2009 06:41:03,66,dry
ok,05/07/2009 06:42:09,12,wet
ok,05/07/2009 06:42:21,42,dry
ok,05/07/2009 06:43:03,6,wet
ok,05/07/2009 06:43:09,12,dry
ok,05/07/2009 06:43:21,3516,wet
ok,05/07/2009 07:41:57,27,dry
ok,05/07/2009 07:42:24,24,wet
ok,05/07/2009 07:42:48,6,dry
ok,05/07/2009 07:42:54,6,wet
ok,05/07/2009 07:43:00,6,dry
ok,05/07/2009 07:43:06,30,wet
ok,05/07/2009 07:43:36,24,dry
ok,05/07/2009 07:44:00,33,wet
ok,05/07/2009 07:44:33,6,dry
ok,05/07/2009 07:44:39,99,wet
ok,05/07/2009 07:46:18,6,dry
ok,05/07/2009 07:46:24,51,wet
ok,05/07/2009 07:47:15,9,dry
ok,05/07/2009 07:47:24,864,wet
ok,05/07/2009 08:01:48,12,dry
ok,05/07/2009 08:02:00,9,wet
ok,05/07/2009 08:02:09,21,dry
ok,05/07/2009 08:02:30,285,wet
ok,05/07/2009 08:07:15,6,dry
ok,05/07/2009 08:07:21,3627,wet
ok,05/07/2009 09:07:48,132,dry
ok,05/07/2009 09:10:00,267,wet
ok,05/07/2009 09:14:27,9,dry
