status,date_time,seconds,state
ok,03/09/2009 11:11:27,94488,dry
ok,04/09/2009 13:26:15,30132,dry
ok,04/09/2009 21:48:27,12,wet
ok,04/09/2009 21:48:39,513,dry
ok,04/09/2009 21:57:12,9,wet
ok,04/09/2009 21:57:21,696,dry
ok,04/09/2009 22:08:57,12,wet
ok,04/09/2009 22:09:09,231,dry
ok,04/09/2009 22:13:00,15,wet
ok,04/09/2009 22:13:15,46692,dry
ok,05/09/2009 11:11:27,5523,dry
ok,05/09/2009 12:43:30,24,wet
ok,05/09/2009 12:43:54,180,dry
ok,05/09/2009 12:46:54,1212,wet
ok,05/09/2009 13:07:06,3057,dry
ok,05/09/2009 13:58:03,15,wet
ok,05/09/2009 13:58:18,7917,dry
ok,05/09/2009 16:10:15,18,wet
ok,05/09/2009 16:10:33,114,dry
ok,05/09/2009 16:12:27,27,wet
ok,05/09/2009 16:12:54,42,dry
ok,05/09/2009 16:13:36,411,wet
ok,05/09/2009 16:20:27,6,dry
ok,05/09/2009 16:20:33,204,wet
ok,05/09/2009 16:23:57,3915,dry
ok,05/09/2009 17:29:12,123,wet
ok,05/09/2009 17:31:15,14163,dry
ok,05/09/2009 21:27:18,4098,wet
ok,05/09/2009 22:35:36,462,dry
ok,05/09/2009 22:43:18,3027,wet
ok,05/09/2009 23:33:45,4362,dry
ok,06/09/2009 00:46:27,930,wet
ok,06/09/2009 01:01:57,15,dry
ok,06/09/2009 01:02:12,135,wet
ok,06/09/2009 01:04:27,21297,dry
ok,06/09/2009 06:59:24,1089,wet
ok,06/09/2009 07:17:33,6,dry
ok,06/09/2009 07:17:39,33,wet
ok,06/09/2009 07:18:12,6,dry
ok,06/09/2009 07:18:18,15,wet
ok,06/09/2009 07:18:33,6,dry
ok,06/09/2009 07:18:39,6,wet
ok,06/09/2009 07:18:45,75,dry
ok,06/09/2009 07:20:00,48,wet
ok,06/09/2009 07:20:48,27,dry
ok,06/09/2009 07:21:15,6,wet
ok,06/09/2009 07:21:21,30,dry
ok,06/09/2009 07:21:51,75,wet
ok,06/09/2009 07:23:06,576,dry
ok,06/09/2009 07:32:42,384,wet
ok,06/09/2009 07:39:06,21,dry
ok,06/09/2009 07:39:27,327,wet
ok,06/09/2009 07:44:54,6,dry
ok,06/09/2009 07:45:00,24,wet
ok,06/09/2009 07:45:24,9,dry
ok,06/09/2009 07:45:33,30,wet
ok,06/09/2009 07:46:03,27,dry
ok,06/09/2009 07:46:30,6,wet
ok,06/09/2009 07:46:36,150,dry
ok,06/09/2009 07:49:06,3252,wet
ok,06/09/2009 08:43:18,9537,dry
ok,06/09/2009 11:22:15,150,wet
ok,06/09/2009 11:24:45,12,dry
ok,06/09/2009 11:24:57,555,wet
ok,06/09/2009 11:34:12,5511,dry
ok,06/09/2009 13:06:03,96,wet
ok,06/09/2009 13:07:39,18108,dry
ok,06/09/2009 18:09:27,384,wet
ok,06/09/2009 18:15:51,6,dry
ok,06/09/2009 18:15:57,159,wet
ok,06/09/2009 18:18:36,6450,dry
ok,06/09/2009 20:06:06,1413,wet
ok,06/09/2009 20:29:39,7416,dry
ok,06/09/2009 22:33:15,4734,wet
ok,06/09/2009 23:52:09,3141,dry
ok,07/09/2009 00:44:30,30,wet
ok,07/09/2009 00:45:00,21,dry
ok,07/09/2009 00:45:21,9,wet
ok,07/09/2009 00:45:30,54,dry
ok,07/09/2009 00:46:24,171,wet
ok,07/09/2009 00:49:15,22482,dry
ok,07/09/2009 07:03:57,87,wet
ok,07/09/2009 07:05:24,2592,dry
ok,07/09/2009 07:48:36,240,wet
ok,07/09/2009 07:52:36,6,dry
ok,07/09/2009 07:52:42,447,wet
ok,07/09/2009 08:00:09,6,dry
ok,07/09/2009 08:00:15,105,wet
ok,07/09/2009 08:02:00,5631,dry
ok,07/09/2009 09:35:51,57,wet
ok,07/09/2009 09:36:48,5679,dry
ok,07/09/2009 11:11:27,8520,dry
ok,07/09/2009 13:33:27,1083,wet
ok,07/09/2009 13:51:30,31455,dry
ok,07/09/2009 22:35:45,12138,wet
ok,08/09/2009 01:58:03,12,dry
ok,08/09/2009 01:58:15,9,wet
ok,08/09/2009 01:58:24,39,dry
ok,08/09/2009 01:59:03,45,wet
ok,08/09/2009 01:59:48,6,dry
ok,08/09/2009 01:59:54,33,wet
ok,08/09/2009 02:00:27,54,dry
ok,08/09/2009 02:01:21,1338,wet
ok,08/09/2009 02:23:39,4134,dry
ok,08/09/2009 03:32:33,975,wet
ok,08/09/2009 03:48:48,6,dry
ok,08/09/2009 03:48:54,1203,wet
ok,08/09/2009 04:08:57,4725,dry
ok,08/09/2009 05:27:42,2877,wet
ok,08/09/2009 06:15:39,6,dry
ok,08/09/2009 06:15:45,420,wet
ok,08/09/2009 06:22:45,6,dry
ok,08/09/2009 06:22:51,1668,wet
ok,08/09/2009 06:50:39,6,dry
ok,08/09/2009 06:50:45,3204,wet
ok,08/09/2009 07:44:09,219,dry
ok,08/09/2009 07:47:48,1689,wet
ok,08/09/2009 08:15:57,6,dry
ok,08/09/2009 08:16:03,3942,wet
ok,08/09/2009 09:21:45,1215,dry
ok,08/09/2009 09:42:00,10353,wet
ok,08/09/2009 12:34:33,6,dry
ok,08/09/2009 12:34:39,1194,wet
ok,08/09/2009 12:54:33,12441,dry
ok,08/09/2009 16:21:54,63,wet
ok,08/09/2009 16:22:57,654,dry
ok,08/09/2009 16:33:51,426,wet
ok,08/09/2009 16:40:57,864,dry
ok,08/09/2009 16:55:21,1293,wet
ok,08/09/2009 17:16:54,15,dry
ok,08/09/2009 17:17:09,390,wet
ok,08/09/2009 17:23:39,6,dry
ok,08/09/2009 17:23:45,6,wet
ok,08/09/2009 17:23:51,6,dry
ok,08/09/2009 17:23:57,3711,wet
ok,08/09/2009 18:25:48,75,dry
ok,08/09/2009 18:27:03,732,wet
ok,08/09/2009 18:39:15,2652,dry
ok,08/09/2009 19:23:27,339,wet
ok,08/09/2009 19:29:06,9,dry
ok,08/09/2009 19:29:15,30,wet
ok,08/09/2009 19:29:45,12,dry
ok,08/09/2009 19:29:57,9,wet
ok,08/09/2009 19:30:06,42,dry
ok,08/09/2009 19:30:48,21,wet
ok,08/09/2009 19:31:09,8475,dry
ok,08/09/2009 21:52:24,9,wet
ok,08/09/2009 21:52:33,21,dry
ok,08/09/2009 21:52:54,20664,wet
ok,09/09/2009 03:37:18,732,dry
ok,09/09/2009 03:49:30,4758,wet
ok,09/09/2009 05:08:48,6,dry
ok,09/09/2009 05:08:54,6261,wet
ok,09/09/2009 06:53:15,3156,dry
ok,09/09/2009 07:45:51,5337,wet
ok,09/09/2009 09:14:48,12,dry
ok,09/09/2009 09:15:00,1497,wet
ok,09/09/2009 09:39:57,2187,dry
ok,09/09/2009 10:16:24,588,wet
ok,09/09/2009 10:26:12,2715,dry
ok,09/09/2009 11:11:27,14283,dry
ok,09/09/2009 15:09:30,321,wet
ok,09/09/2009 15:14:51,15,dry
ok,09/09/2009 15:15:06,186,wet
ok,09/09/2009 15:18:12,9,dry
ok,09/09/2009 15:18:21,183,wet
ok,09/09/2009 15:21:24,9,dry
ok,09/09/2009 15:21:33,177,wet
ok,09/09/2009 15:24:30,9,dry
ok,09/09/2009 15:24:39,246,wet
ok,09/09/2009 15:28:45,12,dry
ok,09/09/2009 15:28:57,1470,wet
ok,09/09/2009 15:53:27,2592,dry
ok,09/09/2009 16:36:39,147,wet
ok,09/09/2009 16:39:06,9,dry
ok,09/09/2009 16:39:15,759,wet
ok,09/09/2009 16:51:54,36,dry
ok,09/09/2009 16:52:30,378,wet
ok,09/09/2009 16:58:48,15,dry
ok,09/09/2009 16:59:03,690,wet
ok,09/09/2009 17:10:33,6,dry
ok,09/09/2009 17:10:39,219,wet
ok,09/09/2009 17:14:18,81,dry
ok,09/09/2009 17:15:39,261,wet
ok,09/09/2009 17:20:00,15,dry
ok,09/09/2009 17:20:15,408,wet
ok,09/09/2009 17:27:03,9,dry
ok,09/09/2009 17:27:12,504,wet
ok,09/09/2009 17:35:36,69,dry
ok,09/09/2009 17:36:45,213,wet
ok,09/09/2009 17:40:18,18,dry
ok,09/09/2009 17:40:36,315,wet
ok,09/09/2009 17:45:51,93,dry
ok,09/09/2009 17:47:24,231,wet
ok,09/09/2009 17:51:15,87,dry
ok,09/09/2009 17:52:42,261,wet
ok,09/09/2009 17:57:03,24,dry
ok,09/09/2009 17:57:27,99,wet
ok,09/09/2009 17:59:06,12,dry
ok,09/09/2009 17:59:18,249,wet
ok,09/09/2009 18:03:27,12,dry
ok,09/09/2009 18:03:39,165,wet
ok,09/09/2009 18:06:24,15,dry
ok,09/09/2009 18:06:39,204,wet
ok,09/09/2009 18:10:03,9,dry
ok,09/09/2009 18:10:12,51,wet
ok,09/09/2009 18:11:03,18,dry
ok,09/09/2009 18:11:21,219,wet
ok,09/09/2009 18:15:00,57,dry
ok,09/09/2009 18:15:57,1044,wet
ok,09/09/2009 18:33:21,252,dry
ok,09/09/2009 18:37:33,558,wet
ok,09/09/2009 18:46:51,132,dry
ok,09/09/2009 18:49:03,48,wet
ok,09/09/2009 18:49:51,6,dry
ok,09/09/2009 18:49:57,756,wet
ok,09/09/2009 19:02:33,6,dry
ok,09/09/2009 19:02:39,1572,wet
ok,09/09/2009 19:28:51,6,dry
ok,09/09/2009 19:28:57,531,wet
ok,09/09/2009 19:37:48,93,dry
ok,09/09/2009 19:39:21,108,wet
ok,09/09/2009 19:41:09,6,dry
ok,09/09/2009 19:41:15,12,wet
ok,09/09/2009 19:41:27,33,dry
ok,09/09/2009 19:42:00,609,wet
ok,09/09/2009 19:52:09,6,dry
ok,09/09/2009 19:52:15,150,wet
ok,09/09/2009 19:54:45,588,dry
ok,09/09/2009 20:04:33,231,wet
ok,09/09/2009 20:08:24,246,dry
ok,09/09/2009 20:12:30,690,wet
ok,09/09/2009 20:24:00,15,dry
