status,date_time,seconds,state
ok,01/10/2009 09:57:42,37425,dry
ok,01/10/2009 20:21:27,723,wet
ok,01/10/2009 20:33:30,18,dry
ok,01/10/2009 20:33:48,510,wet
ok,01/10/2009 20:42:18,2283,dry
ok,01/10/2009 21:20:21,1971,wet
ok,01/10/2009 21:53:12,15,dry
ok,01/10/2009 21:53:27,1515,wet
ok,01/10/2009 22:18:42,18894,dry
ok,02/10/2009 03:33:36,129,wet
ok,02/10/2009 03:35:45,6,dry
ok,02/10/2009 03:35:51,795,wet
ok,02/10/2009 03:49:06,1302,dry
ok,02/10/2009 04:10:48,3444,wet
ok,02/10/2009 05:08:12,6,dry
ok,02/10/2009 05:08:18,2091,wet
ok,02/10/2009 05:43:09,21,dry
ok,02/10/2009 05:43:30,12,wet
ok,02/10/2009 05:43:42,33,dry
ok,02/10/2009 05:44:15,4557,wet
ok,02/10/2009 07:00:12,18,dry
ok,02/10/2009 07:00:30,276,wet
ok,02/10/2009 07:05:06,9672,dry
ok,02/10/2009 09:46:18,318,wet
ok,02/10/2009 09:51:36,6,dry
ok,02/10/2009 09:51:42,78,wet
ok,02/10/2009 09:53:00,6,dry
ok,02/10/2009 09:53:06,9,wet
ok,02/10/2009 09:53:15,6,dry
ok,02/10/2009 09:53:21,657,wet
ok,02/10/2009 10:04:18,9,dry
ok,02/10/2009 10:04:27,12,wet
ok,02/10/2009 10:04:39,87,dry
ok,02/10/2009 10:06:06,189,wet
ok,02/10/2009 10:09:15,3789,dry
ok,02/10/2009 11:12:24,108,wet
ok,02/10/2009 11:14:12,12,dry
ok,02/10/2009 11:14:24,204,wet
ok,02/10/2009 11:17:48,63,dry
ok,02/10/2009 11:18:51,42,wet
ok,02/10/2009 11:19:33,6,dry
ok,02/10/2009 11:19:39,45,wet
ok,02/10/2009 11:20:24,18,dry
ok,02/10/2009 11:20:42,357,wet
ok,02/10/2009 11:26:39,6,dry
ok,02/10/2009 11:26:45,102,wet
ok,02/10/2009 11:28:27,9,dry
ok,02/10/2009 11:28:36,6,wet
ok,02/10/2009 11:28:42,6,dry
ok,02/10/2009 11:28:48,9,wet
ok,02/10/2009 11:28:57,6,dry
ok,02/10/2009 11:29:03,1440,wet
ok,02/10/2009 11:53:03,6,dry
ok,02/10/2009 11:53:09,624,wet
ok,02/10/2009 12:03:33,6,dry
ok,02/10/2009 12:03:39,666,wet
ok,02/10/2009 12:14:45,1872,dry
ok,02/10/2009 12:45:57,1443,wet
ok,02/10/2009 13:10:00,771,dry
ok,02/10/2009 13:22:51,5958,wet
ok,02/10/2009 15:02:09,12,dry
ok,02/10/2009 15:02:21,249,wet
ok,02/10/2009 15:06:30,9,dry
ok,02/10/2009 15:06:39,6,wet
ok,02/10/2009 15:06:45,15,dry
ok,02/10/2009 15:07:00,9,wet
ok,02/10/2009 15:07:09,15,dry
ok,02/10/2009 15:07:24,21,wet
ok,02/10/2009 15:07:45,27,dry
ok,02/10/2009 15:08:12,27,wet
ok,02/10/2009 15:08:39,9,dry
ok,02/10/2009 15:08:48,12,wet
ok,02/10/2009 15:09:00,120,dry
ok,02/10/2009 15:11:00,444,wet
ok,02/10/2009 15:18:24,6,dry
ok,02/10/2009 15:18:30,12402,wet
ok,02/10/2009 18:45:12,774,dry
ok,02/10/2009 18:58:06,4290,wet
ok,02/10/2009 20:09:36,36,dry
ok,02/10/2009 20:10:12,9,wet
ok,02/10/2009 20:10:21,21,dry
ok,02/10/2009 20:10:42,114,wet
ok,02/10/2009 20:12:36,2799,dry
ok,02/10/2009 20:59:15,126,wet
ok,02/10/2009 21:01:21,10701,dry
ok,02/10/2009 23:59:42,4140,wet
ok,03/10/2009 01:08:42,24,dry
ok,03/10/2009 01:09:06,3534,wet
ok,03/10/2009 02:08:00,525,dry
ok,03/10/2009 02:16:45,159,wet
ok,03/10/2009 02:19:24,66,dry
ok,03/10/2009 02:20:30,2556,wet
ok,03/10/2009 03:03:06,2631,dry
ok,03/10/2009 03:46:57,618,wet
ok,03/10/2009 03:57:15,3867,dry
ok,03/10/2009 05:01:42,141,wet
ok,03/10/2009 05:04:03,6,dry
ok,03/10/2009 05:04:09,27,wet
ok,03/10/2009 05:04:36,6,dry
ok,03/10/2009 05:04:42,5208,wet
ok,03/10/2009 06:31:30,90,dry
ok,03/10/2009 06:33:00,1158,wet
ok,03/10/2009 06:52:18,2883,dry
ok,03/10/2009 07:40:21,654,wet
ok,03/10/2009 07:51:15,39,dry
ok,03/10/2009 07:51:54,120,wet
ok,03/10/2009 07:53:54,639,dry
ok,03/10/2009 08:04:33,348,wet
ok,03/10/2009 08:10:21,24,dry
ok,03/10/2009 08:10:45,1059,wet
ok,03/10/2009 08:28:24,504,dry
ok,03/10/2009 08:36:48,717,wet
ok,03/10/2009 08:48:45,4137,dry
ok,03/10/2009 09:57:42,4626,dry
ok,03/10/2009 11:14:48,15,wet
ok,03/10/2009 11:15:03,1968,dry
ok,03/10/2009 11:47:51,270,wet
ok,03/10/2009 11:52:21,1293,dry
ok,03/10/2009 12:13:54,360,wet
ok,03/10/2009 12:19:54,9165,dry
ok,03/10/2009 14:52:39,93,wet
ok,03/10/2009 14:54:12,345,dry
ok,03/10/2009 14:59:57,30,wet
ok,03/10/2009 15:00:27,1635,dry
ok,03/10/2009 15:27:42,114,wet
ok,03/10/2009 15:29:36,984,dry
ok,03/10/2009 15:46:00,60,wet
ok,03/10/2009 15:47:00,9,dry
ok,03/10/2009 15:47:09,12,wet
ok,03/10/2009 15:47:21,741,dry
ok,03/10/2009 15:59:42,33,wet
ok,03/10/2009 16:00:15,39,dry
ok,03/10/2009 16:00:54,402,wet
ok,03/10/2009 16:07:36,2505,dry
ok,03/10/2009 16:49:21,192,wet
ok,03/10/2009 16:52:33,3981,dry
ok,03/10/2009 17:58:54,546,wet
ok,03/10/2009 18:08:00,94488,dry
ok,04/10/2009 20:22:48,4335,dry
