status,date_time,seconds,state
ok,03/09/2009 11:05:27,94488,dry
ok,04/09/2009 13:20:15,3426,dry
ok,04/09/2009 14:17:21,2496,wet
ok,04/09/2009 14:58:57,2949,dry
ok,04/09/2009 15:48:06,192,wet
ok,04/09/2009 15:51:18,9,dry
ok,04/09/2009 15:51:27,120,wet
ok,04/09/2009 15:53:27,6,dry
ok,04/09/2009 15:53:33,168,wet
ok,04/09/2009 15:56:21,15,dry
ok,04/09/2009 15:56:36,108,wet
ok,04/09/2009 15:58:24,9,dry
ok,04/09/2009 15:58:33,636,wet
ok,04/09/2009 16:09:09,15,dry
ok,04/09/2009 16:09:24,273,wet
ok,04/09/2009 16:13:57,186,dry
ok,04/09/2009 16:17:03,15,wet
ok,04/09/2009 16:17:18,111,dry
ok,04/09/2009 16:19:09,1404,wet
ok,04/09/2009 16:42:33,15,dry
ok,04/09/2009 16:42:48,81,wet
ok,04/09/2009 16:44:09,231,dry
ok,04/09/2009 16:48:00,255,wet
ok,04/09/2009 16:52:15,159,dry
ok,04/09/2009 16:54:54,180,wet
ok,04/09/2009 16:57:54,1200,dry
ok,04/09/2009 17:17:54,627,wet
ok,04/09/2009 17:28:21,1095,dry
ok,04/09/2009 17:46:36,2586,wet
ok,04/09/2009 18:29:42,282,dry
ok,04/09/2009 18:34:24,183,wet
ok,04/09/2009 18:37:27,291,dry
ok,04/09/2009 18:42:18,576,wet
ok,04/09/2009 18:51:54,84,dry
ok,04/09/2009 18:53:18,2508,wet
ok,04/09/2009 19:35:06,1575,dry
ok,04/09/2009 20:01:21,33,wet
ok,04/09/2009 20:01:54,54213,dry
ok,05/09/2009 11:05:27,87645,dry
ok,06/09/2009 11:26:12,24,wet
ok,06/09/2009 11:26:36,12,dry
ok,06/09/2009 11:26:48,225,wet
ok,06/09/2009 11:30:33,21,dry
ok,06/09/2009 11:30:54,576,wet
ok,06/09/2009 11:40:30,6591,dry
ok,06/09/2009 13:30:21,30,wet
ok,06/09/2009 13:30:51,8769,dry
ok,06/09/2009 15:57:00,381,wet
ok,06/09/2009 16:03:21,11850,dry
ok,06/09/2009 19:20:51,24,wet
ok,06/09/2009 19:21:15,213,dry
ok,06/09/2009 19:24:48,504,wet
ok,06/09/2009 19:33:12,6,dry
ok,06/09/2009 19:33:18,33,wet
ok,06/09/2009 19:33:51,48,dry
ok,06/09/2009 19:34:39,225,wet
ok,06/09/2009 19:38:24,96,dry
ok,06/09/2009 19:40:00,699,wet
ok,06/09/2009 19:51:39,237,dry
ok,06/09/2009 19:55:36,105,wet
ok,06/09/2009 19:57:21,300,dry
ok,06/09/2009 20:02:21,108,wet
ok,06/09/2009 20:04:09,498,dry
ok,06/09/2009 20:12:27,114,wet
ok,06/09/2009 20:14:21,279,dry
ok,06/09/2009 20:19:00,21,wet
ok,06/09/2009 20:19:21,5847,dry
ok,06/09/2009 21:56:48,69,wet
ok,06/09/2009 21:57:57,6,dry
ok,06/09/2009 21:58:03,60,wet
ok,06/09/2009 21:59:03,15,dry
ok,06/09/2009 21:59:18,966,wet
ok,06/09/2009 22:15:24,21,dry
ok,06/09/2009 22:15:45,555,wet
ok,06/09/2009 22:25:00,609,dry
ok,06/09/2009 22:35:09,9,wet
ok,06/09/2009 22:35:18,6,dry
ok,06/09/2009 22:35:24,300,wet
ok,06/09/2009 22:40:24,6,dry
ok,06/09/2009 22:40:30,90,wet
ok,06/09/2009 22:42:00,15,dry
ok,06/09/2009 22:42:15,2685,wet
ok,06/09/2009 23:27:00,6,dry
ok,06/09/2009 23:27:06,18,wet
ok,06/09/2009 23:27:24,30882,dry
ok,07/09/2009 08:02:06,18,wet
ok,07/09/2009 08:02:24,10983,dry
ok,07/09/2009 11:05:27,8469,dry
ok,07/09/2009 13:26:36,27,wet
ok,07/09/2009 13:27:03,1047,dry
ok,07/09/2009 13:44:30,24,wet
ok,07/09/2009 13:44:54,447,dry
ok,07/09/2009 13:52:21,12,wet
ok,07/09/2009 13:52:33,1182,dry
ok,07/09/2009 14:12:15,297,wet
ok,07/09/2009 14:17:12,9,dry
ok,07/09/2009 14:17:21,384,wet
ok,07/09/2009 14:23:45,8025,dry
ok,07/09/2009 16:37:30,63,wet
ok,07/09/2009 16:38:33,4161,dry
ok,07/09/2009 17:47:54,237,wet
ok,07/09/2009 17:51:51,6,dry
ok,07/09/2009 17:51:57,1029,wet
ok,07/09/2009 18:09:06,12360,dry
ok,07/09/2009 21:35:06,9,wet
ok,07/09/2009 21:35:15,30,dry
ok,07/09/2009 21:35:45,15,wet
ok,07/09/2009 21:36:00,12,dry
ok,07/09/2009 21:36:12,33,wet
ok,07/09/2009 21:36:45,6,dry
ok,07/09/2009 21:36:51,45,wet
ok,07/09/2009 21:37:36,6,dry
ok,07/09/2009 21:37:42,9,wet
ok,07/09/2009 21:37:51,6,dry
ok,07/09/2009 21:37:57,1104,wet
ok,07/09/2009 21:56:21,405,dry
ok,07/09/2009 22:03:06,153,wet
ok,07/09/2009 22:05:39,6,dry
ok,07/09/2009 22:05:45,4962,wet
ok,07/09/2009 23:28:27,6,dry
ok,07/09/2009 23:28:33,117,wet
ok,07/09/2009 23:30:30,6,dry
ok,07/09/2009 23:30:36,369,wet
ok,07/09/2009 23:36:45,6,dry
ok,07/09/2009 23:36:51,522,wet
ok,07/09/2009 23:45:33,6,dry
ok,07/09/2009 23:45:39,60,wet
ok,07/09/2009 23:46:39,6,dry
ok,07/09/2009 23:46:45,54,wet
ok,07/09/2009 23:47:39,9,dry
ok,07/09/2009 23:47:48,447,wet
ok,07/09/2009 23:55:15,6,dry
ok,07/09/2009 23:55:21,207,wet
ok,07/09/2009 23:58:48,177,dry
ok,08/09/2009 00:01:45,1902,wet
ok,08/09/2009 00:33:27,2328,dry
ok,08/09/2009 01:12:15,18,wet
ok,08/09/2009 01:12:33,9,dry
ok,08/09/2009 01:12:42,843,wet
ok,08/09/2009 01:26:45,6825,dry
ok,08/09/2009 03:20:30,72,wet
ok,08/09/2009 03:21:42,6,dry
ok,08/09/2009 03:21:48,465,wet
ok,08/09/2009 03:29:33,6,dry
ok,08/09/2009 03:29:39,462,wet
ok,08/09/2009 03:37:21,16473,dry
ok,08/09/2009 08:11:54,1152,wet
ok,08/09/2009 08:31:06,6,dry
ok,08/09/2009 08:31:12,78,wet
ok,08/09/2009 08:32:30,12936,dry
ok,08/09/2009 12:08:06,180,wet
ok,08/09/2009 12:11:06,12,dry
ok,08/09/2009 12:11:18,30,wet
ok,08/09/2009 12:11:48,9012,dry
ok,08/09/2009 14:42:00,243,wet
ok,08/09/2009 14:46:03,12,dry
ok,08/09/2009 14:46:15,291,wet
ok,08/09/2009 14:51:06,12,dry
ok,08/09/2009 14:51:18,42,wet
ok,08/09/2009 14:52:00,9,dry
ok,08/09/2009 14:52:09,156,wet
ok,08/09/2009 14:54:45,9,dry
ok,08/09/2009 14:54:54,9,wet
ok,08/09/2009 14:55:03,6,dry
ok,08/09/2009 14:55:09,12,wet
ok,08/09/2009 14:55:21,15,dry
ok,08/09/2009 14:55:36,6,wet
ok,08/09/2009 14:55:42,6,dry
ok,08/09/2009 14:55:48,219,wet
ok,08/09/2009 14:59:27,30,dry
ok,08/09/2009 14:59:57,240,wet
ok,08/09/2009 15:03:57,24,dry
ok,08/09/2009 15:04:21,6,wet
ok,08/09/2009 15:04:27,87,dry
ok,08/09/2009 15:05:54,189,wet
ok,08/09/2009 15:09:03,24,dry
ok,08/09/2009 15:09:27,27,wet
ok,08/09/2009 15:09:54,6,dry
ok,08/09/2009 15:10:00,9,wet
ok,08/09/2009 15:10:09,18,dry
ok,08/09/2009 15:10:27,18,wet
ok,08/09/2009 15:10:45,18,dry
ok,08/09/2009 15:11:03,9,wet
ok,08/09/2009 15:11:12,12,dry
ok,08/09/2009 15:11:24,9,wet
ok,08/09/2009 15:11:33,9,dry
ok,08/09/2009 15:11:42,36,wet
ok,08/09/2009 15:12:18,33,dry
ok,08/09/2009 15:12:51,6,wet
ok,08/09/2009 15:12:57,9,dry
ok,08/09/2009 15:13:06,123,wet
ok,08/09/2009 15:15:09,6,dry
ok,08/09/2009 15:15:15,39,wet
ok,08/09/2009 15:15:54,12,dry
ok,08/09/2009 15:16:06,84,wet
ok,08/09/2009 15:17:30,15,dry
ok,08/09/2009 15:17:45,36,wet
ok,08/09/2009 15:18:21,6,dry
ok,08/09/2009 15:18:27,1419,wet
ok,08/09/2009 15:42:06,6,dry
ok,08/09/2009 15:42:12,462,wet
ok,08/09/2009 15:49:54,1038,dry
ok,08/09/2009 16:07:12,9585,wet
ok,08/09/2009 18:46:57,9,dry
ok,08/09/2009 18:47:06,30,wet
ok,08/09/2009 18:47:36,24,dry
ok,08/09/2009 18:48:00,6,wet
ok,08/09/2009 18:48:06,6,dry
ok,08/09/2009 18:48:12,1050,wet
ok,08/09/2009 19:05:42,147,dry
ok,08/09/2009 19:08:09,8274,wet
ok,08/09/2009 21:26:03,321,dry
ok,08/09/2009 21:31:24,300,wet
ok,08/09/2009 21:36:24,15,dry
ok,08/09/2009 21:36:39,27,wet
ok,08/09/2009 21:37:06,30,dry
ok,08/09/2009 21:37:36,810,wet
ok,08/09/2009 21:51:06,771,dry
ok,08/09/2009 22:03:57,6,wet
ok,08/09/2009 22:04:03,27,dry
ok,08/09/2009 22:04:30,1749,wet
ok,08/09/2009 22:33:39,6,dry
ok,08/09/2009 22:33:45,15930,wet
ok,09/09/2009 02:59:15,6,dry
ok,09/09/2009 02:59:21,90,wet
ok,09/09/2009 03:00:51,42,dry
ok,09/09/2009 03:01:33,4503,wet
ok,09/09/2009 04:16:36,9,dry
ok,09/09/2009 04:16:45,4971,wet
ok,09/09/2009 05:39:36,6087,dry
ok,09/09/2009 07:21:03,9,wet
ok,09/09/2009 07:21:12,6,dry
ok,09/09/2009 07:21:18,2511,wet
ok,09/09/2009 08:03:09,6,dry
ok,09/09/2009 08:03:15,264,wet
ok,09/09/2009 08:07:39,12,dry
ok,09/09/2009 08:07:51,6,wet
ok,09/09/2009 08:07:57,12,dry
ok,09/09/2009 08:08:09,264,wet
ok,09/09/2009 08:12:33,36,dry
ok,09/09/2009 08:13:09,828,wet
ok,09/09/2009 08:26:57,9510,dry
ok,09/09/2009 11:05:27,4020,dry
ok,09/09/2009 12:12:27,540,wet
ok,09/09/2009 12:21:27,9048,dry
ok,09/09/2009 14:52:15,618,wet
ok,09/09/2009 15:02:33,9114,dry
ok,09/09/2009 17:34:27,60,wet
ok,09/09/2009 17:35:27,8661,dry
ok,09/09/2009 19:59:48,96,wet
ok,09/09/2009 20:01:24,1524,dry
ok,09/09/2009 20:26:48,66,wet
ok,09/09/2009 20:27:54,7230,dry
ok,09/09/2009 22:28:24,225,wet
ok,09/09/2009 22:32:09,6,dry
ok,09/09/2009 22:32:15,4824,wet
ok,09/09/2009 23:52:39,24,dry
ok,09/09/2009 23:53:03,1617,wet
ok,10/09/2009 00:20:00,1617,dry
ok,10/09/2009 00:46:57,852,wet
ok,10/09/2009 01:01:09,156,dry
ok,10/09/2009 01:03:45,2883,wet
ok,10/09/2009 01:51:48,4335,dry
ok,10/09/2009 03:04:03,681,wet
ok,10/09/2009 03:15:24,4191,dry
ok,10/09/2009 04:25:15,315,wet
ok,10/09/2009 04:30:30,15,dry
ok,10/09/2009 04:30:45,24,wet
ok,10/09/2009 04:31:09,14748,dry
ok,10/09/2009 08:36:57,465,wet
ok,10/09/2009 08:44:42,3453,dry
ok,10/09/2009 09:42:15,246,wet
ok,10/09/2009 09:46:21,6,dry
ok,10/09/2009 09:46:27,96,wet
ok,10/09/2009 09:48:03,6,dry
ok,10/09/2009 09:48:09,27,wet
ok,10/09/2009 09:48:36,6,dry
ok,10/09/2009 09:48:42,72,wet
ok,10/09/2009 09:49:54,6,dry
ok,10/09/2009 09:50:00,483,wet
ok,10/09/2009 09:58:03,11181,dry
ok,10/09/2009 13:04:24,948,wet
ok,10/09/2009 13:20:12,2460,dry
ok,10/09/2009 14:01:12,300,wet
ok,10/09/2009 14:06:12,1149,dry
ok,10/09/2009 14:25:21,12,wet
ok,10/09/2009 14:25:33,13875,dry
ok,10/09/2009 18:16:48,45,wet
ok,10/09/2009 18:17:33,6,dry
ok,10/09/2009 18:17:39,6,wet
ok,10/09/2009 18:17:45,17343,dry
ok,10/09/2009 23:06:48,27,wet
ok,10/09/2009 23:07:15,9,dry
ok,10/09/2009 23:07:24,18,wet
ok,10/09/2009 23:07:42,306,dry
ok,10/09/2009 23:12:48,2448,wet
ok,10/09/2009 23:53:36,6,dry
ok,10/09/2009 23:53:42,32436,wet
ok,11/09/2009 08:54:18,21,dry
ok,11/09/2009 08:54:39,216,wet
ok,11/09/2009 08:58:15,6,dry
ok,11/09/2009 08:58:21,27,wet
ok,11/09/2009 08:58:48,24,dry
ok,11/09/2009 08:59:12,396,wet
ok,11/09/2009 09:05:48,3120,dry
ok,11/09/2009 09:57:48,2826,wet
ok,11/09/2009 10:44:54,222,dry
ok,11/09/2009 10:48:36,1011,wet
ok,11/09/2009 11:05:27,12024,wet
ok,11/09/2009 14:25:51,9,dry
ok,11/09/2009 14:26:00,4782,wet
ok,11/09/2009 15:45:42,6,dry
ok,11/09/2009 15:45:48,3309,wet
ok,11/09/2009 16:40:57,6,dry
ok,11/09/2009 16:41:03,2307,wet
ok,11/09/2009 17:19:30,6,dry
ok,11/09/2009 17:19:36,606,wet
ok,11/09/2009 17:29:42,6,dry
ok,11/09/2009 17:29:48,1329,wet
ok,11/09/2009 17:51:57,6,dry
ok,11/09/2009 17:52:03,7668,wet
ok,11/09/2009 19:59:51,8064,dry
