status,date_time,seconds,state
ok,06/05/2009 13:47:57,94488,dry
ok,07/05/2009 16:02:45,78312,dry
ok,08/05/2009 13:47:57,94488,dry
ok,09/05/2009 16:02:45,78312,dry
ok,10/05/2009 13:47:57,5664,dry
ok,10/05/2009 15:22:21,27,wet
ok,10/05/2009 15:22:48,12537,dry
ok,10/05/2009 18:51:45,15,wet
ok,10/05/2009 18:52:00,111,dry
ok,10/05/2009 18:53:51,42,wet
ok,10/05/2009 18:54:33,1257,dry
ok,10/05/2009 19:15:30,12,wet
ok,10/05/2009 19:15:42,489,dry
ok,10/05/2009 19:23:51,21,wet
ok,10/05/2009 19:24:12,36,dry
ok,10/05/2009 19:24:48,30,wet
ok,10/05/2009 19:25:18,12,dry
ok,10/05/2009 19:25:30,294,wet
ok,10/05/2009 19:30:24,9,dry
ok,10/05/2009 19:30:33,348,wet
ok,10/05/2009 19:36:21,10686,dry
ok,10/05/2009 22:34:27,24,wet
ok,10/05/2009 22:34:51,7320,dry
ok,11/05/2009 00:36:51,48,wet
ok,11/05/2009 00:37:39,4500,dry
ok,11/05/2009 01:52:39,582,wet
ok,11/05/2009 02:02:21,22476,dry
ok,11/05/2009 08:16:57,705,wet
ok,11/05/2009 08:28:42,9,dry
ok,11/05/2009 08:28:51,123,wet
ok,11/05/2009 08:30:54,4014,dry
ok,11/05/2009 09:37:48,12,wet
ok,11/05/2009 09:38:00,24,dry
ok,11/05/2009 09:38:24,12,wet
ok,11/05/2009 09:38:36,6,dry
ok,11/05/2009 09:38:42,21,wet
ok,11/05/2009 09:39:03,6,dry
ok,11/05/2009 09:39:09,12,wet
ok,11/05/2009 09:39:21,42,dry
ok,11/05/2009 09:40:03,33,wet
ok,11/05/2009 09:40:36,54,dry
ok,11/05/2009 09:41:30,30,wet
ok,11/05/2009 09:42:00,6684,dry
ok,11/05/2009 11:33:24,240,wet
ok,11/05/2009 11:37:24,6,dry
ok,11/05/2009 11:37:30,57,wet
ok,11/05/2009 11:38:27,6,dry
ok,11/05/2009 11:38:33,177,wet
ok,11/05/2009 11:41:30,204,dry
ok,11/05/2009 11:44:54,276,wet
ok,11/05/2009 11:49:30,7026,dry
ok,11/05/2009 13:46:36,24,wet
ok,11/05/2009 13:47:00,6,dry
ok,11/05/2009 13:47:06,447,wet
ok,11/05/2009 13:54:33,9,dry
ok,11/05/2009 13:54:42,315,wet
ok,11/05/2009 13:59:57,153,dry
ok,11/05/2009 14:02:30,7155,wet
ok,11/05/2009 16:01:45,24,dry
ok,11/05/2009 16:02:09,12,wet
ok,11/05/2009 16:02:21,6,dry
ok,11/05/2009 16:02:27,219,wet
ok,11/05/2009 16:06:06,2223,dry
ok,11/05/2009 16:43:09,399,wet
ok,11/05/2009 16:49:48,6,dry
ok,11/05/2009 16:49:54,39,wet
ok,11/05/2009 16:50:33,6,dry
ok,11/05/2009 16:50:39,24,wet
ok,11/05/2009 16:51:03,6,dry
ok,11/05/2009 16:51:09,522,wet
ok,11/05/2009 16:59:51,13464,dry
ok,11/05/2009 20:44:15,348,wet
