status,date_time,seconds,state
ok,03/09/2009 11:07:06,94488,dry
ok,04/09/2009 13:21:54,8706,dry
ok,04/09/2009 15:47:00,987,wet
ok,04/09/2009 16:03:27,9,dry
ok,04/09/2009 16:03:36,78,wet
ok,04/09/2009 16:04:54,4740,dry
ok,04/09/2009 17:23:54,486,wet
ok,04/09/2009 17:32:00,6,dry
ok,04/09/2009 17:32:06,195,wet
ok,04/09/2009 17:35:21,18501,dry
ok,04/09/2009 22:43:42,462,wet
ok,04/09/2009 22:51:24,648,dry
ok,04/09/2009 23:02:12,633,wet
ok,04/09/2009 23:12:45,7056,dry
ok,05/09/2009 01:10:21,294,wet
ok,05/09/2009 01:15:15,17574,dry
ok,05/09/2009 06:08:09,534,wet
ok,05/09/2009 06:17:03,36,dry
ok,05/09/2009 06:17:39,309,wet
ok,05/09/2009 06:22:48,21,dry
ok,05/09/2009 06:23:09,24,wet
ok,05/09/2009 06:23:33,48,dry
ok,05/09/2009 06:24:21,369,wet
ok,05/09/2009 06:30:30,21,dry
ok,05/09/2009 06:30:51,111,wet
ok,05/09/2009 06:32:42,39,dry
ok,05/09/2009 06:33:21,327,wet
ok,05/09/2009 06:38:48,6,dry
ok,05/09/2009 06:38:54,897,wet
ok,05/09/2009 06:53:51,9,dry
ok,05/09/2009 06:54:00,1707,wet
ok,05/09/2009 07:22:27,6,dry
ok,05/09/2009 07:22:33,12,wet
ok,05/09/2009 07:22:45,6,dry
ok,05/09/2009 07:22:51,621,wet
ok,05/09/2009 07:33:12,6,dry
ok,05/09/2009 07:33:18,93,wet
ok,05/09/2009 07:34:51,6,dry
ok,05/09/2009 07:34:57,1509,wet
ok,05/09/2009 08:00:06,2013,dry
ok,05/09/2009 08:33:39,1101,wet
ok,05/09/2009 08:52:00,258,dry
ok,05/09/2009 08:56:18,1590,wet
ok,05/09/2009 09:22:48,3549,dry
ok,05/09/2009 10:21:57,1071,wet
ok,05/09/2009 10:39:48,9,dry
ok,05/09/2009 10:39:57,411,wet
ok,05/09/2009 10:46:48,792,dry
ok,05/09/2009 11:00:00,426,wet
ok,05/09/2009 11:07:06,306,wet
ok,05/09/2009 11:12:12,8133,dry
ok,05/09/2009 13:27:45,13875,wet
ok,05/09/2009 17:19:00,12,dry
ok,05/09/2009 17:19:12,243,wet
ok,05/09/2009 17:23:15,9,dry
ok,05/09/2009 17:23:24,2226,wet
ok,05/09/2009 18:00:30,6,dry
ok,05/09/2009 18:00:36,834,wet
ok,05/09/2009 18:14:30,46335,dry
ok,06/09/2009 07:06:45,93,wet
ok,06/09/2009 07:08:18,690,dry
ok,06/09/2009 07:19:48,957,wet
ok,06/09/2009 07:35:45,1482,dry
ok,06/09/2009 08:00:27,393,wet
ok,06/09/2009 08:07:00,7401,dry
ok,06/09/2009 10:10:21,177,wet
ok,06/09/2009 10:13:18,21051,dry
ok,06/09/2009 16:04:09,435,wet
ok,06/09/2009 16:11:24,711,dry
