status,date_time,seconds,state
ok,03/07/2009 11:07:09,15738,dry
ok,03/07/2009 15:29:27,1155,wet
ok,03/07/2009 15:48:42,12816,dry
ok,03/07/2009 19:22:18,225,wet
ok,03/07/2009 19:26:03,37251,dry
ok,04/07/2009 05:46:54,2265,wet
ok,04/07/2009 06:24:39,21,dry
ok,04/07/2009 06:25:00,12,wet
ok,04/07/2009 06:25:12,6,dry
ok,04/07/2009 06:25:18,3864,wet
ok,04/07/2009 07:29:42,6,dry
ok,04/07/2009 07:29:48,156,wet
ok,04/07/2009 07:32:24,9,dry
ok,04/07/2009 07:32:33,6021,wet
ok,04/07/2009 09:12:54,6,dry
ok,04/07/2009 09:13:00,1230,wet
ok,04/07/2009 09:33:30,1863,dry
ok,04/07/2009 10:04:33,429,wet
ok,04/07/2009 10:11:42,4275,dry
ok,04/07/2009 11:22:57,3906,wet
ok,04/07/2009 12:28:03,6,dry
ok,04/07/2009 12:28:09,525,wet
ok,04/07/2009 12:36:54,6,dry
ok,04/07/2009 12:37:00,663,wet
ok,04/07/2009 12:48:03,9,dry
ok,04/07/2009 12:48:12,1866,wet
ok,04/07/2009 13:19:18,81,dry
ok,04/07/2009 13:20:39,2922,wet
ok,04/07/2009 14:09:21,6,dry
ok,04/07/2009 14:09:27,198,wet
ok,04/07/2009 14:12:45,183,dry
ok,04/07/2009 14:15:48,4842,wet
ok,04/07/2009 15:36:30,852,dry
ok,04/07/2009 15:50:42,4020,wet
ok,04/07/2009 16:57:42,171,dry
ok,04/07/2009 17:00:33,15081,wet
ok,04/07/2009 21:11:54,1320,dry
ok,04/07/2009 21:33:54,24417,wet
ok,05/07/2009 04:20:51,345,dry
ok,05/07/2009 04:26:36,2025,wet
ok,05/07/2009 05:00:21,1812,dry
ok,05/07/2009 05:30:33,9297,wet
ok,05/07/2009 08:05:30,6,dry
ok,05/07/2009 08:05:36,4020,wet
ok,05/07/2009 09:12:36,6873,dry
ok,05/07/2009 11:07:09,351,dry
ok,05/07/2009 11:13:00,1458,wet
ok,05/07/2009 11:37:18,1269,dry
ok,05/07/2009 11:58:27,12474,wet
ok,05/07/2009 15:26:21,21,dry
ok,05/07/2009 15:26:42,1293,wet
ok,05/07/2009 15:48:15,6,dry
ok,05/07/2009 15:48:21,141,wet
ok,05/07/2009 15:50:42,12,dry
ok,05/07/2009 15:50:54,144,wet
ok,05/07/2009 15:53:18,9,dry
ok,05/07/2009 15:53:27,78,wet
ok,05/07/2009 15:54:45,9,dry
ok,05/07/2009 15:54:54,111,wet
ok,05/07/2009 15:56:45,6,dry
ok,05/07/2009 15:56:51,72,wet
ok,05/07/2009 15:58:03,6,dry
ok,05/07/2009 15:58:09,1671,wet
ok,05/07/2009 16:26:00,573,dry
ok,05/07/2009 16:35:33,180,wet
ok,05/07/2009 16:38:33,2745,dry
ok,05/07/2009 17:24:18,2304,wet
ok,05/07/2009 18:02:42,1734,dry
ok,05/07/2009 18:31:36,2427,wet
ok,05/07/2009 19:12:03,7344,dry
ok,05/07/2009 21:14:27,78,wet
ok,05/07/2009 21:15:45,6,dry
ok,05/07/2009 21:15:51,2847,wet
ok,05/07/2009 22:03:18,1065,dry
ok,05/07/2009 22:21:03,3090,wet
ok,05/07/2009 23:12:33,24,dry
ok,05/07/2009 23:12:57,10155,wet
ok,06/07/2009 02:02:12,3666,dry
ok,06/07/2009 03:03:18,11709,wet
ok,06/07/2009 06:18:27,3525,dry
ok,06/07/2009 07:17:12,2184,wet
ok,06/07/2009 07:53:36,21,dry
ok,06/07/2009 07:53:57,5907,wet
ok,06/07/2009 09:32:24,3330,dry
ok,06/07/2009 10:27:54,741,wet
ok,06/07/2009 10:40:15,5268,dry
ok,06/07/2009 12:08:03,1107,wet
ok,06/07/2009 12:26:30,2922,dry
ok,06/07/2009 13:15:12,138,wet
ok,06/07/2009 13:17:30,2961,dry
ok,06/07/2009 14:06:51,1029,wet
ok,06/07/2009 14:24:00,11367,dry
ok,06/07/2009 17:33:27,492,wet
ok,06/07/2009 17:41:39,7263,dry
ok,06/07/2009 19:42:42,1056,wet
ok,06/07/2009 20:00:18,6,dry
ok,06/07/2009 20:00:24,3636,wet
ok,06/07/2009 21:01:00,11469,dry
ok,07/07/2009 00:12:09,996,wet
ok,07/07/2009 00:28:45,8166,dry
ok,07/07/2009 02:44:51,3483,wet
ok,07/07/2009 03:42:54,369,dry
ok,07/07/2009 03:49:03,1539,wet
ok,07/07/2009 04:14:42,6,dry
ok,07/07/2009 04:14:48,2394,wet
ok,07/07/2009 04:54:42,351,dry
ok,07/07/2009 05:00:33,3669,wet
ok,07/07/2009 06:01:42,9,dry
ok,07/07/2009 06:01:51,15,wet
ok,07/07/2009 06:02:06,12,dry
ok,07/07/2009 06:02:18,1053,wet
ok,07/07/2009 06:19:51,24,dry
ok,07/07/2009 06:20:15,261,wet
ok,07/07/2009 06:24:36,4638,dry
ok,07/07/2009 07:41:54,4566,wet
ok,07/07/2009 08:58:00,1962,dry
ok,07/07/2009 09:30:42,2601,wet
ok,07/07/2009 10:14:03,3186,dry
ok,07/07/2009 11:07:09,1551,dry
ok,07/07/2009 11:33:00,87,wet
ok,07/07/2009 11:34:27,2631,dry
ok,07/07/2009 12:18:18,126,wet
ok,07/07/2009 12:20:24,78279,dry
