status,date_time,seconds,state
ok,12/08/2009 10:43:48,94488,dry
ok,13/08/2009 12:58:36,1716,dry
ok,13/08/2009 13:27:12,15,wet
ok,13/08/2009 13:27:27,39,dry
ok,13/08/2009 13:28:06,900,wet
ok,13/08/2009 13:43:06,1320,dry
ok,13/08/2009 14:05:06,90,wet
ok,13/08/2009 14:06:36,6,dry
ok,13/08/2009 14:06:42,570,wet
ok,13/08/2009 14:16:12,7230,dry
ok,13/08/2009 16:16:42,219,wet
ok,13/08/2009 16:20:21,17061,dry
ok,13/08/2009 21:04:42,258,wet
ok,13/08/2009 21:09:00,2658,dry
ok,13/08/2009 21:53:18,627,wet
ok,13/08/2009 22:03:45,9,dry
ok,13/08/2009 22:03:54,180,wet
ok,13/08/2009 22:06:54,9,dry
ok,13/08/2009 22:07:03,201,wet
ok,13/08/2009 22:10:24,24420,dry
ok,14/08/2009 04:57:24,6,wet
ok,14/08/2009 04:57:30,12,dry
ok,14/08/2009 04:57:42,9,wet
ok,14/08/2009 04:57:51,741,dry
ok,14/08/2009 05:10:12,297,wet
ok,14/08/2009 05:15:09,12306,dry
ok,14/08/2009 08:40:15,21,wet
ok,14/08/2009 08:40:36,132,dry
ok,14/08/2009 08:42:48,27,wet
ok,14/08/2009 08:43:15,1230,dry
ok,14/08/2009 09:03:45,39,wet
ok,14/08/2009 09:04:24,714,dry
ok,14/08/2009 09:16:18,60,wet
ok,14/08/2009 09:17:18,2355,dry
ok,14/08/2009 09:56:33,30,wet
ok,14/08/2009 09:57:03,6,dry
ok,14/08/2009 09:57:09,171,wet
ok,14/08/2009 10:00:00,6,dry
ok,14/08/2009 10:00:06,516,wet
ok,14/08/2009 10:08:42,957,dry
ok,14/08/2009 10:24:39,309,wet
ok,14/08/2009 10:29:48,840,dry
ok,14/08/2009 10:43:48,2061,dry
ok,14/08/2009 11:18:09,447,wet
ok,14/08/2009 11:25:36,4527,dry
ok,14/08/2009 12:41:03,1542,wet
ok,14/08/2009 13:06:45,6,dry
ok,14/08/2009 13:06:51,372,wet
ok,14/08/2009 13:13:03,2232,dry
ok,14/08/2009 13:50:15,1866,wet
ok,14/08/2009 14:21:21,9,dry
ok,14/08/2009 14:21:30,39,wet
ok,14/08/2009 14:22:09,9,dry
ok,14/08/2009 14:22:18,2097,wet
ok,14/08/2009 14:57:15,6,dry
ok,14/08/2009 14:57:21,21,wet
ok,14/08/2009 14:57:42,6,dry
ok,14/08/2009 14:57:48,36,wet
ok,14/08/2009 14:58:24,42,dry
ok,14/08/2009 14:59:06,597,wet
ok,14/08/2009 15:09:03,156,dry
ok,14/08/2009 15:11:39,2340,wet
ok,14/08/2009 15:50:39,12,dry
ok,14/08/2009 15:50:51,123,wet
ok,14/08/2009 15:52:54,6,dry
ok,14/08/2009 15:53:00,63,wet
ok,14/08/2009 15:54:03,4533,dry
ok,14/08/2009 17:09:36,1203,wet
ok,14/08/2009 17:29:39,30,dry
ok,14/08/2009 17:30:09,432,wet
ok,14/08/2009 17:37:21,13680,dry
ok,14/08/2009 21:25:21,8373,wet
ok,14/08/2009 23:44:54,228,dry
ok,14/08/2009 23:48:42,1047,wet
ok,15/08/2009 00:06:09,9,dry
ok,15/08/2009 00:06:18,6045,wet
ok,15/08/2009 01:47:03,6,dry
