status,date_time,seconds,state
ok,05/08/2009 09:55:15,94488,dry
ok,06/08/2009 12:10:03,4473,dry
ok,06/08/2009 13:24:36,2427,wet
ok,06/08/2009 14:05:03,12,dry
ok,06/08/2009 14:05:15,9,wet
ok,06/08/2009 14:05:24,6,dry
ok,06/08/2009 14:05:30,21,wet
ok,06/08/2009 14:05:51,9,dry
ok,06/08/2009 14:06:00,261,wet
ok,06/08/2009 14:10:21,129,dry
ok,06/08/2009 14:12:30,387,wet
ok,06/08/2009 14:18:57,1401,dry
ok,06/08/2009 14:42:18,192,wet
ok,06/08/2009 14:45:30,6,dry
ok,06/08/2009 14:45:36,543,wet
ok,06/08/2009 14:54:39,1743,dry
ok,06/08/2009 15:23:42,2154,wet
ok,06/08/2009 15:59:36,64539,dry
ok,07/08/2009 09:55:15,13461,dry
ok,07/08/2009 13:39:36,555,wet
ok,07/08/2009 13:48:51,6,dry
ok,07/08/2009 13:48:57,309,wet
ok,07/08/2009 13:54:06,3417,dry
ok,07/08/2009 14:51:03,6,wet
ok,07/08/2009 14:51:09,1068,dry
ok,07/08/2009 15:08:57,84,wet
ok,07/08/2009 15:10:21,2340,dry
ok,07/08/2009 15:49:21,36,wet
ok,07/08/2009 15:49:57,16521,dry
ok,07/08/2009 20:25:18,180,wet
ok,07/08/2009 20:28:18,6,dry
ok,07/08/2009 20:28:24,84,wet
ok,07/08/2009 20:29:48,6,dry
ok,07/08/2009 20:29:54,183,wet
ok,07/08/2009 20:32:57,6,dry
ok,07/08/2009 20:33:03,1116,wet
ok,07/08/2009 20:51:39,189,dry
ok,07/08/2009 20:54:48,15,wet
ok,07/08/2009 20:55:03,12,dry
ok,07/08/2009 20:55:15,18,wet
ok,07/08/2009 20:55:33,6,dry
ok,07/08/2009 20:55:39,81,wet
ok,07/08/2009 20:57:00,12,dry
ok,07/08/2009 20:57:12,219,wet
ok,07/08/2009 21:00:51,6,dry
ok,07/08/2009 21:00:57,555,wet
ok,07/08/2009 21:10:12,5658,dry
ok,07/08/2009 22:44:30,9,wet
ok,07/08/2009 22:44:39,24,dry
ok,07/08/2009 22:45:03,147,wet
ok,07/08/2009 22:47:30,5358,dry
ok,08/08/2009 00:16:48,306,wet
ok,08/08/2009 00:21:54,11418,dry
ok,08/08/2009 03:32:12,15,wet
ok,08/08/2009 03:32:27,15939,dry
ok,08/08/2009 07:58:06,1671,wet
ok,08/08/2009 08:25:57,6,dry
ok,08/08/2009 08:26:03,192,wet
ok,08/08/2009 08:29:15,1161,dry
ok,08/08/2009 08:48:36,225,wet
ok,08/08/2009 08:52:21,6,dry
ok,08/08/2009 08:52:27,762,wet
ok,08/08/2009 09:05:09,24,dry
ok,08/08/2009 09:05:33,12,wet
ok,08/08/2009 09:05:45,6,dry
ok,08/08/2009 09:05:51,519,wet
ok,08/08/2009 09:14:30,9114,dry
ok,08/08/2009 11:46:24,306,wet
ok,08/08/2009 11:51:30,39,dry
ok,08/08/2009 11:52:09,465,wet
ok,08/08/2009 11:59:54,6,dry
ok,08/08/2009 12:00:00,27,wet
ok,08/08/2009 12:00:27,12,dry
ok,08/08/2009 12:00:39,9,wet
ok,08/08/2009 12:00:48,15,dry
ok,08/08/2009 12:01:03,1461,wet
ok,08/08/2009 12:25:24,9,dry
ok,08/08/2009 12:25:33,219,wet
