ok,06/05/09 12:46:00,39939,531944,94488,dry
ok,07/05/09 15:00:48,39940,625556,78312,dry
ok,08/05/09 12:46:00,39941,531944,82536,dry
ok,09/05/09 11:41:36,39942,487222,48,wet
ok,09/05/09 11:42:24,39942,487778,12,dry
ok,09/05/09 11:42:36,39942,487917,105,wet
ok,09/05/09 11:44:21,39942,489132,6,dry
ok,09/05/09 11:44:27,39942,489201,387,wet
ok,09/05/09 11:50:54,39942,493681,9,dry
ok,09/05/09 11:51:03,39942,493785,468,wet
ok,09/05/09 11:58:51,39942,499201,4950,dry
ok,09/05/09 13:21:21,39942,556493,366,wet
ok,09/05/09 13:27:27,39942,560729,20130,dry
ok,09/05/09 19:02:57,39942,793715,192,wet
ok,09/05/09 19:06:09,39942,795937,6,dry
ok,09/05/09 19:06:15,39942,796007,1338,wet
ok,09/05/09 19:28:33,39942,811493,78,dry
ok,09/05/09 19:29:51,39942,812396,807,wet
ok,09/05/09 19:43:18,39942,821736,12,dry
ok,09/05/09 19:43:30,39942,821875,15,wet
ok,09/05/09 19:43:45,39942,822049,6,dry
ok,09/05/09 19:43:51,39942,822118,6,wet
ok,09/05/09 19:43:57,39942,822188,6,dry
ok,09/05/09 19:44:03,39942,822257,9,wet
ok,09/05/09 19:44:12,39942,822361,39,dry
ok,09/05/09 19:44:51,39942,822813,534,wet
ok,09/05/09 19:53:45,39942,828993,6,dry
ok,09/05/09 19:53:51,39942,829063,597,wet
ok,09/05/09 20:03:48,39942,835972,2145,dry
ok,09/05/09 20:39:33,39942,860799,222,wet
ok,09/05/09 20:43:15,39942,863368,87,dry
ok,09/05/09 20:44:42,39942,864375,135,wet
ok,09/05/09 20:46:57,39942,865937,54,dry
ok,09/05/09 20:47:51,39942,866562,99,wet
ok,09/05/09 20:49:30,39942,867708,18,dry
ok,09/05/09 20:49:48,39942,867917,291,wet
ok,09/05/09 20:54:39,39942,871285,6,dry
ok,09/05/09 20:54:45,39942,871354,18,wet
ok,09/05/09 20:55:03,39942,871562,9,dry
ok,09/05/09 20:55:12,39942,871667,42,wet
ok,09/05/09 20:55:54,39942,872153,165,dry
ok,09/05/09 20:58:39,39942,874062,561,wet
ok,09/05/09 21:08:00,39942,880556,120,dry
ok,09/05/09 21:10:00,39942,881944,684,wet
ok,09/05/09 21:21:24,39942,889861,9,dry
ok,09/05/09 21:21:33,39942,889965,15,wet
